Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Alpha Response	57/97	0.00674069616301701	0.0146536873109065	0	0	1.69339197361187	8.46626908455181	IFITM3;LGALS3BP;OGFR;SAMD9L;UBE2L6;IFI35;IFI30;IFIT3;IFI44L;IFIT2;IFIH1;NUB1;TRIM5;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;TRIM25;BATF2;RSAD2;IL15;RIPK2;TRAFD1;TENT5A;PARP9;PROCR;PLSCR1;PSMA3;IFI27;OAS1;IRF7;CMPK2;TRIM14;PSME2;TXNIP;LAP3;CD47;CNP;GMPR;SLC25A28;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;IFI44;ISG15;TDRD7;NMI;PARP14;PARP12;BST2;CXCL10;CXCL11;LPAR6
Androgen Response	57/100	0.0154872453510416	0.0316619630670084	0	0	1.57481110244576	6.56340082155495	SRP19;TNFAIP8;B4GALT1;NGLY1;DBI;SAT1;AKAP12;RPS6KA3;HERC3;CCND1;ZMIZ1;AKT1;ITGAV;RRP12;FADS1;ABCC4;GUCY1A1;TSC22D1;ACTN1;NCOA4;SORD;ACSL3;SMS;SGK1;FKBP5;SLC26A2;INSIG1;ABHD2;SRF;GNAI3;HSD17B14;UAP1;HMGCR;IQGAP2;NDRG1;MYL12A;UBE2J1;CAMKK2;ANKH;MAP7;DNAJB9;PDLIM5;SLC38A2;RAB4A;XRCC6;UBE2I;HOMER2;TMEM50A;ADRM1;ZBTB10;PA2G4;MERTK;ELL2;SPCS3;VAPA;SCD;SEC24D
Allograft Rejection	107/200	0.0164642207948444	0.0316619630670084	0	0	1.36805221205799	5.61799627509174	CD86;SPI1;CD80;GPR65;NCF4;UBE2D1;RPL9;TNF;ICAM1;IL12B;AKT1;HLA-DOA;MAP3K7;ICOSLG;PRKCG;IFNAR2;RPS9;PRKCB;TAP2;EREG;IGSF6;BCL10;CD1D;CFP;HIF1A;C2;ST8SIA4;NLRP3;HLA-DQA1;LYN;CCR1;TGFB2;FYB1;TGFB1;LY86;INHBA;IL6;BCL3;HLA-DRA;DEGS1;EIF4G3;ACHE;CD40;CXCL9;DYRK3;ITGB2;CTSS;MRPL3;STAB1;TIMP1;CCR5;JAK2;CCR2;MBL2;IL10;SRGN;EIF5A;IL11;IFNGR1;IL15;RIPK2;IFNGR2;IL18;MMP9;NME1;TAPBP;TLR1;FGR;IRF4;ELF4;IL1B;IRF7;HCLS1;IRF8;LCP2;TLR6;CD47;BCAT1;TLR3;TLR2;CCL13;GCNT1;WAS;CAPG;MTIF2;HDAC9;PSMB10;HLA-DMA;HLA-DMB;CCL4;FLNA;CCL2;CCL19;GBP2;CD74;CCL22;STAT1;GALNT1;ACVR2A;CD4;ABI1;EIF3J;PTPN6;ABCE1;FCGR2B;EIF3D;EIF3A
KRAS Signaling Up	107/200	0.0164642207948444	0.0316619630670084	0	0	1.36805221205799	5.61799627509174	ERO1A;ADAMDEC1;PLVAP;F13A1;PRDM1;ADGRA2;PLAU;C3AR1;FBXO4;EPHB2;SCN1B;CMKLR1;GUCY1A1;ATG10;EREG;CLEC4A;ADAM17;SLPI;ADAM8;SCG3;TRIB1;CFB;ZNF277;CFH;TOR1AIP2;LY96;CSF2RA;HSD11B1;ANKH;BTBD3;EPB41L3;MAP7;PLEK2;KCNN4;EVI5;ACE;JUP;FUCA1;INHBA;GADD45G;CXCL10;YRDC;BMP2;MAFB;DNMBP;ID2;AVL9;IL7R;PIGR;NRP1;MTMR10;ITGB2;TNFAIP3;CTSS;AKAP12;CA2;FCER1G;MMD;PLAUR;EMP1;PDCD1LG2;TRAF1;TNFRSF1B;MMP9;DUSP6;MMP10;ETV5;WDR33;LAT2;GPRC5B;IL1B;ALDH1A2;PECAM1;TLR8;IRF8;ANGPTL4;LCP1;DOCK2;HBEGF;SDCCAG8;ENG;PPP1R15A;SATB1;USP12;GLRX;RETN;PTGS2;TFPI;CBL;HDAC9;IL1RL2;GPNMB;SPP1;CBR4;MPZL2;MAP3K1;PTCD2;CCL20;TMEM176B;IL10RA;TMEM176A;LAPTM5;G0S2;KLF4;DCBLD2;TMEM158;SPRY2
p53 Pathway	106/200	0.0232524460250494	0.0430600852315729	0	0	1.34057606277137	5.04236899991366	RB1;APP;CCNK;STEAP3;CD81;RNF19B;IFI30;TM7SF3;SAT1;FAM162A;SESN1;IER5;IER3;DNTTIP2;TRAFD1;PRKAB1;PROCR;MAPKAPK3;NINJ1;TXNIP;S100A4;TP53;ATF3;EPHA2;POM121;NOTCH1;RETSAT;RRAD;HSPA4L;AK1;TGFA;FOXO3;NDRG1;ZFP36L1;NHLH2;IRAK1;HMOX1;RALGDS;SLC19A2;S100A10;HEXIM1;PLK3;ST14;TGFB1;VDR;PLK2;FUCA1;EPHX1;OSGIN1;ALOX15B;PTPRE;BMP2;TCN2;SP1;TNFSF9;PLXNB2;MXD1;CDKN1A;BTG2;CSRNP2;TCHH;SLC7A11;SEC61A1;GM2A;RACK1;CASP1;UPP1;HRAS;CTSD;TSC22D1;PRMT2;APAF1;SPHK1;DCXR;ABCC5;RHBDF2;FOS;VAMP8;IL1A;RAP2B;RAD51C;CDH13;TAX1BP3;HBEGF;PPP1R15A;CEBPA;HDAC3;EI24;RPS27L;SLC3A2;RCHY1;ACVR1B;SERTAD3;RXRA;DRAM1;MKNK2;TNNI1;STOM;CDKN2B;TPRKB;KLF4;BAIAP2;BLCAP;KRT17;BAX;COQ8A
Glycolysis	102/200	0.0774829454463022	0.138362402582682	0	0	1.23632878565791	3.16215495226834	ERO1A;MPI;HDLBP;IRS2;ENO1;PLOD1;NSDHL;FAM162A;PDK3;PPFIA4;SLC16A3;IER3;IL13RA1;G6PD;GLCE;TALDO1;SDHC;ALG1;MIF;PHKA2;SAP30;RRAGD;PKP2;FKBP4;ALDH7A1;PPIA;DSC2;GNE;TSTA3;COPB2;SDC2;SDC3;TGFA;AK4;TXN;LDHA;PGK1;NDUFV3;LHPP;HOMER1;HSPA5;IDH1;SRD5A3;B3GALT6;EXT1;EXT2;GCLC;P4HA1;P4HA2;TGFBI;GALK1;PYGB;B4GALT1;PYGL;HK2;GMPPB;GYS1;GMPPA;ME1;PGM2;QSOX1;PGLS;ME2;GUSB;SLC37A4;TPI1;CHPF2;PGAM1;AKR1A1;VCAN;MED24;PKM;HAX1;ADORA2B;ANG;ANGPTL4;ALDOA;DLD;B4GALT7;CHST2;CD44;SLC25A13;IDUA;RPE;GLRX;NOL3;CLN6;AURKA;PPP2CB;GPC4;CYB5A;EGLN3;MDH2;B3GAT3;TPBG;MERTK;VEGFA;GALE;PC;GNPDA1;PSMC4;AGRN
PI3K/AKT/mTOR  Signaling	54/105	0.142193664083118	0.24516148979848	0	0	1.25655282996909	2.45098837160787	GSK3B;CDKN1A;ARF1;UBE2D3;CLTC;PTEN;PRKAG1;ECSIT;RPS6KA3;TBK1;ARHGDIA;RPS6KA1;CFL1;AKT1;RAC1;MAP3K7;HRAS;AP2M1;MAP2K3;ACTR3;ACTR2;PLA2G12A;DUSP3;PRKCB;TNFRSF1A;TIAM1;CSNK2B;AKT1S1;PFN1;SQSTM1;RALB;CAB39;MAPKAP1;ITPR2;DAPP1;HSP90B1;MAPK9;MAPK8;GRK2;PRKAR2A;MKNK1;MKNK2;MAPK1;EIF4E;SMAD2;STAT2;PPP1CA;RIT1;CDK4;ARPC3;GRB2;CALR;MYD88;NFKBIB
Wnt-beta Catenin Signaling	23/42	0.154549371407093	0.257582285678488	0	0	1.43595021072234	2.68126608050329	FZD1;HDAC5;HDAC2;NOTCH1;JAG1;WNT5B;NOTCH4;HDAC11;PSEN2;CUL1;FZD8;RBPJ;NKD1;GNAI1;NCOR2;NCSTN;FRAT1;ADAM17;NUMB;CTNNB1;WNT1;TP53;PPARD
Pperoxisome	53/104	0.166275517839704	0.268186319096296	0	0	1.23314779258225	2.21240170154636	SLC23A2;SLC35B2;IDE;STS;SCP2;NUDT19;LONP2;TSPO;MLYCD;ACAA1;ABCD1;HRAS;FADS1;YWHAH;GSTK1;ACOT8;SMARCC1;ACSL1;ABCC5;ACSL5;ACSL4;ACOX1;SLC25A19;EHHADH;PEX5;CAT;PABPC1;RETSAT;SEMA3C;ABCB4;MVP;PEX11B;NR1I2;HSD17B4;BCL10;HSD17B11;CLN8;CLN6;HMGCL;PRDX5;RDH11;PRDX1;FIS1;HSD3B7;IDH1;IDH2;SIAH1;SOD2;PEX13;DHRS3;DLG4;ERCC1;CRAT
Coagulation	69/138	0.179357737508182	0.280246464856535	0	0	1.18672244853022	2.03923173570971	ARF4;SERPINA1;WDR1;CPQ;PROS1;SERPINE1;PLEK;CTSV;COMP;CASP9;THBD;CTSO;CSRP1;PLAU;LAMP2;CTSH;OLR1;TIMP1;RAC1;CTSE;CTSB;MBL2;ANXA1;MMP1;MMP2;GP1BA;MMP9;F3;MMP10;SIRT2;DUSP6;MMP14;ACOX2;MEP1A;MMP15;PECAM1;SERPING1;ADAM9;ANG;CFB;CFD;C1QA;CPB2;CFH;LRP1;PEF1;HTRA1;PDGFB;FURIN;THBS1;C2;C3;P2RY1;S100A13;LTA4H;A2M;SH2B2;GSN;FN1;KLF7;PROC;BMP1;GNB2;APOC2;MAFF;APOC1;MSRB2;CD9;LGMN
heme Metabolism	98/200	0.196695064373226	0.298022824807918	0	0	1.1403344638054	1.85429860831429	TFRC;GDE1;CPOX;ICAM4;BACH1;CCDC28A;PSMD9;UROD;BSG;LAMP2;FBXO7;FBXO9;TNS1;MAP2K3;CAST;BNIP3L;KHNYN;SLC11A2;LMO2;SLC30A1;GAPVD1;RNF123;MINPP1;HMBS;RHCE;SIDT2;ABCG2;SLC22A4;IGSF3;FECH;MGST3;DCUN1D1;FOXO3;ADIPOR1;C3;SDCBP;SEC14L1;MARK3;ATP6V0A1;FN3K;NFE2;EIF2AK1;UROS;ELL2;UBAC1;ALDH6A1;GCLC;SLC6A8;SYNJ1;P4HA2;MKRN1;LRP10;TMEM9B;NFE2L1;PICALM;BTG2;PIGQ;SLC7A11;ALAD;HEBP1;CA2;ACP5;PGLS;CLIC2;CTSE;ERMAP;CTSB;HTATIP2;GLRX5;NCOA4;PPP2R5B;RAD23A;CAT;BMP2K;BLVRB;TRIM58;ATG4A;TOP1;HAGH;BLVRA;KDM7A;CLCN3;AGPAT4;UCP2;SNCA;MPP1;RIOK3;SMOX;MOCOS;FOXJ2;XPO7;CTNS;MBOAT2;KLF3;KLF1;SLC25A37;PC;HDGF
Angiogenesis	18/36	0.364233034840214	0.535636815941491	0	0	1.18567987738121	1.1974909214617	LRPAP1;APP;NRP1;CXCL6;JAG1;LPL;PTK2;VEGFA;VAV2;THBD;VTN;VCAN;SPP1;OLR1;ITGAV;S100A4;TIMP1;TNFRSF21
Apical Surface	21/44	0.45430342105917	0.649004887227385	0	0	1.08243299224334	0.854028780407739	LYN;APP;GSTM3;B4GALT1;CRYBG1;NCOA6;PLAUR;HSPB1;ADAM10;LYPD3;SLC2A4;EFNA5;ADIPOR2;DCBLD2;SULF2;RTN4RL1;FLOT2;GAS1;GHRL;RHCG;TMEM8B
Mitotic Spindle	91/199	0.531249412387927	0.714167247048578	0	0	0.998724693129284	0.631717003061778	YWHAE;DOCK4;TRIO;ITSN1;WASL;BRCA2;ARHGAP5;PKD2;ARHGAP4;UXT;PREX1;AKAP13;OPHN1;CAPZB;KIF5B;ARHGDIA;ARFIP2;KIF1B;ARHGEF11;RALBP1;PLEKHG2;DST;MAP1S;CEP131;ARAP3;CSNK1D;KIF22;SHROOM1;SMC1A;CKAP5;TIAM1;CLIP2;ARHGAP10;CLIP1;ALS2;PALLD;CDC42EP4;CDC42EP2;GEMIN4;FSCN1;CDC42EP1;ARHGEF2;MAPRE1;KPTN;DOCK2;ARL8A;VCL;ARF6;NOTCH2;RABGAP1;ROCK1;TUBGCP2;RASAL2;HDAC6;AURKA;CDC42;ABR;FGD4;CYTH2;FGD6;BCL2L11;EPB41L2;ABL1;STK38L;FLNA;MARK4;WASF1;PDLIM5;WASF2;SAC3D1;FARP1;DYNC1H1;GSN;PCGF5;MID1IP1;RANBP9;MYO9B;ARHGAP27;HOOK3;CDC42BPA;NET1;CCDC88A;MYO1E;MARCKS;APC;TAOK2;ABI1;NF1;TUBGCP3;CNTROB;MAP3K11
Bile Acid Metabolism	51/112	0.555729581148856	0.714167247048578	0	0	0.990950372954873	0.582157052102213	BCAR3;SLC35B2;SLC23A2;AQP9;TFCP2L1;FADS2;SCP2;SLC22A18;LONP2;MLYCD;ABCD1;FADS1;NUDT12;GSTK1;PHYH;ACSL1;PIPOX;ACSL5;CYP27A1;AR;CH25H;PEX7;NPC1;RBP1;CAT;PEX11G;SLC29A1;PAOX;RETSAT;AKR1D1;NR1I2;HSD17B4;HSD17B11;PRDX5;RXRA;HAO1;ABCA1;PEX16;HSD3B7;ABCA6;PNPLA8;IDH1;ABCA4;IDH2;PEX13;BMP6;KLF1;SULT1B1;AMACR;NEDD4;PFKM
Estrogen Response Late	91/200	0.557050452697891	0.714167247048578	0	0	0.989469943269319	0.578938333260043	RET;SCARB1;MOCS2;SERPINA1;ST6GALNAC2;NAB2;SNX10;ETFB;AREG;CXCL14;AFF1;SLC2A8;ZFP36;CYP26B1;CCND1;IMPA2;CA2;RPS6KA2;GPER1;JAK2;UNC13B;DUSP2;CISH;IGFBP4;DCXR;DYNLT3;MYOF;ITPK1;SORD;EMP2;FOS;PRLR;NCOR2;ALDH3A2;TIAM1;SLC7A5;UGDH;OLFM1;CCNA1;RAB31;RABEP1;ACOX2;TST;SCNN1A;PPIF;BLVRB;HPRT1;SLC29A1;SGK1;FKBP4;S100A9;CD44;FKBP5;TSTA3;FOXC1;SLC26A2;SLC22A5;ABHD2;HSPA4L;PTGER3;SLC1A4;PAPSS2;SCUBE2;PRKAR2B;ALDH3B1;BAG1;NRIP1;RBBP8;CKB;MEST;FARP1;XBP1;ST14;TFAP2C;EGR3;OPN3;HOMER2;SIAH2;TPBG;AMFR;IDH2;DNAJC12;KLF4;GALE;FABP5;ID2;BCL2;CD9;CHPT1;PTPN6;GLA
Apical Junction	91/200	0.557050452697891	0.714167247048578	0	0	0.989469943269319	0.578938333260043	CD86;ITGB1;B4GALT1;CTNND1;INPPL1;PTEN;ICAM4;ICAM5;WASL;PIK3CB;ACTB;ICAM1;ACTG1;SIRPA;SPEG;IKBKG;HADH;CD34;HRAS;TMEM8B;YWHAH;CAP1;SYK;ACTN2;ACTN1;MMP2;TRAF1;TUBG1;GTF2F1;MMP9;VAV2;VCAN;ADAM15;CLDN7;FSCN1;CERCAM;PECAM1;ADAM9;PFN1;MYL9;VCL;SKAP2;ITGA9;NLGN3;CD274;NLGN2;SHC1;SRC;INSIG1;SDC3;NEXN;GNAI1;GNAI2;CNN2;RRAS;EPB41L2;TSPAN4;CTNNA1;MAP3K20;SYMPK;STX4;RSU1;MPZL1;MPZL2;CD276;VASP;FYB1;JUP;LAMB3;NEGR1;PBX2;MSN;MPP5;MAPK14;BAIAP2;ALOX15B;SORBS3;PTK2;CDK8;BMP1;ARPC2;CD209;ITGA10;TAOK2;ZYX;NF1;NF2;TGFBI;NECTIN4;CRAT;NECTIN2
Myc Targets V2	25/58	0.703820259313939	0.879775324142424	0	0	0.897686185842206	0.315296355810535	NOC4L;TMEM97;PHB;RABEPK;HK2;RRP9;SRM;TBRG4;HSPD1;EXOSC5;PES1;RRP12;SLC19A1;DUSP2;WDR74;SORD;IMP4;PA2G4;PPRC1;BYSL;AIMP2;CDK4;MCM5;FARSA;DCTPP1
Estrogen Response Early	87/200	0.762685379539748	0.907958785166366	0	0	0.911748483177055	0.247001489217827	RET;LAD1;SCARB1;B4GALT1;NADSYN1;AREG;AFF1;CYP26B1;DEPTOR;CCND1;RPS6KA2;TBC1D30;SLC39A6;RRP12;JAK2;TGM2;KLF10;MREG;CISH;IGFBP4;DYNLT3;ITPK1;MYOF;FOS;GAB2;CBFA2T3;NCOR2;TIAM1;AR;SLC7A5;OLFM1;ADCY9;MED24;RAB31;CLDN7;SCNN1A;RARA;PPIF;BLVRB;FKBP4;CD44;FKBP5;FOXC1;SLC26A2;SLC22A5;CANT1;MINDY1;ABHD2;RHOBTB3;ASB13;SLC1A4;TMEM164;PAPSS2;AKAP1;UGCG;MUC1;OLFML3;ALDH3B1;P2RY2;BAG1;NRIP1;RBBP8;SH3BP5;PMAIP1;HES1;SLC19A2;FARP1;SVIL;XBP1;TFAP2C;EGR3;OPN3;ZNF185;TIPARP;SIAH2;TPBG;AMFR;SNX24;KLF4;DHRS3;MED13L;BHLHE40;BCL2;UNC119;CHPT1;RAB17;GLA
Myogenesis	87/200	0.762685379539748	0.907958785166366	0	0	0.911748483177055	0.247001489217827	RB1;RYR1;ITGB1;APP;ACHE;VIPR1;CDKN1A;ITGB5;ENO3;MYLK;SGCA;MB;SPEG;CD36;PPFIA4;SGCG;EPHB3;MEF2A;MYBPC3;GABARAPL2;CHRNB1;MEF2C;ATP6AP1;ACTN2;ACSL1;TPM3;GPX3;SPHK1;GAA;IFRD1;SIRT2;ADCY9;MRAS;COL4A2;TNNT1;CASQ2;PICK1;CDH13;ITGA7;MAPRE3;KIFC3;HBEGF;MYH7;CFD;HDAC5;TAGLN;NOTCH1;FLII;AK1;PSEN2;SYNGR2;BAG1;TNNI1;TNNI2;IGFBP7;CKB;MEF2D;SH3BGR;PDLIM7;SVIL;DTNA;GSN;TGFB1;GADD45B;CKM;PDE4DIP;IGF1;SORBS1;SORBS3;OCEL1;MYLPF;FABP3;RIT1;SLC6A8;DES;MYO1C;KLF5;PC;SCD;FKBP1B;BHLHE40;HRC;SSPN;PLXNB2;AGRN;CRAT;PFKM
Epithelial Mesenchymal Transition	85/200	0.841677516147204	0.978694786217679	0	0	0.874940659150958	0.150803315717978	ITGB1;CXCL6;ECM1;CXCL8;ITGB5;SERPINE1;PLOD3;TNFAIP3;CXCL1;PLOD1;AREG;SAT1;PVR;MYLK;COMP;GLIPR1;EFEMP2;LGALS1;BASP1;ANPEP;QSOX1;ITGAV;TIMP1;COLGALT1;SGCG;TGM2;TNFRSF12A;TPM4;DST;IL15;IGFBP4;MMP1;MMP2;TPM1;WNT5A;PLAUR;P3H1;EMP3;GEM;RHOB;GREM1;MMP14;VCAN;COL4A2;COL8A2;GAS1;ITGA5;PPIB;MYL9;CD44;FBN2;NOTCH2;TAGLN;COPA;SDC4;LRP1;HTRA1;CAPG;THBS1;FSTL3;SERPINH1;SPP1;FLNA;CD59;SLIT3;MEST;PDLIM4;TGFB1;GADD45B;FUCA1;FN1;FZD8;INHBA;VEGFA;DAB2;IL6;SLC6A8;BMP1;ID2;CALU;PMP22;PTX3;TGFBI;VIM;SNTB1
Hedgehog Signaling	13/36	0.909327774926735	0.999994353289204	0	0	0.669491001298782	0.0636348929321136	NRP1;ACHE;TLE3;NRP2;RTN1;UNC5C;ETS2;PML;VEGFA;OPHN1;DPYSL2;SLIT1;NF1
Pancreas Beta Cells	12/40	0.985978071804449	0.999994353289204	0	0	0.507346045639262	0.00716431680453898	MAFB;VDR;STXBP1;LMO2;SRPRB;IAPP;INSM1;SRP14;SEC11A;SRP9;NKX2-2;NEUROG3
UV Response Dn	49/144	0.998413372215886	0.999994353289204	0	0	0.609280919534913	0.000967469745573275	NRP1;SERPINE1;PTEN;TENT4A;SIPA1L1;DBP;ZMIZ1;SLC22A18;ANXA2;MIOS;DUSP1;PRKCE;ANXA4;MAGI2;PRKCA;F3;RUNX1;VAV2;ATRN;ADORA2B;KCNMA1;AMPH;PPARG;MGLL;NOTCH2;SDC2;INSIG1;GCNT1;LPAR1;TFPI;ATP2C1;SLC7A1;RXRA;PRKAR2B;SPOP;PDLIM5;LDLR;FZD2;MGMT;ATP2B1;CDC42BPA;MAPK14;NFKB1;ACVR2A;SMAD7;DAB2;BHLHE40;ID1;PMP22
Spermatogenesis	38/135	0.999986340886058	0.999994353289204	0	0	0.462116738946992	6.31214830096441e-06	CLPB;MAST2;ACTL7B;HSPA4L;TULP2;IDE;ACRBP;SPATA6;CCT6B;OAZ3;AURKA;PGS1;PRKAR2A;PHKG2;MAP7;NEFH;AGFG1;TLE4;GSTM3;ACE;GAD1;CSNK2A2;ELOVL3;TALDO1;HSPA2;SIRT1;PIAS2;MTOR;CHFR;POMC;MLLT10;CCNA1;ARL4A;VDAC3;SCG3;PSMG1;NF2;STAM2
G2-M Checkpoint	62/200	0.999987569300795	0.999994353289204	0	0	0.529344238771703	6.58015990631514e-06	JPT1;AMD1;HNRNPU;HMGB3;BRCA2;TENT4A;SYNCRIP;MT2A;CHAF1A;XPO1;CCND1;KIF5B;KMT5A;HMGN2;TNPO2;UPF1;PRMT5;TLE3;SMARCC1;RBM14;HUS1;LIG3;KIF22;SMC1A;RAD23B;SAP30;SLC7A5;ILF3;SFPQ;TFDP1;CKS2;MCM5;TOP1;ATF5;KPNB1;NOTCH2;DTYMK;SRSF1;CUL1;RASAL2;EFNA5;HIF1A;SLC7A1;AURKA;HIRA;TRA2B;G3BP1;ABL1;MAP3K20;E2F3;E2F4;TGFB1;CBX1;HMGA1;FOXN3;MAPK14;PML;UCK2;MARCKS;CDK4;BCL3;HNRNPD
KRAS Signaling Dn	55/200	0.999994325986695	0.999994353289204	0	0	0.446274444398115	2.53217431918752e-06	RYR1;BTG2;THRB;MAST3;CD80;SERPINA10;PTPRJ;TFCP2L1;IFI44L;LFNG;TGM1;IL12B;LGALS7;PDK2;EDN1;KCND1;CAMK1D;RSAD2;SPHK2;ENTPD7;COPZ2;GP1BA;THNSL2;CCNA1;ITGB1BP2;SGK1;GPRC5C;SLC29A3;CHST2;MYH7;KMT2D;GTF3C5;IDUA;LYPD3;CCDC106;MEFV;CACNA1F;C5;SNN;VPS50;KCNMB1;SKIL;TGFB2;TCF7L1;CKM;MX1;MTHFR;GPR3;NR4A2;NR6A1;NPHS1;CD207;MAGIX;COQ8A;CPEB3
E2F Targets	53/200	0.999994353289204	0.999994353289204	0	0	0.424022823768479	2.39434101697209e-06	DCLRE1B;JPT1;CDKN1A;POP7;TFRC;HMGB3;BRCA2;IPO7;SYNCRIP;XPO1;CHEK2;NBN;RFC2;TUBB;HUS1;KIF22;TUBG1;SMC1A;NME1;ILF3;RAD51C;MTHFD2;ZW10;CKS2;MCM5;NAA38;TP53;DCTPP1;DNMT1;PRKDC;SRSF1;AK2;AURKA;TBRG4;PRDX4;POLD1;TRA2B;POLD2;XRCC6;SPAG5;GINS4;HMGA1;NAP1L1;PA2G4;DEK;MLH1;PAICS;EIF2S1;PAN2;POLE4;CDK4;HNRNPD;CNOT9
