Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Complement	63/200	0.481536551541126	0.729600835668373	0	0	1.01752867062799	0.74358262045944	CPM;GMFB;DOCK9;PREP;CBLB;PLAT;LIPA;CLU;PHEX;LGALS3;AKAP10;CSRP1;CTSL;LAMP2;CTSH;TIMP1;CTSB;DUSP5;USP8;ANXA5;RHOG;SIRT6;DUSP6;F5;PLSCR1;ZEB1;KIF2A;LCK;IRF1;IRF7;LCP2;LAP3;PFN1;CD46;DGKH;USP14;USP15;USP16;SRC;WAS;PRCP;PSEN1;RNF4;RASGRP1;GNAI2;VCPIP1;PPP4C;SPOCK2;CD59;FYN;LTA4H;GCA;ATOX1;PDP1;RABIF;CD40LG;GNB2;CALM3;GRB2;LGMN;CDK5R1;MSRB1;HSPA1A
Wnt-beta Catenin Signaling	12/42	0.694616677913801	0.999994592375074	0	0	0.884711940778886	0.322384721029736	NCSTN;FRAT1;KAT2A;ADAM17;LEF1;TCF7;HDAC11;CUL1;NUMB;CTNNB1;AXIN2;RBPJ
Hedgehog Signaling	10/36	0.725584506278739	0.999994592375074	0	0	0.850658350658351	0.272872257611567	CNTFR;TLE3;CDK6;LDB1;RASA1;NF1;CRMP1;MYH9;PML;CDK5R1
KRAS Signaling Up	57/200	0.811100732283614	0.999994592375074	0	0	0.880748203004647	0.184396108113474	CSF2;PLAT;IKZF1;PRDM1;ETS1;RBM4;KIF5C;AKT2;CD37;MAP4K1;ST6GAL1;TRAF1;NGF;TNFRSF1B;DUSP6;PTBP2;ADAM17;TRIB1;DOCK2;TRIB2;ZNF277;HBEGF;SDCCAG8;BIRC3;PPP1R15A;GYPC;SATB1;RGS16;USP12;TOR1AIP2;LY96;GLRX;IL2RG;CBL;HSD11B1;PCSK1N;ANKH;MAP7;APOD;KCNN4;EVI5;PRELID3B;RABGAP1L;MAP3K1;CCL20;LIF;LAPTM5;KLF4;PSMB8;GADD45G;NIN;TSPAN13;CCSER2;STRN;AVL9;ADGRL4;IL7R
Pancreas Beta Cells	10/40	0.84374764644916	0.999994592375074	0	0	0.737022737022737	0.125221508965835	SPCS1;VDR;AKT3;SRPRB;SRP14;PAK3;SEC11A;FOXO1;SRP9;NKX2-2
G2-M Checkpoint	54/200	0.911980657119741	0.999994592375074	0	0	0.816670957661201	0.0752452024094032	CDKN1B;CCNT1;NUMA1;AMD1;HNRNPU;ARID4A;CTCF;SYNCRIP;MT2A;RPS6KA5;XPO1;CCND1;SNRPD1;KIF5B;CDC27;CHMP1A;SS18;TLE3;SMARCC1;ATRX;PRPF4B;RAD23B;SAP30;ILF3;SFPQ;EWSR1;NUP50;MTF2;NUP98;ATF5;KPNB1;PAFAH1B1;NOTCH2;CUL5;YTHDC1;CUL3;CUL1;HIF1A;GSPT1;PURA;RAD21;TRA2B;G3BP1;E2F4;SRSF10;HSPA8;DR1;SMAD3;CBX1;HMGA1;PML;BCL3;HNRNPD;TACC3
Xenobiotic Metabolism	54/200	0.911980657119741	0.999994592375074	0	0	0.816670957661201	0.0752452024094032	SLC46A3;ALAS1;ATP2A2;SPINT2;CSAD;COMT;CNDP2;MT2A;TDO2;CASP6;ACP2;ACP1;MCCC2;CBR1;GSTO1;ELOVL5;IGFBP4;DCXR;ECH1;SSR3;DHPS;POR;NPC1;NINJ1;CAT;TMBIM6;HPRT1;ACOX3;BCAT1;GART;ALDH9A1;SHMT2;SAR1B;ETFDH;ABHD6;ARPP19;ADH5;HSD11B1;TKFC;DDT;HACL1;PDLIM5;CYB5A;SMOX;PTGES3;GSR;FAH;DHRS7;NMT1;PEMT;FAS;ACO2;CDO1;LPIN2
Angiogenesis	8/36	0.912855161694008	0.999994592375074	0	0	0.631622478518587	0.0575901065316252	LRPAP1;APP;LPL;ITGAV;S100A4;TIMP1;PTK2;FGFR1
Bile Acid Metabolism	27/112	0.959182792906802	0.999994592375074	0	0	0.701447102473834	0.029231836094568	PEX26;ATXN1;SCP2;SLC22A18;ISOC1;LONP2;HACL1;MLYCD;ABCD1;PEX16;GSTK1;PEX19;PNPLA8;EPHX2;CYP7B1;PEX13;SOD1;GNPAT;CH25H;PEX7;NPC1;LCK;PEX6;CAT;PEX11G;OPTN;ALDH9A1
Apical Surface	9/44	0.959494265026026	0.999994592375074	0	0	0.568262138376341	0.0234970374029703	PKHD1;APP;CRYBG1;HSPB1;FLOT2;ADAM10;MAL;LYPD3;IL2RG
Estrogen Response Late	50/200	0.976672177510954	0.999994592375074	0	0	0.735319516407599	0.0173566459535774	KCNK5;BTG3;NAB2;ETFB;AFF1;FAM102A;CCND1;MDK;RPS6KA2;MYB;JAK1;ELOVL5;IGFBP4;DCXR;SORD;IL17RB;ALDH3A2;TIAM1;PPIF;HPRT1;MAPT;SGK1;FKBP4;IL6ST;NBL1;CD44;FKBP5;TSTA3;FOXC1;TMPRSS3;ARL3;SLC1A4;ADD3;BAG1;NRIP1;FDFT1;SIAH2;CAV1;AMFR;ATP2B4;COX6C;KLF4;BATF;ISG20;TSPAN13;FABP5;BCL2;PDCD4;DHCR7;TJP3
Apical Junction	47/200	0.993309286656918	0.999994592375074	0	0	0.677169243918099	0.00454597020313657	ITGB1;CD274;SHC1;SRC;INSIG1;SDC3;ICAM2;PTEN;PIK3CB;GNAI2;ACTG1;TIAL1;CNN2;LIMA1;MDK;AKT2;AKT3;RAC2;DHX16;PLCG1;IKBKG;SLIT2;MYH10;MPZL1;CD276;YWHAH;VASP;CAP1;MAP4K2;FYB1;SLC30A3;ACTN1;TRAF1;MPP5;GTF2F1;PTK2;CLDN5;MAPK11;DLG1;PTPRC;RASA1;EXOC4;NF1;MYH9;EVL;PFN1;ARHGEF6
E2F Targets	44/200	0.998479146819112	0.999994592375074	0	0	0.621315813486632	0.000945649410646208	SLBP;CDKN1A;DNMT1;CDKN1B;TFRC;PRKDC;HMGB2;PSIP1;CTCF;SMC3;IPO7;GSPT1;PNN;SYNCRIP;PRDX4;XPO1;ING3;RAD21;TRA2B;PPP1R8;PMS2;NBN;RANBP1;XRCC6;CBX5;EED;HMGA1;NAP1L1;DEK;EIF2S1;DCK;POLE4;NUDT21;ILF3;RAD50;PHF5A;MTHFD2;RPA3;ANP32E;HNRNPD;TACC3;CNOT9;ASF1A;RAN
Coagulation	23/138	0.999962001641801	0.999994592375074	0	0	0.44039980654522	1.67347875492415e-05	WDR1;PEF1;PREP;HTRA1;PLAT;FURIN;CLU;DUSP6;KLF7;RABIF;CSRP1;GNB2;LAMP2;MSRB2;CTSH;FYN;LTA4H;TIMP1;RAC1;ISCU;F2RL2;LGMN;CTSB
Spermatogenesis	22/135	0.999970049657741	0.999994592375074	0	0	0.428701437268562	1.2839947054697e-05	GFI1;PEBP1;TALDO1;BRAF;IDE;SIRT1;ART3;GMCL1;TSN;CHFR;PGS1;COIL;MLLT10;PCSK1N;CAMK4;TEKT2;MAP7;IP6K1;STAM2;ZC3H14;AGFG1;IL12RB2
Myogenesis	37/200	0.999977215744984	0.999994592375074	0	0	0.499210453535711	1.13742678575601e-05	EIF4A2;RYR1;ITGB1;APP;CDKN1A;FLII;FHL1;MYL6B;AEBP1;CLU;SYNGR2;AKT2;BAG1;APOD;ANKRD2;SPTAN1;SH2B1;GABARAPL2;WWTR1;PRNP;ATP6AP1;TPM3;DAPK2;FST;TSC2;PDE4DIP;OCEL1;RIT1;PTP4A3;PKIA;FXYD1;ADAM12;COL6A3;MYH9;AGRN;PVALB;HBEGF
Epithelial Mesenchymal Transition	33/200	0.999993922862918	0.999994592375074	0	0	0.434168962253114	2.63851231767295e-06	NOTCH2;ITGB1;OXTR;COPA;SDC4;WIPF1;HTRA1;SAT1;FBLN5;PTHLH;RGS4;GLIPR1;SERPINH1;QSOX1;CD59;ITGAV;TIMP1;SLIT2;PDLIM4;CTHRC1;IL32;TPM4;GADD45A;IGFBP4;GPX7;GEM;ACTA2;COL5A1;COL5A3;ADAM12;FAS;COL6A3;CD44
KRAS Signaling Dn	25/200	0.999994592375074	0.999994592375074	0	0	0.313290483101804	1.69416200622173e-06	RYR1;CNTFR;RYR2;CLSTN3;CD80;LYPD3;PTPRJ;IFI44L;MFSD6;NRIP2;PDE6B;SLC38A3;SNCB;PDK2;CAMK1D;SLC30A3;MX1;TENT5C;CD40LG;STAG3;MAGIX;ASB7;CLDN16;PDCD1;SGK1
