Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	86/200	0.00257472509364221	0.0049513944108504	0	0	1.51668627246998	9.04250253069099	YWHAE;EIF4A1;SLC25A3;HNRNPU;PHB2;UBE2L3;PSMD8;SYNCRIP;PSMD7;XPO1;TRIM28;C1QBP;PSMD3;DHX15;PSMD1;SNRPD3;AP3S1;TXNL4A;RPS10;EIF1AX;NCBP2;PABPC4;IFRD1;UBE2E1;RAD23B;NME1;TUFM;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CLNS1A;CANX;TCP1;NHP2;SRSF3;VDAC1;ETF1;HPRT1;PPIA;SNRPA;PRPS2;HDAC2;SET;CUL1;DDX21;PHB;COX5A;PSMA7;SRM;PRDX3;LDHA;PRDX4;PSMB2;PSMB3;PCBP1;TRA2B;G3BP1;FAM120A;PGK1;CYC1;EIF4E;CCT5;SSB;NAP1L1;DEK;MRPL23;EIF2S2;EIF2S1;AIMP2;PSMC6;COPS5;PSMC4;CDK4;APEX1;IMPDH2;NDUFAB1;EIF3J;HNRNPD;PRPF31;HDGF;HNRNPC;SSBP1;TARDBP;EIF3B
Coagulation	61/138	0.00486281043728556	0.00900520451349179	0	0	1.59113531122013	8.47460740406066	ARF4;SERPINA1;WDR1;CPQ;PROS1;SERPINE1;PLEK;CASP9;THBD;CTSO;CSRP1;PLAU;LAMP2;CAPN2;CTSH;OLR1;TIMP1;RAC1;CTSE;CTSB;ANXA1;MMP2;MMP9;F3;SIRT2;DUSP6;MMP14;ACOX2;PECAM1;SERPING1;ADAM9;MASP2;ANG;CFB;CFD;C1QA;CFH;LRP1;PEF1;HTRA1;PDGFB;FURIN;THBS1;C2;C3;P2RY1;S100A13;LTA4H;A2M;SH2B2;GSN;FN1;KLF7;BMP1;GNB2;APOC2;MAFF;APOC1;MSRB2;CD9;LGMN
p53 Pathway	83/200	0.00913400519027818	0.0163107235540682	0	0	1.42527212739979	6.69272301178341	RB1;APP;CDKN1A;CSRNP2;STEAP3;CD81;TCHH;RNF19B;SLC7A11;IFI30;SAT1;SEC61A1;GM2A;FAM162A;SESN1;CASP1;UPP1;IER5;HRAS;CTSD;IER3;TSC22D1;APAF1;SPHK1;ABCC5;RHBDF2;FOS;VAMP8;IL1A;PROCR;RAP2B;MAPKAPK3;NINJ1;TXNIP;TAX1BP3;S100A4;ATF3;HBEGF;PPP1R15A;CEBPA;POM121;RRAD;EI24;HSPA4L;TGFA;RPS27L;SLC3A2;FOXO3;ACVR1B;NDRG1;ZFP36L1;RXRA;DRAM1;IRAK1;MKNK2;TNNI1;HMOX1;STOM;RALGDS;SLC19A2;S100A10;HEXIM1;PLK3;ST14;CDKN2B;TGFB1;VDR;PLK2;FUCA1;EPHX1;OSGIN1;TPRKB;KLF4;BAIAP2;ALOX15B;BLCAP;PTPRE;TCN2;KRT17;SP1;PLXNB2;BAX;MXD1
Interferon Alpha Response	43/97	0.0152716292323004	0.0263303952281041	0	0	1.59776490992503	6.68146694589234	IFITM3;LGALS3BP;OGFR;CNP;GMPR;UBE2L6;IFI35;IFI30;IFIT3;IFIT2;IFIH1;SLC25A28;LAMP3;DHX58;CCRL2;EPSTI1;CASP1;MVB12A;TRIM25;GBP4;BATF2;CD74;IL15;RIPK2;STAT2;IFI44;ISG15;NMI;TENT5A;PARP14;PARP12;BST2;PROCR;CXCL10;CXCL11;PLSCR1;OAS1;LPAR6;IRF7;PSME2;TXNIP;LAP3;CD47
Androgen Response	44/100	0.0165163173187965	0.0275271955313275	0	0	1.5765329246973	6.46915538497475	SLC26A2;TNFAIP8;B4GALT1;INSIG1;ABHD2;SRF;GNAI3;DBI;HMGCR;IQGAP2;SAT1;NDRG1;UBE2J1;CAMKK2;RPS6KA3;HERC3;ANKH;ZMIZ1;AKT1;PTK2B;ITGAV;RRP12;PDLIM5;SLC38A2;FADS1;RAB4A;TSC22D1;HOMER2;TMEM50A;ACTN1;NCOA4;ADRM1;ZBTB10;SORD;ACSL3;MERTK;ELL2;SPCS3;VAPA;SCD;SMS;SGK1;SEC24D;FKBP5
heme Metabolism	79/200	0.0380400199853129	0.061354870944053	0	0	1.31054497253547	4.28432421458321	TFRC;GDE1;CPOX;ICAM4;SLC7A11;BACH1;CCDC28A;ALAD;HEBP1;PSMD9;UROD;CA2;BSG;LAMP2;ACP5;PGLS;CLIC2;CTSE;ERMAP;FBXO9;TNS1;CTSB;HTATIP2;MAP2K3;CAST;BNIP3L;KHNYN;GLRX5;SLC11A2;NCOA4;LMO2;SLC30A1;RAD23A;MINPP1;HMBS;CAT;BMP2K;BLVRB;TOP1;HAGH;BLVRA;KDM7A;SIDT2;SLC22A4;IGSF3;FECH;GYPE;MGST3;DCUN1D1;FOXO3;ADIPOR1;CLCN3;AGPAT4;C3;SDCBP;SEC14L1;UCP2;ATP6V0A1;SNCA;MPP1;NFE2;RIOK3;SMOX;UROS;XPO7;CTNS;MBOAT2;ELL2;KLF3;UBAC1;SLC25A37;GCLC;SLC6A8;PC;SYNJ1;MKRN1;HDGF;NFE2L1;PICALM
Pperoxisome	43/104	0.0524361984656538	0.081931560102584	0	0	1.41366945668862	4.16772108171256	SLC23A2;SLC35B2;SEMA3C;CTBP1;MVP;NR1I2;HSD17B4;BCL10;IDE;HSD17B11;CLN8;CLN6;HMGCL;PRDX5;STS;SCP2;PRDX1;NUDT19;LONP2;TSPO;ACAA1;ABCD1;HRAS;FADS1;YWHAH;FIS1;HSD3B7;ACOT8;ACSL1;IDH1;ABCC5;SIAH1;ACSL5;ACSL4;SOD2;PEX13;DHRS3;DLG4;ACOX1;SLC25A19;ERCC1;CAT;CRAT
Mitotic Spindle	77/199	0.0627403808942586	0.0950611831731191	0	0	1.26641584483729	3.50638887703244	YWHAE;DOCK4;TRIO;ITSN1;ARHGAP5;PKD2;ARHGAP4;UXT;PREX1;AKAP13;OPHN1;CAPZB;KIF5B;ARHGDIA;ARFIP2;KIF1B;ARHGEF11;RALBP1;PLEKHG2;DST;MAP1S;ARAP3;CSNK1D;KIF22;SHROOM1;SMC1A;TIAM1;CLIP2;ARHGAP10;PALLD;CDC42EP4;CDC42EP2;FSCN1;CDC42EP1;ARHGEF2;MAPRE1;KPTN;DOCK2;ARL8A;VCL;NOTCH2;RABGAP1;ROCK1;TUBGCP2;RASAL2;HDAC6;CDC42;ABR;FGD4;CYTH2;FGD6;BCL2L11;EPB41L2;ABL1;STK38L;FLNA;WASF1;PDLIM5;WASF2;ARFGEF1;FARP1;DYNC1H1;GSN;MID1IP1;MYO9B;ARHGAP27;HOOK3;SSH2;CCDC88A;MYO1E;MARCKS;APC;ABI1;NF1;TUBGCP3;CNTROB;MAP3K11
Angiogenesis	16/36	0.108780657032671	0.159971554459811	0	0	1.60276816608997	3.55561575183499	LRPAP1;APP;NRP1;JAG1;LPL;VEGFA;VAV2;THBD;VTN;VCAN;SPP1;OLR1;ITGAV;S100A4;TIMP1;TNFRSF21
Wnt-beta Catenin Signaling	17/42	0.203983447742442	0.291404925346346	0	0	1.36204634366536	2.16526744678829	FZD1;HDAC5;HDAC2;JAG1;NOTCH4;HDAC11;PSEN2;CUL1;RBPJ;NKD1;NCOR2;NCSTN;FRAT1;ADAM17;NUMB;CTNNB1;PPARD
Apical Junction	72/200	0.230266601237678	0.311171082753618	0	0	1.12730427856167	1.65546606711788	CD86;ITGB1;B4GALT1;CTNND1;INPPL1;PTEN;ICAM4;ICAM5;PIK3CB;ACTB;ICAM1;ACTG1;SIRPA;SPEG;IKBKG;HRAS;YWHAH;CAP1;SYK;ACTN1;MMP2;TRAF1;TUBG1;MMP9;VAV2;ACTA1;VCAN;ADAM15;CLDN7;FSCN1;PECAM1;ADAM9;PFN1;VCL;SKAP2;CD274;SHC1;SRC;INSIG1;SDC3;NEXN;GNAI2;RRAS;EPB41L2;TSPAN4;CTNNA1;MAP3K20;SYMPK;STX4;RSU1;MPZL1;MPZL2;CD276;VASP;FYB1;JUP;LAMB3;PBX2;MSN;MPP5;MAPK14;BAIAP2;ALOX15B;SORBS3;BMP1;ARPC2;CD209;ZYX;NF1;TGFBI;CRAT;NECTIN2
Epithelial Mesenchymal Transition	72/200	0.230266601237678	0.311171082753618	0	0	1.12730427856167	1.65546606711788	ITGB1;ECM1;CXCL8;ITGB5;SERPINE1;TNC;PLOD3;TNFAIP3;CXCL1;PLOD1;AREG;SAT1;PVR;GLIPR1;LGALS1;BASP1;ANPEP;QSOX1;ITGAV;TIMP1;COLGALT1;TGM2;TNFRSF12A;TPM4;DST;IL15;MMP2;TPM1;WNT5A;IGFBP2;PLAUR;P3H1;EMP3;GEM;RHOB;MMP14;VCAN;COL8A2;ITGA5;PPIB;CD44;FBN2;NOTCH2;TAGLN;COPA;SDC4;LRP1;HTRA1;CAPG;THBS1;FSTL3;SPP1;FLNA;CD59;PDLIM4;TGFB1;GADD45B;FUCA1;FN1;INHBA;VEGFA;DAB2;IL6;SLC6A8;BMP1;ID2;CALU;PMP22;PTX3;TGFBI;VIM;SNTB1
Estrogen Response Early	68/200	0.444639064869451	0.585051401144014	0	0	1.03147471684242	0.836002435408463	RET;SCARB1;B4GALT1;AREG;AFF1;DEPTOR;TBC1D30;RRP12;JAK2;TGM2;KLF10;MREG;CISH;DYNLT3;ITPK1;MYOF;FOS;GAB2;CBFA2T3;NCOR2;TIAM1;OLFM1;RAB31;CLDN7;RARA;PPIF;BLVRB;FKBP4;CD44;FKBP5;FOXC1;SLC26A2;CANT1;MINDY1;ABHD2;RHOBTB3;ASB13;SLC1A4;TMEM164;PAPSS2;MUC1;OLFML3;ALDH3B1;P2RY2;BAG1;NRIP1;RBBP8;SH3BP5;PMAIP1;HES1;SLC19A2;FARP1;SVIL;XBP1;EGR3;OPN3;ZNF185;TIPARP;TPBG;AMFR;SNX24;KLF4;DHRS3;MED13L;BHLHE40;UNC119;CHPT1;GLA
Estrogen Response Late	67/200	0.504527383487989	0.646829978830755	0	0	1.00843527861497	0.689904016024577	RET;SCARB1;MOCS2;SERPINA1;ST6GALNAC2;NAB2;SNX10;ETFB;AREG;AFF1;ZFP36;IMPA2;CA2;JAK2;UNC13B;DUSP2;CISH;DYNLT3;MYOF;ITPK1;SORD;FOS;PRLR;NCOR2;ALDH3A2;TIAM1;UGDH;OLFM1;RAB31;ACOX2;TST;PPIF;BLVRB;HPRT1;SLC29A1;SGK1;FKBP4;S100A9;CD44;FKBP5;FOXC1;SLC26A2;ABHD2;HSPA4L;SLC1A4;PAPSS2;PRKAR2B;ALDH3B1;BAG1;NRIP1;RBBP8;FARP1;XBP1;ST14;EGR3;OPN3;HOMER2;TPBG;AMFR;KLF4;GALE;FABP5;ID2;CD9;CHPT1;PTPN6;GLA
Myc Targets V2	19/58	0.584879800148645	0.731099750185806	0	0	0.975092236681641	0.522989670670969	DUSP2;PUS1;WDR74;SORD;NOC4L;PHB;PPRC1;RABEPK;HK2;SRM;TBRG4;AIMP2;EXOSC5;CDK4;PES1;RRP12;FARSA;DCTPP1;SLC19A1
Myogenesis	63/200	0.731541329762162	0.892123572880685	0	0	0.91970802919708	0.28750216476479	RB1;RYR1;ITGB1;APP;VIPR1;CDKN1A;ITGB5;ENO3;SPEG;CD36;EPHB3;MEF2A;MYBPC3;GABARAPL2;MEF2C;ATP6AP1;ACSL1;TPM3;GPX3;SPHK1;GAA;IFRD1;SIRT2;ACTA1;MRAS;TNNT1;PICK1;ITGA7;MAPRE3;KIFC3;HBEGF;CFD;HDAC5;TAGLN;FLII;PSEN2;SYNGR2;BAG1;TNNI1;TNNI2;IGFBP7;MEF2D;PDLIM7;SVIL;DTNA;GSN;TGFB1;GADD45B;CKM;PDE4DIP;SORBS3;OCEL1;MYLPF;RIT1;SLC6A8;MYO1C;PC;SCD;FKBP1B;BHLHE40;PLXNB2;AGRN;CRAT
Bile Acid Metabolism	34/112	0.77687921197003	0.924856204726226	0	0	0.871860627932434	0.220118997161592	SLC35B2;SLC23A2;AQP9;AKR1D1;NR1I2;HSD17B4;HSD17B11;PRDX5;RXRA;SCP2;SLC22A18;LONP2;HAO1;ABCD1;FADS1;NUDT12;ABCA1;HSD3B7;ACSL1;ABCA6;PNPLA8;IDH1;PIPOX;ACSL5;PEX13;CYP27A1;CH25H;SULT1B1;PEX7;RBP1;CAT;PEX11G;SLC29A1;PAOX
UV Response Dn	43/144	0.834161988034248	0.959394786976135	0	0	0.851227902246418	0.154351168090209	NOTCH2;NRP1;SDC2;INSIG1;SERPINE1;LPAR1;PTEN;TENT4A;TFPI;ATP2C1;SIPA1L1;RXRA;ZMIZ1;PRKAR2B;SLC22A18;SPOP;PDLIM5;LDLR;FZD2;ANXA2;MIOS;DUSP1;MGMT;PRKCE;ANXA4;PRKCA;ATP2B1;MAPK14;F3;NFKB1;ACVR2A;RUNX1;SMAD7;VAV2;ATRN;DAB2;ADORA2B;BHLHE40;ID1;KCNMA1;PMP22;PPARG;MGLL
Apical Surface	12/44	0.844267412538999	0.959394786976135	0	0	0.750169147496617	0.126993130603302	LYN;APP;GSTM3;B4GALT1;NCOA6;PLAUR;HSPB1;ADAM10;LYPD3;GHRL;RHCG;SULF2
Hedgehog Signaling	9/36	0.894308525773492	0.993676139748324	0	0	0.666766857028354	0.0744808291866742	NRP1;TLE3;NRP2;RTN1;OPHN1;DPYSL2;NF1;ETS2;VEGFA
Pancreas Beta Cells	6/40	0.997491015775456	0.999994150479015	0	0	0.35264957718103	0.000885904050897859	MAFB;VDR;STXBP1;LMO2;SRPRB;SEC11A
Spermatogenesis	29/135	0.999111010952892	0.999994150479015	0	0	0.545643938316619	0.000485287224272306	CLPB;MAST2;HSPA4L;IDE;ACRBP;SPATA6;CCT6B;OAZ3;PGS1;PRKAR2A;PHKG2;NEFH;AGFG1;CLVS1;TLE4;GSTM3;ACE;GAD1;CSNK2A2;ELOVL3;TALDO1;SIRT1;PIAS2;CHFR;MLLT10;ARL4A;SCG5;PSMG1;STAM2
G2-M Checkpoint	44/200	0.999839611000737	0.999994150479015	0	0	0.561673658969323	9.00935012707984e-05	NOTCH2;JPT1;CUL1;HNRNPU;HMGB3;RASAL2;TENT4A;HIF1A;SYNCRIP;MT2A;XPO1;KIF5B;TRA2B;CHMP1A;G3BP1;ABL1;MAP3K20;E2F3;E2F4;HMGN2;UPF1;PRMT5;TLE3;RBM14;TGFB1;HMGA1;HUS1;KIF22;FOXN3;SMC1A;MAPK14;RAD23B;SAP30;UCK2;ILF3;SFPQ;MARCKS;TFDP1;CDK4;BCL3;HNRNPD;CKS2;TOP1;ATF5
E2F Targets	40/200	0.999984646993196	0.999994150479015	0	0	0.49739544013287	7.63657419886469e-06	DCLRE1B;JPT1;CDKN1A;DNMT1;POP7;TFRC;PRKDC;AK2;HMGB3;IPO7;TBRG4;SYNCRIP;PRDX4;XPO1;CHEK2;POLD1;TRA2B;NBN;SPAG5;TUBB;HMGA1;HUS1;NAP1L1;KIF22;DEK;TUBG1;SMC1A;PAICS;EIF2S1;NME1;PAN2;POLE4;ILF3;MTHFD2;CDK4;HNRNPD;CKS2;NAA38;CNOT9;DCTPP1
KRAS Signaling Dn	36/200	0.999994150479015	0.999994150479015	0	0	0.436341353001579	2.55239536627064e-06	RYR1;SPRR3;KMT2D;IDUA;MAST3;CD80;LYPD3;PTPRJ;CCDC106;MEFV;ABCB11;LFNG;C5;SNN;VPS50;KCNMB1;IL12B;SKIL;EDN1;TGFB2;TCF7L1;CAMK1D;CKM;IGFBP2;MTHFR;GPR3;THNSL2;NR4A2;NR6A1;NPHS1;CD207;CPEB3;SGK1;GPRC5C;SLC29A3;CHST2
