Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myogenesis	63/200	0.0113841299441489	0.0167413675649249	0	0	1.44418393794247	6.46349576594121	RB1;RYR1;ITGB1;APP;CDKN1A;SPARC;ITGB5;SPEG;CD36;MYOZ1;EPHB3;MEF2A;MEF2C;ATP6AP1;ACTN2;ACSL1;TPM3;GPX3;SPHK1;GAA;TPM2;NAV2;ADCY9;MRAS;COL4A2;TNNT1;COL6A2;PICK1;MAPRE3;KIFC3;HBEGF;CFD;TAGLN;FLII;AK1;PSEN2;COX7A1;SYNGR2;BAG1;TNNI2;SH3BGR;PDLIM7;DTNA;GSN;GADD45B;CKM;PDE4DIP;IGF1;SORBS3;OCEL1;SMTN;FABP3;RIT1;SLC6A8;MYO1C;PC;SCD;FKBP1B;BHLHE40;PLXNB2;AGRN;CRAT;PFKM
Estrogen Response Early	61/200	0.0248679960706742	0.0355257086723917	0	0	1.37745723153918	5.08856614068333	SCARB1;B4GALT1;CELSR1;AFF1;IGF1R;DEPTOR;CCND1;RPS6KA2;TBC1D30;JAK2;TGM2;KLF10;MREG;IGFBP4;ITPK1;MYOF;FOS;GAB2;NAV2;NCOR2;ADCY9;RAB31;CLDN7;PPIF;BLVRB;FKBP4;SLC26A2;MINDY1;ABHD2;RHOBTB3;ASB13;TMEM164;PAPSS2;AKAP1;UGCG;MUC1;OLFML3;ALDH3B1;P2RY2;BAG1;NRIP1;SH3BP5;HES1;SLC19A2;FARP1;EGR3;OPN3;ZNF185;WFS1;ABCA3;TPBG;AMFR;SNX24;KLF4;DHRS3;MED13L;CXCL12;MLPH;BHLHE40;CHPT1;GLA
Bile Acid Metabolism	34/112	0.0818714826860658	0.113710392619536	0	0	1.36604149678355	3.41866165920444	SLC35B2;SLC23A2;RETSAT;AQP9;HSD17B4;TFCP2L1;HSD17B11;FADS2;RXRA;SCP2;SLC22A18;ABCD1;FADS1;NUDT12;ABCA1;HSD3B7;PHYH;ACSL1;ABCA6;ABCA3;IDH1;PIPOX;DHCR24;PEX12;CYP27A1;CH25H;AMACR;NPC1;RBP1;CAT;ALDH1A1;PEX11G;SLC29A1;PFKM
Estrogen Response Late	56/200	0.122016470940671	0.164887122892799	0	0	1.21896243706643	2.56420845090044	SCARB1;SERPINA1;ST6GALNAC2;NAB2;SNX10;ETFB;AFF1;SLC2A8;CCND1;IMPA2;CA2;RPS6KA2;JAK2;UNC13B;IGFBP4;MYOF;ITPK1;SORD;EMP2;FOS;NCOR2;ALDH3A2;UGDH;RAB31;TST;PPIF;BLVRB;SLC29A1;SGK1;FKBP4;SLC26A2;ABHD2;HSPA4L;PAPSS2;PRKAR2B;ALDH3B1;BAG1;NRIP1;FARP1;ST14;EGR3;OPN3;WFS1;ABCA3;TPBG;AMFR;DNAJC12;KLF4;MAPK13;GALE;CXCL12;FABP5;CD9;CHPT1;PTPN6;GLA
UV Response Dn	41/144	0.13705458407628	0.180334979047736	0	0	1.24720499907035	2.47866529294506	NOTCH2;NRP1;SDC2;INSIG1;SERPINE1;LPAR1;PTEN;PTPRM;LAMC1;TENT4A;TFPI;ATP2C1;RND3;IGF1R;DBP;RXRA;ZMIZ1;PRKAR2B;SLC22A18;SPOP;APBB2;PDLIM5;FZD2;ANXA2;DUSP1;ANXA4;PRKCA;CDC42BPA;NFKB1;ACVR2A;RUNX1;VAV2;ATRN;DAB2;ADORA2B;BHLHE40;KCNMA1;PMP22;PPARG;PLPP3;MGLL
Mitotic Spindle	54/199	0.188542269013925	0.24172085771016	0	0	1.16675663420638	1.94665533965381	YWHAE;DOCK4;TRIO;ITSN1;WASL;ARHGAP5;PKD2;OPHN1;CAPZB;KIF1B;ARHGEF11;RALBP1;PLEKHG2;DST;MAP1S;ARAP3;SHROOM1;CLIP2;ARHGAP10;PALLD;CDC42EP2;CDC42EP1;ARHGEF2;KPTN;ARL8A;NOTCH2;RABGAP1;TUBGCP2;RASAL2;HDAC6;CDC42;ABR;FGD4;FGD6;EPB41L2;ABL1;STK38L;PDLIM5;WASF2;SAC3D1;FARP1;GSN;MID1IP1;MYO9B;ARHGAP27;HOOK3;CDC42BPA;CCDC88A;MYO1E;MARCKS;APC;NF1;CNTROB;MAP3K11
PI3K/AKT/mTOR  Signaling	28/105	0.313426869570198	0.391783586962748	0	0	1.13824145545134	1.32057546299062	CDKN1A;RALB;CAB39;CAB39L;MAPKAP1;CLTC;PTEN;ITPR2;HSP90B1;MKNK1;RPS6KA1;AKT1;RAC1;HRAS;AP2M1;MAP2K3;ACTR2;PLA2G12A;DUSP3;STAT2;TNFRSF1A;RIT1;CDK4;ARPC3;AKT1S1;GRB2;CALR;SQSTM1
DNA Repair	38/150	0.406069898267145	0.495207193008713	0	0	1.06175889328063	0.956888936578236	CDA;RALA;ARL6IP1;CETN2;GMPR2;AK1;POLD3;SDCBP;SEC61A1;MRPL40;POLD1;POLR2E;TMED2;NELFB;TK2;STX3;SAC3D1;BCAP31;SURF1;GPX4;TAF13;PDE6G;TAF10;NME4;GTF2H1;SMAD5;GTF2H5;RBX1;NME1;NUDT9;BCAM;RRM2B;AGO4;DAD1;ERCC1;ERCC2;ITPA;GSDME
Hedgehog Signaling	9/36	0.520767244505064	0.619961005363172	0	0	1.04273504273504	0.680334652360965	NRP1;NRP2;RTN1;OPHN1;DPYSL2;NF1;CELSR1;ETS2;VEGFA
Myc Targets V2	13/58	0.675289677907216	0.785220555706065	0	0	0.903375643855776	0.354677498385168	PUS1;SORD;PHB;HK2;SRM;TBRG4;BYSL;AIMP2;CDK4;PES1;FARSA;DCTPP1;SLC19A1
Apical Surface	9/44	0.772460175570497	0.877795654057383	0	0	0.803970223325062	0.207564871067914	LYN;APP;B4GALT1;PLAUR;HSPB1;ADAM10;GHRL;DCBLD2;SULF2
Myc Targets V1	41/200	0.908295352361105	0.99999316951755	0	0	0.804931948742924	0.0774229230937947	YWHAE;EIF4A1;HDAC2;HNRNPU;PHB;COX5A;PSMA7;SRM;PRDX3;PSMD7;PRDX4;XPO1;PSMB2;PSMB3;PCBP1;TRA2B;PSMD3;FAM120A;PGK1;PSMD1;CYC1;TXNL4A;CCT5;SSB;PABPC4;UBE2E1;RAD23B;NME1;AIMP2;PSMA6;PSMA4;PSMA2;CDK4;APEX1;CANX;NDUFAB1;VDAC1;HDGF;TARDBP;PPIA;EIF3B
Pancreas Beta Cells	5/40	0.979290327290838	0.99999316951755	0	0	0.446280991735537	0.00933937830922744	MAFB;STXBP1;LMO2;SRPRB;SEC11A
Spermatogenesis	20/135	0.997400228978759	0.99999316951755	0	0	0.542104077494931	0.00141118164159743	ACE;CLPB;HSPA1L;MAST2;HSPA4L;ELOVL3;TALDO1;IDE;SLC2A5;ACRBP;SPATA6;SIRT1;PIAS2;CCT6B;OAZ3;SCG5;MAP7;PSMG1;STAM2;NEFH
KRAS Signaling Dn	31/200	0.999075125780271	0.99999316951755	0	0	0.571024354508423	0.000528370079935868	RYR1;IDUA;CD80;SHOX2;PTPRJ;TFCP2L1;CCDC106;MEFV;LFNG;TGM1;C5;SNN;KCNMB1;EDN1;TGFB2;TCF7L1;CAMK1D;RSAD2;CKM;IGFBP2;MX1;MTHFR;COPZ2;THNSL2;NR6A1;SELENOP;MAGIX;CPEB3;SGK1;GPRC5C;SLC29A3
G2-M Checkpoint	23/200	0.99999316951755	0.99999316951755	0	0	0.403627910682442	2.75698277619055e-06	NOTCH2;UPF1;PRMT5;HMGA1;HNRNPU;RASAL2;TENT4A;HIF1A;RAD23B;SAP30;HIRA;MT2A;UCK2;MARCKS;XPO1;CCND1;CDK4;TRA2B;ABL1;MAP3K20;KMT5A;ATF5;TNPO2
E2F Targets	23/200	0.99999316951755	0.99999316951755	0	0	0.403627910682442	2.75698277619055e-06	DCLRE1B;CDKN1A;DNMT1;TFRC;SHMT1;TUBB;AK2;HMGA1;TUBG1;IPO7;NME1;TBRG4;POLD3;PRDX4;XPO1;CCNE1;CDK4;CHEK2;POLD1;TRA2B;NAA38;NBN;DCTPP1
