Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory Response	52/200	0.795037171302784	0.999995191677927	0	0	0.885845297547236	0.203183154885656	RTP4;IFITM1;CSF1;CD82;ATP2A2;AHR;ADGRE1;IL18RAP;RGS1;TNFSF10;IL15RA;IL4R;IL1R1;SLC11A2;RHOG;EMP3;TNFRSF1B;SELENOS;LCK;IRF1;IRF7;LTA;LCP2;RAF1;LY6E;RGS16;EBI3;CXCR6;SRI;RASGRP1;RELA;GNA15;CCL5;LDLR;SLAMF1;CCL22;SEMA4D;CCL20;CD70;IL10RA;TNFRSF9;ADRM1;EIF2AK2;NMI;BST2;SELL;GPR183;ABI1;IL2RB;TNFSF9;IL7R;IL18R1
Estrogen Response Early	51/200	0.837701398953524	0.999995191677927	0	0	0.862764566049624	0.152790055199293	KCNK5;FCMR;CLIC3;B4GALT1;MAST4;SLC2A1;NADSYN1;AQP3;AFF1;SLC39A6;MREG;TGIF2;CISH;ELOVL5;ITPK1;KCNK15;RHOD;IL17RB;TIAM1;SLC7A5;ELF1;MED24;FKBP4;IL6ST;NBL1;SLC27A2;FOXC1;CANT1;PEX11A;ARL3;SLC1A4;RASGRP1;TOB1;SEC14L2;UGCG;SLC9A3R1;INPP5F;BAG1;LRIG1;RBBP8;PMAIP1;FDFT1;MICB;SLC16A1;SLC37A1;BCL11B;MYBBP1A;BHLHE40;BCL2;UNC119;RETREG1
Notch Signaling	7/32	0.844745433658854	0.999995191677927	0	0	0.706422018348624	0.119187493941142	LFNG;PSENEN;FBXW11;CUL1;DTX2;SKP1;RBX1
Apical Junction	50/200	0.874258670613566	0.999995191677927	0	0	0.84	0.112878347663959	ITGB1;B4GALT1;ICAM2;ACTB;ACTG2;ACTG1;TIAL1;AKT2;RAC2;DHX16;IKBKG;HADH;CAP1;MAP4K2;ITGA3;ITGA2;ACTN4;RHOF;TRAF1;GTF2F1;CLDN5;ADAM15;MYH9;EVL;MVD;PFN1;ARHGEF6;CD274;AMIGO2;PARD6G;MYL12B;CNN2;LIMA1;CTNNA1;RSU1;PLCG1;CD99;VASP;FYB1;VCAM1;LAYN;MSN;MAPK13;CDK8;MAPK11;DLG1;PTPRC;ARPC2;ZYX;NF2
Estrogen Response Late	49/200	0.904757973836479	0.999995191677927	0	0	0.817545313504236	0.0818263145051599	KCNK5;BTG3;CLIC3;ETFB;AFF1;SLC2A8;JAK1;DUSP2;CISH;ELOVL5;DCXR;METTL3;ITPK1;IL17RB;ALDH3A2;TIAM1;SLC7A5;DNAJC1;RABEP1;HPRT1;FKBP4;IL6ST;NBL1;SLC27A2;TSTA3;FOXC1;RNASEH2A;ARL3;SLC1A4;TOB1;SLC9A3R1;PERP;BAG1;RBBP8;FDFT1;MICB;GINS2;SLC16A1;IDH2;ATP2B4;COX6C;BATF;MAPK13;ISG20;TSPAN13;FABP5;ID2;BCL2;PTPN6
Pancreas Beta Cells	8/40	0.916005153834584	0.999995191677927	0	0	0.630536439032998	0.0553190349162302	SPCS1;VDR;SRPRB;SRP14;PAK3;SEC11A;FOXO1;SRP9
TNF-alpha Signaling via NF-kB	48/200	0.929524073320882	0.999995191677927	0	0	0.795394386089624	0.0581294682378086	BTG3;NFAT5;BTG1;CSF2;B4GALT1;SDC4;CSF1;CD80;TNFAIP3;TANK;RELA;RELB;PANX1;CCL5;ZC3H12A;CCL4;PMEPA1;PHLDA2;LDLR;PHLDA1;STAT5A;DUSP4;MAP2K3;IL15RA;DUSP2;GADD45A;CCL20;DDX58;TNFRSF9;TAP1;TRAF1;CFLAR;GEM;NFKB2;SPSB1;TNIP1;TNIP2;ID2;GPR183;IRF1;NINJ1;BHLHE40;BCL3;TNFSF9;IL6ST;IL7R;SQSTM1;BIRC3
UV Response Dn	33/144	0.942060727788976	0.999995191677927	0	0	0.748986845761039	0.0447036840548289	CDKN1B;YTHDC1;CELF2;GCNT1;ICA1;MRPS31;PIK3CD;PRDM2;SRI;NR3C1;SCAF8;ATXN1;DBP;GRK5;SLC22A18;TOGARAM1;FYN;LDLR;MAP2K5;PIAS3;MGMT;NEK7;ATRX;ATP2B4;SYNJ2;PEX14;INPP4B;DLG1;ARHGEF9;BHLHE40;AGGF1;CDK13;MT1E
KRAS Signaling Up	45/200	0.975355983899365	0.999995191677927	0	0	0.730705322867129	0.0182331166929647	CSF2;GYPC;SATB1;RGS16;USP12;TOR1AIP2;TNFAIP3;GLRX;IKZF1;CROT;PRDM1;IL2RG;ETS1;RBM4;PCSK1N;CCND2;AKT2;FBXO4;KCNN4;PRELID3B;MAP4K1;CBX8;RABGAP1L;MMD;CCL20;IL10RA;ITGA2;AMMECR1;ETV1;TRAF1;BPGM;TNFRSF1B;PSMB8;GADD45G;WDR33;TSPAN13;ID2;CCSER2;ADAM8;LCP1;AVL9;IL7R;DOCK2;TRIB2;BIRC3
Hedgehog Signaling	5/36	0.987885108168542	0.999995191677927	0	0	0.406610911987256	0.00495612969165158	ADGRG1;CDK6;CRMP1;MYH9;PML
Angiogenesis	5/36	0.987885108168542	0.999995191677927	0	0	0.406610911987256	0.00495612969165158	JAG2;LRPAP1;CCND2;PDGFA;S100A4
Wnt-beta Catenin Signaling	6/42	0.990301901044976	0.999995191677927	0	0	0.420091726935968	0.00409397527081311	JAG2;HDAC2;CCND2;CUL1;CTNNB1;RBPJ
Spermatogenesis	23/135	0.99924497439436	0.999995191677927	0	0	0.516408540592458	0.000390048938122636	RPL39L;ODF1;GFI1;ACTL7B;PEBP1;TALDO1;GMCL1;TSN;CHFR;PGS1;COIL;MLLT10;PCSK1N;DBF4;CAMK4;PHKG2;VDAC3;RAD17;NF2;LPIN1;AGFG1;EZH2;IL12RB2
Epithelial Mesenchymal Transition	33/200	0.999966111450548	0.999995191677927	0	0	0.495868242246454	1.68045401912721e-05	ITGB1;SERPINE2;SDC4;MCM7;WIPF1;TNFAIP3;ENO2;LOXL1;LGALS1;SGCB;SERPINH1;PMEPA1;CD59;PRSS2;PDLIM4;IL32;VCAM1;CADM1;TPM4;GADD45A;ITGA2;P3H1;GPX7;EMP3;GEM;ACTA2;COL5A1;ID2;COL5A3;ADAM12;FAS;COL6A3;PPIB
Myogenesis	31/200	0.999988831480373	0.999995191677927	0	0	0.46007489757149	5.13838421770275e-06	RYR1;ITGB1;FLII;MYL6B;LSP1;SYNGR2;AKT2;BAG1;SPTAN1;MEF2D;PDLIM7;GABARAPL2;WWTR1;NQO1;CHRNB1;PRNP;FDPS;PTGIS;DMPK;TPM3;DAPK2;AGL;PTP4A3;BIN1;PKIA;ADAM12;BHLHE40;COL6A3;MYH9;LPIN1;PVALB
KRAS Signaling Dn	23/200	0.999994674394032	0.999995191677927	0	0	0.325272589873691	1.73227825864968e-06	BARD1;RYR1;RSAD2;DTNB;SPHK2;IDUA;CLSTN3;CD80;MX1;PTPRJ;CDKAL1;TENT5C;IFI44L;LFNG;MFSD6;CD40LG;FGGY;IFNG;CCR8;ASB7;PDE6B;PDCD1;PDK2
Coagulation	14/138	0.999995191677927	0.999995191677927	0	0	0.283225350587779	1.36184197890788e-06	ARF4;WDR1;PEF1;TMPRSS6;ITGA2;PREP;FURIN;RABIF;CSRP1;GNB2;CAPN2;FYN;RAC1;ISCU
