Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Necroptosis	14/159	0.0429822335067353	0.154962262905861	0	0	1.73663751856129	5.46514343298885	ZBP1;EIF2AK2;TNFAIP3;FASLG;HMGB1;TNFRSF1A;PYCARD;IFNG;CAPN2;TNFSF10;CASP1;RBCK1;GLUL;TLR3
Malaria	6/50	0.0474968108702179	0.167404686276035	0	0	2.44716394716395	7.45673542301491	KLRK1;TGFB1;VCAM1;IFNG;KLRC4-KLRK1;PECAM1
Human papillomavirus infection	25/331	0.0476553486479224	0.167404686276035	0	0	1.47240553216773	4.48164966117758	PTGER4;FASLG;PIK3R1;OASL;SLC9A3R1;VTN;CCND2;MAPK1;ITGB7;PRKACB;ATP6V1F;PDGFRB;ATP6V0E1;ITGA1;MX1;HLA-B;HLA-C;EIF2AK2;ISG15;HLA-A;HLA-E;TNFRSF1A;PPP2R2B;TLR3;LLGL2
Toll-like receptor signaling pathway	10/104	0.0487750443757875	0.169169141252731	0	0	1.91134413727359	5.7732846975673	CCL3L1;CCL4L2;CCL5;CCL4;IRF7;CCL3;MAPK1;MAP3K8;PIK3R1;TLR3
Fluid shear stress and atherosclerosis	12/139	0.0652519529522625	0.221111505708564	0	0	1.6978995104122	4.63441553010572	GSTM4;VCAM1;IFNG;GSTP1;RAC2;PECAM1;CYBA;PIK3R1;ACTB;RHOA;ACTG1;TNFRSF1A
Oxytocin signaling pathway	13/154	0.0653650801547215	0.221111505708564	0	0	1.65710643722116	4.52020043010463	NFATC3;ACTB;PIK3R6;RHOA;ACTG1;PPP1CA;TRPM2;PPP3CA;RGS2;MYL6;CD38;MAPK1;PRKACB
Fc epsilon RI signaling pathway	7/68	0.067592958146805	0.225859396734446	0	0	2.05946518730911	5.54871710993846	INPP5D;ALOX5AP;RAC2;MAPK1;LCP2;FYN;PIK3R1
Protein processing in endoplasmic reticulum	14/171	0.0702610613760877	0.231946154422265	0	0	1.60287690854235	4.25649977995669	PDIA3;HSPA5;SSR4;FBXO2;SSR2;DERL1;EIF2AK2;PDIA6;DAD1;SEC61G;CAPN2;FBXO6;CALR;SEC61B
Renal cell carcinoma	7/69	0.0719618892418621	0.23322742502472	0	0	2.02614068441065	5.33202954411205	RAP1B;TGFB1;EPAS1;RAPGEF1;MAPK1;ELOB;PIK3R1
TNF signaling pathway	10/112	0.073113472442622	0.23322742502472	0	0	1.76068711564702	4.60550434238231	CEBPB;VCAM1;CSF1;CASP10;CCL5;TNFAIP3;MAPK1;MAP3K8;PIK3R1;TNFRSF1A
Viral carcinogenesis	16/203	0.0732027684384158	0.23322742502472	0	0	1.53846627119426	4.02235397157724	SP100;HDAC10;HLA-B;HLA-C;EIF2AK2;ACTN4;HLA-A;PIK3R1;YWHAZ;RHOA;HLA-E;CCND2;IRF7;MAPK1;CCR5;PRKACB
Herpes simplex virus 1 infection	34/498	0.0780101820044201	0.24568723987599	0	0	1.32089571068124	3.3694939000663	SP100;FASLG;PIK3R1;HLA-DMB;CCL5;HLA-DQA2;B2M;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HLA-DRB5;TNFSF14;DDX58;HLA-B;EIF2AK2;TAP1;HLA-C;HLA-A;TNFRSF1A;HLA-E;PPP1CA;TAPBP;BST2;IFNG;OAS2;HLA-DPB1;IRF7;HLA-DRA;ZNF778;CALR;HLA-DRB1;TLR3;HLA-DQB1
Phospholipase D signaling pathway	12/148	0.0938584449277943	0.292241067161541	0	0	1.58478004382269	3.74953813657403	PDGFRB;ARF1;RALA;CYTH4;F2R;MAPK1;PTK2B;FYN;PIK3R1;PLPP1;PIK3R6;RHOA
Neurotrophin signaling pathway	10/119	0.099728838726838	0.299168241305713	0	0	1.64700326217192	3.79683726065139	RAP1B;ARHGDIA;ARHGDIB;RPS6KA1;MATK;RAPGEF1;MAPK1;FASLG;PIK3R1;RHOA
C-type lectin receptor signaling pathway	9/104	0.0998614870792761	0.299168241305713	0	0	1.70039097744361	3.91765181080818	PYCARD;PPP3CA;NFATC3;CASP1;MAPK1;CBLB;PIK3R1;LSP1;RHOA
NF-kappa B signaling pathway	9/104	0.0998614870792761	0.299168241305713	0	0	1.70039097744361	3.91765181080818	ZAP70;VCAM1;TNFSF14;DDX58;LCK;CCL4L2;CCL4;TNFAIP3;TNFRSF1A
MAPK signaling pathway	21/294	0.101319370924657	0.299168241305713	0	0	1.38342967244701	3.16733133293572	DUSP4;PDGFRB;DUSP5;TGFB1;CSF1;NFATC3;FASLG;ARRB2;TGFBR2;TNFRSF1A;RAP1B;PPP3CA;DUSP10;RPS6KA1;RAC2;FLNA;MAPK1;MAP3K8;PTPN7;MAP3K13;PRKACB
Other types of O-glycan biosynthesis	5/47	0.101542505260698	0.299168241305713	0	0	2.13461190927984	4.88245042556169	GALNT11;GALNT6;GALNT3;GALNT2;GALNT1
Axon guidance	14/182	0.103583508041682	0.30193490641937	0	0	1.49704944178628	3.39437569764789	LIMK1;NFATC3;PIK3R1;MYL12A;RHOA;MYL12B;RGMA;PPP3CA;ABLIM1;CFL1;RAC2;MAPK1;FYN;SRGAP3
Parathyroid hormone synthesis, secretion and action	9/106	0.109049666158828	0.314522195026513	0	0	1.66515463917526	3.68990249938321	NR4A2;SLC9A3R1;PDE4D;MAPK1;ARHGEF1;GATA3;ARRB2;PRKACB;RHOA
TGF-beta signaling pathway	8/94	0.124755169447989	0.356072046132801	0	0	1.66884251985927	3.4735323366661	TGFB1;IFNG;ID2;MAPK1;NBL1;RHOA;RGMA;TGFBR2
Dilated cardiomyopathy	8/96	0.136003393094075	0.384174533069862	0	0	1.63074128535594	3.25345189447884	TGFB1;TPM3;ITGA1;ITGB7;ADRB1;PRKACB;ACTB;ACTG1
Glycolysis / Gluconeogenesis	6/67	0.142994630520167	0.39576291679319	0	0	1.7635794684975	3.43007070970237	GPI;TPI1;PGAM1;PGK1;ALDOA;GAPDH
Long-term potentiation	6/67	0.142994630520167	0.39576291679319	0	0	1.7635794684975	3.43007070970237	RAP1B;PPP3CA;RPS6KA1;MAPK1;PRKACB;PPP1CA
Cholinergic synapse	9/113	0.144746642041915	0.396605799194847	0	0	1.5525	3.00062598564945	GNGT2;GNG2;GNG5;CHRNA4;MAPK1;FYN;PIK3R1;PRKACB;PIK3R6
Hepatitis B	12/162	0.151372233410927	0.410653385689051	0	0	1.43579751671442	2.71080488472225	TGFB1;CASP10;DDX58;NFATC3;IRF7;MAPK1;PTK2B;FASLG;PIK3R1;YWHAZ;TLR3;TGFBR2
Renin secretion	6/69	0.157751539812035	0.423763940279389	0	0	1.70741192963415	3.15313569066385	PTGER4;PPP3CA;PTGER2;ADRB1;ADRB2;PRKACB
Retrograde endocannabinoid signaling	11/148	0.161783533068448	0.430375612240338	0	0	1.44065860589514	2.62415396422704	GNGT2;NDUFS8;GNG2;GNG5;NDUFA12;NDUFS6;NDUFS5;NDUFA3;NDUFA1;MAPK1;PRKACB
Regulation of lipolysis in adipocytes	5/55	0.165033416508001	0.431535395466516	0	0	1.79231499051233	3.22904777312914	FABP4;ADRB1;ADRB2;PIK3R1;PRKACB
RIG-I-like receptor signaling pathway	6/70	0.165369403372205	0.431535395466516	0	0	1.68064458689459	3.02444346008602	RNF125;CASP10;DDX58;IRF7;ISG15;ATG12
Biosynthesis of unsaturated fatty acids	3/27	0.169680070788612	0.431928567435634	0	0	2.23922821969697	3.97203382024426	SCP2;SCD5;ELOVL6
Ras signaling pathway	16/232	0.169856023436375	0.431928567435634	0	0	1.32985334327616	2.35756948826245	PDGFRB;RALA;CSF1;FASLG;PIK3R1;RASAL3;RHOA;RAP1B;ZAP70;RASSF1;GNGT2;GNG2;GNG5;RAC2;MAPK1;PRKACB
Colorectal cancer	7/86	0.170249216361491	0.431928567435634	0	0	1.58870385522453	2.81278736568969	RALA;TGFB1;RAC2;MAPK1;PIK3R1;RHOA;TGFBR2
Sphingolipid signaling pathway	9/119	0.179450848153114	0.45109662746746	0	0	1.46735064935065	2.52069408700618	PPP2R2B;RAC2;MAPK1;FYN;PIK3R1;S1PR5;CTSD;RHOA;TNFRSF1A
Glutathione metabolism	5/57	0.182924212258739	0.455647583262677	0	0	1.72319734345351	2.9271666405402	GSTM4;G6PD;GSTP1;IDH2;PRDX6
mTOR signaling pathway	11/154	0.193707715020911	0.478161386628194	0	0	1.37977099236641	2.26476283962969	PRR5;SLC7A5;RPS6KA1;MAPK1;PIK3R1;LPIN1;LPIN2;RHOA;ATP6V1F;TNFRSF1A;LAMTOR5
PPAR signaling pathway	6/74	0.197309941453717	0.482704678199272	0	0	1.5814479638009	2.56665759349881	FABP4;SCP2;FABP5;SCD5;DBI;SLC27A2
VEGF signaling pathway	5/59	0.201488135947065	0.487242240409778	0	0	1.65919952210275	2.65807874606006	PPP3CA;SH2D2A;RAC2;MAPK1;PIK3R1
Vasopressin-regulated water reabsorption	4/44	0.202721224112097	0.487242240409778	0	0	1.79156398104265	2.8591991020788	DYNC2H1;ARHGDIA;ARHGDIB;PRKACB
Pentose phosphate pathway	3/30	0.210578365135961	0.497101147333773	0	0	1.99010942760943	3.10038633126394	GPI;G6PD;ALDOA
Mineral absorption	5/60	0.210999765855794	0.497101147333773	0	0	1.62894600655511	2.53447424940575	MT2A;MT1F;ATP1A3;MT1X;HMOX2
ABC transporters	4/45	0.213915773839625	0.497101147333773	0	0	1.7477748237198	2.69537100623328	ABCA2;ABCD2;ABCB1;TAP1
Pancreatic cancer	6/76	0.214080056151041	0.497101147333773	0	0	1.53610093610094	2.36775403169442	RALA;TGFB1;RAC2;MAPK1;PIK3R1;TGFBR2
RNA polymerase	3/31	0.224662422918746	0.517289948569213	0	0	1.91893262987013	2.86526643384097	POLR2B;POLR2G;POLR2L
Relaxin signaling pathway	9/129	0.244463270035401	0.557718286796847	0	0	1.34435714285714	1.89378274071895	TGFB1;GNGT2;GNG2;GNG5;MAPK1;PIK3R1;ARRB2;PRKACB;TGFBR2
Hippo signaling pathway	11/163	0.246291652198608	0.557718286796847	0	0	1.2974525411812	1.81804092911449	RASSF1;CCND2;TGFB1;PPP2R2B;ID2;YWHAZ;ACTB;ACTG1;LLGL2;TGFBR2;PPP1CA
Coronavirus disease	15/232	0.248813819260442	0.558811364568533	0	0	1.23973727422003	1.72453700145529	CFD;DDX58;MX1;EIF2AK2;ISG15;ADAR;PIK3R1;TNFRSF1A;RPS26;RPS27;RPS19;OAS2;CASP1;MAPK1;TLR3
FoxO signaling pathway	9/131	0.258358110731123	0.575529449921363	0	0	1.32217798594848	1.78944709709254	GABARAPL1;CCND2;TGFB1;TNFSF10;MAPK1;FASLG;PIK3R1;ATG12;TGFBR2
Inflammatory mediator regulation of TRP channels	7/98	0.262206967995999	0.579392816378255	0	0	1.37832699619772	1.84505764513951	PTGER4;PRKCH;PTGER2;TRPV2;PIK3R1;PRKACB;PPP1CA
Peroxisome	6/82	0.266992743447585	0.585248093637106	0	0	1.41437996701155	1.86773655113818	ABCD2;PRDX5;SCP2;ECI2;IDH2;SLC27A2
cGMP-PKG signaling pathway	11/167	0.271179950535891	0.589708781324081	0	0	1.26391539440204	1.6493750271082	VASP;PPP3CA;RGS2;NFATC3;ATP1A3;MAPK1;ADRB1;ADRB2;PIK3R6;RHOA;PPP1CA
Nicotinate and nicotinamide metabolism	3/35	0.282466329127884	0.6094155447326	0	0	1.6787109375	2.12221952547861	NMRK1;CD38;SIRT2
Starch and sucrose metabolism	3/36	0.297147610391286	0.635286151105185	0	0	1.62775482093664	1.9753232183568	GPI;AMY2A;GYG1
Neutrophil extracellular trap formation	12/189	0.300359190078665	0.635286151105185	0	0	1.21502921988571	1.46140825259482	FCGR3A;SELPLG;HDAC10;CASP4;CASP1;RAC2;MAPK1;CYBA;PIK3R1;HMGB1;ACTB;ACTG1
Autophagy	9/137	0.301413137385672	0.635286151105185	0	0	1.25979910714286	1.51084356592787	VAMP8;GABARAPL1;DAPK2;MAPK1;PIK3R1;HMGB1;PRKACB;CTSD;ATG12
African trypanosomiasis	3/37	0.311870246682616	0.643383820351517	0	0	1.57979612299465	1.8407279738572	VCAM1;IFNG;FASLG
Aldosterone-regulated sodium reabsorption	3/37	0.311870246682616	0.643383820351517	0	0	1.57979612299465	1.8407279738572	ATP1A3;MAPK1;PIK3R1
Prolactin signaling pathway	5/70	0.31229944564508	0.643383820351517	0	0	1.37760910815939	1.60325154719252	CCND2;CISH;MAPK1;PRL;PIK3R1
Transcriptional misregulation in cancer	12/192	0.319106041327439	0.652500412863569	0	0	1.19458771092009	1.36449608740702	FUT8;CEBPB;CCND2;NCOR1;FEV;ID2;IL2RB;GZMB;ITGB7;ETV1;SUPT3H;TGFBR2
GABAergic synapse	6/89	0.332182418783086	0.67420727960419	0	0	1.29461435485532	1.42675694546588	GABARAPL1;GNGT2;GNG2;GNG5;GLUL;PRKACB
Various types of N-glycan biosynthesis	3/39	0.341347325223838	0.680789397276528	0	0	1.49187184343434	1.60354556867211	FUT8;DAD1;MGAT4A
Hypertrophic cardiomyopathy	6/90	0.341678296270823	0.680789397276528	0	0	1.27913444580111	1.37364411142894	TGFB1;TPM3;ITGA1;ITGB7;ACTB;ACTG1
Renin-angiotensin system	2/23	0.345937993561605	0.680789397276528	0	0	1.70473487408208	1.80956878850166	CTSA;LNPEP
Morphine addiction	6/91	0.351200994745227	0.680789397276528	0	0	1.26401876990112	1.32266492395662	GNGT2;GNG2;GNG5;PDE4D;ARRB2;PRKACB
Riboflavin metabolism	1/8	0.352932455424339	0.680789397276528	0	0	2.55657574939238	2.66261889332039	ACP5
JAK-STAT signaling pathway	10/162	0.355352417405819	0.680789397276528	0	0	1.178377903768	1.21920310890521	PDGFRB;CCND2;CISH;IFNG;IL2RB;PTPN6;PIK3R1;PRL;IL9R;MCL1
HIF-1 signaling pathway	7/109	0.355880621348876	0.680789397276528	0	0	1.22896630134944	1.2697187472842	IFNG;PGK1;MAPK1;ELOB;PIK3R1;ALDOA;GAPDH
Legionellosis	4/57	0.356879009182406	0.680789397276528	0	0	1.35119377626755	1.39221394455513	PYCARD;ARF1;RAB1B;CASP1
cAMP signaling pathway	13/216	0.357787128495694	0.680789397276528	0	0	1.147199276625	1.17911101363224	PTGER2;PDE4D;F2R;ATP1A3;ADRB1;PIK3R1;ADRB2;RHOA;PPP1CA;RAP1B;RAC2;MAPK1;PRKACB
Salivary secretion	6/93	0.370302472427315	0.695743915912005	0	0	1.23482987850804	1.2267233614504	AMY2A;CD38;ATP1A3;ADRB1;ADRB2;PRKACB
Bladder cancer	3/41	0.370724860303477	0.695743915912005	0	0	1.41320275119617	1.40231417654056	RASSF1;DAPK2;MAPK1
Gastric acid secretion	5/76	0.375960949975157	0.696035812791844	0	0	1.26079054975011	1.2333935678698	SLC9A4;ATP1A3;PRKACB;ACTB;ACTG1
Pertussis	5/76	0.375960949975157	0.696035812791844	0	0	1.26079054975011	1.2333935678698	PYCARD;CFL1;CASP1;MAPK1;RHOA
Adrenergic signaling in cardiomyocytes	9/150	0.399109250050064	0.725173513091005	0	0	1.14285714285714	1.04973724562516	TPM3;PPP2R2B;ATP1A3;MAPK1;ADRB1;ADRB2;PRKACB;PIK3R6;PPP1CA
Dopaminergic synapse	8/132	0.399592217366202	0.725173513091005	0	0	1.15509039010466	1.05957678407988	PPP3CA;GNGT2;GNG2;GNG5;PPP2R2B;ARRB2;PRKACB;PPP1CA
Glutamatergic synapse	7/114	0.399639417798328	0.725173513091005	0	0	1.17122703528659	1.07424076257978	PPP3CA;GNGT2;GNG2;GNG5;MAPK1;GLUL;PRKACB
Vascular smooth muscle contraction	8/133	0.407726283080744	0.734980273448183	0	0	1.14578877259753	1.02795494376842	MYL6;PRKCH;MYH9;MAPK1;ARHGEF1;PRKACB;RHOA;PPP1CA
PI3K-Akt signaling pathway	20/354	0.415178927703817	0.743523046998993	0	0	1.07236921729208	0.942661549891538	PDGFRB;CSF1;F2R;ITGA1;FASLG;PIK3R1;PRL;YWHAZ;PIK3R6;VTN;GNGT2;CCND2;GNG2;GNG5;PPP2R2B;IL2RB;MAPK1;ITGB7;PIK3AP1;MCL1
Choline metabolism in cancer	6/98	0.418110067806538	0.743910120642802	0	0	1.16740988480119	1.01799374857259	PDGFRB;RAC2;WAS;MAPK1;PIK3R1;PLPP1
Collecting duct acid secretion	2/27	0.422432128067092	0.746750987679891	0	0	1.43167455061495	1.23371188348786	ATP6V0E1;ATP6V1F
Carbohydrate digestion and absorption	3/47	0.456812717984768	0.798914093773061	0	0	1.22010588842975	0.955930732712621	AMY2A;ATP1A3;PIK3R1
Pathways in cancer	29/531	0.459002200286105	0.798914093773061	0	0	1.03417591768847	0.805313071793444	PTGER4;RALA;EPAS1;GSTP1;PTGER2;FASLG;PIK3R1;RASSF1;GNGT2;CCND2;GNG2;GNG5;RAC2;MAPK1;ELOB;PRKACB;GSTM4;JAG2;PDGFRB;TGFB1;TPM3;DAPK2;F2R;RHOA;TGFBR2;IFNG;IL2RB;RARB;ARHGEF1
Thyroid hormone signaling pathway	7/121	0.460687689110013	0.798914093773061	0	0	1.09890100727103	0.851686664738991	NCOR1;ATP1A3;MAPK1;PIK3R1;PRKACB;ACTB;ACTG1
Complement and coagulation cascades	5/85	0.470799540302351	0.811314931087071	0	0	1.1184179316888	0.84252981735979	CFD;F7;VTN;F2R;CD55
Glyoxylate and dicarboxylate metabolism	2/30	0.476670006874916	0.816297386773293	0	0	1.27807811866468	0.946967490202047	GLDC;GLUL
Ether lipid metabolism	3/49	0.484433748216672	0.82444004354887	0	0	1.16693428853755	0.845764331720642	LPCAT1;PLPP1;PAFAH2
N-Glycan biosynthesis	3/50	0.497989267503362	0.842278143801983	0	0	1.14204545454545	0.796207542221274	FUT8;DAD1;MGAT4A
Insulin resistance	6/108	0.511715641025075	0.860184574483869	0	0	1.05239930730127	0.705093009467317	RPS6KA1;PIK3R1;SLC27A3;SLC27A2;TNFRSF1A;PPP1CA
Fructose and mannose metabolism	2/33	0.527686184310577	0.872492707729256	0	0	1.15421002838221	0.737832823309393	TPI1;ALDOA
SNARE interactions in vesicular transport	2/33	0.527686184310577	0.872492707729256	0	0	1.15421002838221	0.737832823309393	VAMP8;VAMP5
Oocyte meiosis	7/129	0.5285904725659	0.872492707729256	0	0	1.02640559745683	0.654375959828464	MAD2L2;PPP3CA;RPS6KA1;MAPK1;PRKACB;YWHAZ;PPP1CA
Non-small cell lung cancer	4/72	0.533851359306758	0.873217568117415	0	0	1.05229997212155	0.660463273250261	RASSF1;RARB;MAPK1;PIK3R1
Gastric cancer	8/149	0.535403472422357	0.873217568117415	0	0	1.01490643831272	0.63404723096168	ABCB1;TGFB1;REG4;RARB;MAPK1;PIK3R1;CDH17;TGFBR2
Inositol phosphate metabolism	4/73	0.544855282330954	0.883374836441902	0	0	1.036994299059	0.629699291870018	MIOX;TPI1;INPP5D;PIP4K2A
Hedgehog signaling pathway	3/56	0.57522428681955	0.913679771536052	0	0	1.01243567753002	0.559872120813177	CCND2;ARRB2;PRKACB
Chronic myeloid leukemia	4/76	0.577033458405205	0.913679771536052	0	0	0.99362822538178	0.546351475011001	TGFB1;MAPK1;PIK3R1;TGFBR2
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.587467724623718	0.913679771536052	0	0	0.979964941894436	0.521276643260607	ITGA1;ITGB7;ACTB;ACTG1
Circadian entrainment	5/97	0.588807798918187	0.913679771536052	0	0	0.971918571074994	0.514781983880785	GNGT2;GNG2;GNG5;MAPK1;PRKACB
Thyroid cancer	2/37	0.590268947531624	0.913679771536052	0	0	1.02208406541425	0.53881921408534	TPM3;MAPK1
Apelin signaling pathway	7/137	0.592938495732016	0.913679771536052	0	0	0.962832699619772	0.503238570230486	GABARAPL1;GNGT2;GNG2;GNG5;MAPK1;PRKACB;PIK3R6
Insulin signaling pathway	7/137	0.592938495732016	0.913679771536052	0	0	0.962832699619772	0.503238570230486	PRKAR1A;RAPGEF1;MAPK1;CBLB;PIK3R1;PRKACB;PPP1CA
Glycerophospholipid metabolism	5/98	0.597985090419627	0.913679771536052	0	0	0.961416824794434	0.494350395813713	ETNK1;LPCAT1;LPIN1;LPIN2;PLPP1
mRNA surveillance pathway	5/98	0.597985090419627	0.913679771536052	0	0	0.961416824794434	0.494350395813713	PPP2R2B;MAGOH;SAP18;PELO;PPP1CA
Nitrogen metabolism	1/17	0.603562184846808	0.913679771536052	0	0	1.1179702268431	0.564470102760946	GLUL
Phenylalanine metabolism	1/17	0.603562184846808	0.913679771536052	0	0	1.1179702268431	0.564470102760946	MIF
Primary bile acid biosynthesis	1/17	0.603562184846808	0.913679771536052	0	0	1.1179702268431	0.564470102760946	SCP2
Ubiquitin mediated proteolysis	7/140	0.615893908046644	0.91728755594984	0	0	0.940964578747248	0.456067236594672	UBE2F;FBXO2;CBLB;UBE2L6;ELOB;RNF7;UBE2L3
AGE-RAGE signaling pathway in diabetic complications	5/100	0.615988723703542	0.91728755594984	0	0	0.941076600419455	0.455976665578422	TGFB1;VCAM1;MAPK1;PIK3R1;TGFBR2
Progesterone-mediated oocyte maturation	5/100	0.615988723703542	0.91728755594984	0	0	0.941076600419455	0.455976665578422	MAD2L2;RPS6KA1;MAPK1;PIK3R1;PRKACB
Glycine, serine and threonine metabolism	2/40	0.63301120422296	0.923439779585117	0	0	0.941243838072001	0.430399893691041	GLDC;PGAM1
Amoebiasis	5/102	0.63350948514711	0.923439779585117	0	0	0.92157514818365	0.420680906313124	TGFB1;IFNG;ACTN4;PIK3R1;PRKACB
Pancreatic secretion	5/102	0.63350948514711	0.923439779585117	0	0	0.92157514818365	0.420680906313124	RAP1B;AMY2A;CD38;ATP1A3;RHOA
Glycerolipid metabolism	3/61	0.633601016649642	0.923439779585117	0	0	0.924911833855799	0.422070413007408	LPIN1;LPIN2;PLPP1
Spinocerebellar ataxia	7/143	0.638129665570899	0.92511919770596	0	0	0.920061227913219	0.413304180840393	SEM1;PSMA5;PSMB3;ATXN1L;PSMB1;PIK3R1;PSMA7
Steroid biosynthesis	1/20	0.663311389529695	0.955183096713347	0	0	0.941299373196697	0.386413494336103	LIPA
GnRH secretion	3/64	0.665839311942516	0.955183096713347	0	0	0.879284649776453	0.357611143723302	MAPK1;ARRB2;PIK3R1
Hepatocellular carcinoma	8/168	0.670883829282166	0.957407131371424	0	0	0.893482397716461	0.356641797468521	GSTM4;TGFB1;GSTP1;MAPK1;PIK3R1;ACTB;ACTG1;TGFBR2
Gap junction	4/88	0.691698925444251	0.980859926949543	0	0	0.851139697585195	0.31373392000002	PDGFRB;MAPK1;ADRB1;PRKACB
Arginine biosynthesis	1/22	0.698057247281609	0.980859926949543	0	0	0.851561796741381	0.306097433248227	GLUL
Terpenoid backbone biosynthesis	1/22	0.698057247281609	0.980859926949543	0	0	0.851561796741381	0.306097433248227	MVD
Type II diabetes mellitus	2/46	0.707895557198287	0.984292350760888	0	0	0.812634385482068	0.280731629965433	MAPK1;PIK3R1
Mannose type O-glycan biosynthesis	1/23	0.714062649525012	0.984292350760888	0	0	0.812811479635676	0.273742369585055	CHST10
Proximal tubule bicarbonate reclamation	1/23	0.714062649525012	0.984292350760888	0	0	0.812811479635676	0.273742369585055	ATP1A3
Amphetamine addiction	3/69	0.714869262048966	0.984292350760888	0	0	0.812456955922865	0.272705729686184	PPP3CA;PRKACB;PPP1CA
Serotonergic synapse	5/113	0.720718010379028	0.986278753245471	0	0	0.827227844542835	0.270923180388553	GNGT2;GNG2;GNG5;MAPK1;PRKACB
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.723977312569639	0.986278753245471	0	0	0.800288331071913	0.258489308212714	ATP6V0E1;CCL5;ATP6V1F
GnRH signaling pathway	4/93	0.732394389117251	0.986278753245471	0	0	0.803109856754886	0.250117423475924	GNRHR;MAPK1;PTK2B;PRKACB
IL-17 signaling pathway	4/94	0.740029416873284	0.986278753245471	0	0	0.794144286466561	0.239089320442061	CEBPB;IFNG;TNFAIP3;MAPK1
Cocaine addiction	2/49	0.740295934118677	0.986278753245471	0	0	0.760643330179754	0.228729451704519	PRKACB;RGS9
Sphingolipid metabolism	2/49	0.740295934118677	0.986278753245471	0	0	0.760643330179754	0.228729451704519	SMPD3;PLPP1
Melanoma	3/72	0.741508843680901	0.986278753245471	0	0	0.777009222661397	0.232378742402621	PDGFRB;MAPK1;PIK3R1
Arginine and proline metabolism	2/50	0.750392032119308	0.988497196157166	0	0	0.744757174392936	0.213864097465874	AZIN2;L3HYPDH
Cholesterol metabolism	2/50	0.750392032119308	0.988497196157166	0	0	0.744757174392936	0.213864097465874	TSPO;LIPA
Prostate cancer	4/97	0.761941194254611	0.992282074353287	0	0	0.768404423380727	0.208918327575294	PDGFRB;GSTP1;MAPK1;PIK3R1
Glioma	3/75	0.766130210872293	0.992282074353287	0	0	0.744515467171717	0.198341254960185	PDGFRB;MAPK1;PIK3R1
Thyroid hormone synthesis	3/75	0.766130210872293	0.992282074353287	0	0	0.744515467171717	0.198341254960185	HSPA5;ATP1A3;PRKACB
Fatty acid elongation	1/27	0.770044435892413	0.992282074353287	0	0	0.687618147448015	0.179679474345134	ELOVL6
Endocrine and other factor-regulated calcium reabsorption	2/53	0.778672279537076	0.992282074353287	0	0	0.700836626041145	0.175324805359438	ATP1A3;PRKACB
Glycosaminoglycan biosynthesis	2/53	0.778672279537076	0.992282074353287	0	0	0.700836626041145	0.175324805359438	FUT8;CHST12
Wnt signaling pathway	7/166	0.781894572953477	0.992282074353287	0	0	0.786008082837124	0.19338578533411	PPP3CA;PORCN;CCND2;NFATC3;RAC2;PRKACB;RHOA
Phototransduction	1/28	0.782236963723759	0.992282074353287	0	0	0.66211580200238	0.162614026517786	RGS9
Cell cycle	5/124	0.792028014862285	0.999982214123359	0	0	0.750322899558305	0.174944173400991	MAD2L2;CCND2;TGFB1;BUB3;YWHAZ
Pyrimidine metabolism	2/56	0.804104662195778	0.999982214123359	0	0	0.661796138617331	0.144288659967256	ENTPD1;CMPK2
Ascorbate and aldarate metabolism	1/30	0.804718533369272	0.999982214123359	0	0	0.616387458444691	0.133918010058964	MIOX
Citrate cycle (TCA cycle)	1/30	0.804718533369272	0.999982214123359	0	0	0.616387458444691	0.133918010058964	IDH2
Circadian rhythm	1/31	0.815074137255316	0.999982214123359	0	0	0.59580970384373	0.121828906501251	BHLHE40
Chemical carcinogenesis	10/239	0.819016467109489	0.999982214123359	0	0	0.7789493841088	0.155518092790148	GSTM4;CHRNA4;GSTP1;RPS6KA1;MAPK1;ADRB1;PIK3R1;ADRB2;ARRB2;PRKACB
Endometrial cancer	2/58	0.819583819498779	0.999982214123359	0	0	0.638092985538586	0.126954090110569	MAPK1;PIK3R1
Glucagon signaling pathway	4/107	0.824665940399897	0.999982214123359	0	0	0.693433948373441	0.133678043716716	PPP3CA;PPP4C;PGAM1;PRKACB
Notch signaling pathway	2/59	0.826904702888805	0.999982214123359	0	0	0.626865176185497	0.119145645557234	JAG2;ATXN1L
Base excision repair	1/33	0.834168398811688	0.999982214123359	0	0	0.55851252362949	0.10126947959498	HMGB1
ErbB signaling pathway	3/85	0.834667358228006	0.999982214123359	0	0	0.653374445676275	0.118079141068469	MAPK1;CBLB;PIK3R1
ECM-receptor interaction	3/88	0.851536873450808	0.999982214123359	0	0	0.630213903743316	0.101283236694709	VTN;ITGA1;ITGB7
Estrogen signaling pathway	5/137	0.857001573748043	0.999982214123359	0	0	0.675960266804669	0.104311162802587	MAPK1;PIK3R1;KRT10;PRKACB;CTSD
Tyrosine metabolism	1/36	0.859180517756785	0.999982214123359	0	0	0.51055900621118	0.0774907213333078	MIF
Bile secretion	3/90	0.861931845753828	0.999982214123359	0	0	0.61566091954023	0.0914743309825097	ABCB1;ATP1A3;PRKACB
