Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Epithelial cell signaling in Helicobacter pylori infection	57/70	0.000216356252971556	0.00301017395438686	0	0	2.79282893697678	23.5675221118318	CXCL8;CXCL1;TCIRG1;CXCL3;F11R;CXCL2;IKBKB;CASP3;IKBKG;RAC1;ATP6V1E1;GIT1;MAP2K4;ATP6V0B;ATP6V0E1;ATP6AP1;CHUK;ADAM10;ADAM17;ATP6V1B2;ATP6V0D1;ATP6V0D2;MET;ATP6V1B1;HBEGF;ATP6V1A;NOD1;CDC42;MAPK9;MAPK8;PAK1;CXCR1;PTPRZ1;CCL5;ATP6V0A2;PLCG2;ATP6V1H;CSK;PLCG1;ATP6V0E2;ATP6V1D;ATP6V1C1;JAM2;ATP6V1C2;ATP6V1F;JAM3;LYN;JUN;PTPN11;MAPK14;MAPK12;NFKB1;MAPK13;MAPK10;TJP1;MAPK11;MAP3K14
Salmonella infection	179/249	0.000235490883972351	0.00313987845296468	0	0	1.63319386993161	13.6434375909754	CYFIP2;CYFIP1;CSE1L;FHOD1;ARPC5L;FBXO22;ACTB;ACTG1;TXN2;PYCARD;TUBB6;KIF5C;TUBB3;AKT2;MYC;KIF5B;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;KPNA1;MAP2K3;VPS18;MAP2K4;MAP2K1;MAP2K2;VPS33A;TUBA4A;DYNC1LI1;MYL5;DYNC1LI2;MYL2;ELMO1;PFN4;ELMO2;PFN1;RAF1;MYL9;NAIP;ARL8A;PFN2;ARL8B;RAB5B;RAB5C;TXN;KLC1;ACTR3B;MYL12A;MYL12B;HSP90B1;DYNC2LI1;KLC2;RRAS;IRAK1;PODXL;NLRP3;NCKAP1L;SNX9;RIPK1;CD14;FADD;MAP2K7;S100A10;VPS16;MAP2K6;GSDMD;JUN;MLKL;M6PR;ARPC4;ARPC5;NFKB1;IL6;ARPC2;ARPC3;PLEKHM2;TAB3;TAB2;DYNLRB1;TAB1;ACBD3;MYD88;TUBA8;ARF1;CXCL8;ARPC1B;ARPC1A;BRK1;PIK3CD;WASL;PIK3CG;PIK3C2B;IKBKB;TUBA1C;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP3;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;CHUK;DYNLT1;EXOC7;RIPK2;TUBB;IL18;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;DYNLL2;RHOA;TIRAP;RHOB;DNM2;TNFRSF1A;TUBB2B;IL1B;EXOC4;TLR9;EXOC5;TLR6;RAB7B;TLR5;TLR4;GAPDH;EXOC2;BIRC2;ARF6;RAB7A;TLR2;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;NLRC4;STX10;CDC42;CYTH2;MAPK9;PAK1;MAPK8;CYTH4;FLNA;MAPK1;BAK1;WASF3;MAPK3;DYNC1H1;TUBB4B;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;SNX18;ABI1;VPS41;CTNNB1;BAX;PKN1;ACTR10;RAB9B
Epstein-Barr virus infection	146/202	0.000576907395555337	0.00738441466310831	0	0	1.66360133330181	12.4068539307386	RB1;RBPJ;ICAM1;PSMD8;PSMD6;CCND3;PSMD7;TBK1;CCND2;PSMD4;AKT2;MYC;PSMD2;PSMD3;AKT1;PSMD1;CIR1;SKP2;HLA-DOA;HLA-DOB;MAP3K7;IFNAR2;MAP2K3;PDIA3;MAP2K4;ENTPD1;USP7;TAP2;TAP1;HLA-G;RUNX3;SAP30;CCNE2;CCNE1;BTK;TP53;IFNAR1;PSMD12;PSMD11;PSMD14;PSMD13;PIK3R3;IRAK1;CD19;PLCG2;RIPK1;FADD;MAP2K7;HLA-DQA2;HLA-DQA1;MAP2K6;LYN;HLA-DRB5;JUN;EIF2AK2;ISG15;NFKB1;SEM1;CXCL10;IL6;MAVS;SNW1;CDK6;CDK4;CDK2;MDM2;HLA-DRA;TAB2;CALR;TAB1;NFKBIE;MAP3K14;HLA-DRB1;MYD88;NFKBIB;CD40;PIK3CD;CD3G;ITGAL;CD3D;IKBKB;CASP9;SIN3A;CASP3;BLNK;IKBKG;RAC1;POLK;IKBKE;HLA-DPA1;JAK1;CR2;SYK;APAF1;CHUK;DDX58;TRAF2;TYK2;IRAK4;DDB2;NCOR2;CCNA2;FCER2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF5;IRF7;IRF9;HLA-DQB1;TLR2;HDAC2;HDAC1;RELB;MAPK9;HLA-DMA;MAPK8;HLA-DMB;SAP30L;E2F1;E2F2;E2F3;CD58;BAK1;BID;STAT1;STAT2;ADRM1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;NEDD4;PSMC1;PSMC2;HLA-DPB1;FAS;BAX;VIM
Cellular senescence	115/156	0.000635721933800867	0.00782426995447221	0	0	1.78866820854393	13.1659382661786	RB1;MRE11;SERPINE1;CALML4;ETS1;PPP1CB;PPP1CC;CCND3;CCND2;AKT2;CHEK2;MYC;RASSF5;CHEK1;CAPN2;AKT1;CAPN1;NBN;BTRC;MAP2K3;MAP2K1;MAP2K2;FBXW11;HUS1;TSC2;TSC1;HLA-G;CDC25A;CCNE2;CCNE1;MAPKAPK2;VDAC3;VDAC2;VDAC1;RAF1;TP53;PPID;ITPR1;ITPR2;PIK3R3;CACNA1D;ITPR3;KIR2DL4;ZFP36L1;CCNB3;CCNB2;CCNB1;PPP3R1;RRAS;EIF4EBP1;TRPM7;MAP2K6;SMAD2;NFATC3;NFATC1;NFKB1;IL6;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;CALM1;RAD9B;CALM2;MCU;ATR;RAD9A;LIN54;CXCL8;PTEN;PIK3CD;FOXM1;PPP3CA;PPP3CB;PPP3CC;MYBL2;HRAS;LIN52;RRAS2;SIRT1;TGFBR1;TGFBR2;CCNA2;IL1A;MRAS;RBL1;SLC25A5;SLC25A4;LIN37;LIN9;NRAS;RBBP4;E2F1;E2F2;MAPK1;E2F3;E2F4;E2F5;MAPK3;CDKN2A;HIPK1;MAPK14;HIPK3;MAPK12;MTOR;HIPK2;MAPK13;PPP1CA;MAPK11;RAD50;KRAS;RAD1
Valine, leucine and isoleucine degradation	40/48	0.000782488937833462	0.00927394296691511	0	0	3.18241469816273	22.7639102671451	ACAA2;ECHS1;HIBADH;HSD17B10;AACS;ACAT2;ACAT1;HMGCL;MCEE;ALDH1B1;ALDH2;OXCT1;DBT;OXCT2;ACADM;ACAA1;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;ACADSB;ACSF3;ALDH3A2;HADHB;HADHA;ALDH6A1;PCCA;EHHADH;IVD;PCCB;BCAT1;ALDH7A1;DLD;ALDH9A1;BCAT2
mRNA surveillance pathway	75/98	0.000911031851575511	0.0104117925894344	0	0	2.07743972876604	14.5440157252536	HBS1L;DAZAP1;SMG1;NXT1;EIF4A3;MSI1;PPP2R2A;CASC3;MSI2;NXT2;SMG7;SMG5;SMG6;GLE1;PPP1CB;PNN;PPP1CC;PPP2R1B;PPP2R1A;PCF11;PPP2R5E;PAPOLG;MAGOH;PAPOLA;PELO;UPF2;UPF1;NCBP1;NCBP2;PABPC4;SSU72;PPP2R5A;PPP2R5D;SRRM1;WDR33;DDX19A;DDX19B;DDX39B;WDR82;ETF1;RBM8A;RNMT;CSTF3;CSTF2;CSTF2T;GSPT2;GSPT1;PPP2CA;PPP2CB;FIP1L1;PABPN1;PPP2R3C;CSTF1;SYMPK;CPSF4;CPSF7;CPSF6;RNGTT;CPSF1;FUS;ALYREF;CPSF3;CPSF2;PYM1;UPF3B;UPF3A;PPP2R3B;MAGOHB;PPP1CA;NUDT21;PPP2R2D;ACIN1;RNPS1;PABPC1L;TARDBP
Endocytosis	178/252	0.00100018332002186	0.0110365056002412	0	0	1.5353566607922	10.6055866428867	WASHC4;VPS29;WASHC5;TFRC;WIPF2;WIPF3;ARPC5L;WASHC2C;CBLB;WASHC2A;ZFYVE27;KIF5C;KIF5B;VPS35;VPS36;WASHC1;AP2M1;SH3GL2;SH3GL1;WASHC3;SH3GLB1;PDGFRA;SH3GLB2;USP8;PRKCI;IST1;HLA-G;RNF41;RUFY1;ACAP3;ACAP2;ZFYVE16;RAB31;BIN1;HGS;RUFY2;RAB35;CHMP4B;AMPH;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;AGAP2;NEDD4L;VPS26A;AGAP3;VPS26B;PLD1;ACTR3B;SNX3;SNX4;SNX1;GRK3;RAB11FIP1;SNX2;GRK2;GRK4;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;SNX5;SNX6;SMAD2;RAB4A;IQSEC2;SMURF2;CAV1;VTA1;IQSEC3;HSPA6;ARPC4;SNF8;ARPC5;IGF2R;EHD1;EHD3;EHD4;ARPC2;ARPC3;CHMP2B;CHMP2A;MDM2;FGFR3;RNF103-CHMP3;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;ARPC1A;CLTC;CLTB;SNX12;CLTA;AP2A1;ARRB1;WASL;ARRB2;AP2A2;RAB22A;EEA1;CAPZB;PSD4;CHMP1A;PSD3;CCR5;HRAS;GIT1;RAB8A;ACTR3;ACTR2;PDCD6IP;VPS37C;ARAP3;VPS37A;EPS15L1;ARAP1;ARFGAP3;RBSN;RHOA;ARFGAP1;EPN1;TGFBR1;ARFGAP2;DNM2;EPN2;TGFBR2;AGAP9;RABEP1;AGAP5;CHMP3;CHMP6;ARF5;ARF6;RAB7A;CHMP5;VPS4B;VPS4A;ASAP3;ASAP1;CBL;IL2RG;CDC42;CYTH2;CYTH4;PARD6A;CXCR1;MVB12B;AP2S1;MVB12A;EPS15;LDLR;ARFGEF1;GIT2;ARFGEF2;GBF1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;NEDD4;CAPZA2;IL2RB;FOLR3;VPS45;FOLR2;SMAP1;SPG21
B cell receptor signaling pathway	63/81	0.00110614919056098	0.0117989246993171	0	0	2.22902457063029	15.1726815779306	GSK3B;IFITM1;CD81;INPPL1;PIK3CD;IKBKB;PPP3CA;PPP3CB;PPP3CC;AKT2;BLNK;RAC2;AKT1;RAC3;IKBKG;RAC1;HRAS;CR2;MAP2K1;MAP2K2;CHUK;SYK;PRKCB;VAV1;VAV2;BTK;RAF1;SOS1;SOS2;CARD11;DAPP1;PIK3R3;BCL10;LILRA2;LILRA5;RASGRP3;CD79B;CD79A;NRAS;PPP3R1;CD19;INPP5D;PLCG2;MAPK1;MAPK3;LYN;JUN;CD72;NFATC3;LILRB1;NFATC1;LILRB2;LILRB3;LILRB4;NFKB1;GRB2;KRAS;PTPN6;FCGR2B;NFKBIE;PIK3AP1;CD22;NFKBIB
RNA polymerase	27/31	0.00154512515681933	0.0159496790381351	0	0	4.29389594428513	27.7928871478859	POLR2A;POLR2B;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;POLR2J3;POLR3GL;POLR3A;POLR3B;POLR1A;POLR3C;POLR1B;POLR3D;POLR1C;POLR1D;POLR3F;POLR1E;POLR3G;POLR3H;POLR3K
Non-homologous end-joining	13/13	0.00167106181416259	0.0167106181416259	0	0	100984	645721.591074687	FEN1;XRCC6;DCLRE1C;MRE11;XRCC4;POLM;PRKDC;XRCC5;LIG4;DNTT;RAD50;POLL;NHEJ1
Basal transcription factors	37/45	0.00201841465177901	0.0195725057142207	0	0	2.9430094300943	18.2626769771971	GTF2A1;GTF2A2;GTF2H2C;GTF2B;TAF9;GTF2E1;GTF2E2;TAF5L;TAF9B;GTF2I;TAF15;TBP;TAF12;TAF10;TAF11;GTF2H1;GTF2H2;GTF2F1;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;CDK7;ERCC3;ERCC2;TAF8;TAF4B;TAF7;TBPL1;TAF6;TAF5;MNAT1;TAF4;TAF3;TAF2;TAF1
Prion disease	190/273	0.0021424886476119	0.0197437044145379	0	0	1.46090090306418	8.97838607953488	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACA;PRKACB;CSNK2A1;CSNK2A2;PRKCD;CYBB;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;ITPR2;CACNA1D;COX7A2;ITPR3;CACNA1C;KLC1;UQCRH;ATP5MC1;STIP1;C5;PPP3R1;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA5;CAV1;HSPA6;EIF2AK3;GRIN2B;EIF2S1;SEM1;IL6;UQCRQ;MCU;TUBA8;RYR2;GSK3B;COX7B;PIK3CD;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;PPP3CC;TUBA1A;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;IL1A;PSMA6;CREB3;PSMA3;TUBB2B;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;CREB5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;NCAM1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;MAPK14;ATP5F1D;ATP5F1E;MAPK12;UQCRHL;MAPK13;SOD1;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX
Terpenoid backbone biosynthesis	20/22	0.00215946767034008	0.0197437044145379	0	0	6.35931870291517	39.0328211636512	FDPS;IDI1;NUS1;ICMT;MVK;GGPS1;HMGCS1;HMGCR;ACAT2;ACAT1;DHDDS;ZMPSTE24;FNTA;FNTB;PMVK;PDSS2;MVD;PDSS1;RCE1;PCYOX1
Fc gamma R-mediated phagocytosis	73/97	0.00237580372189196	0.0211182553057063	0	0	1.93722071442279	11.7055002003405	ARPC1B;ARPC1A;ARPC5L;INPPL1;PIK3CD;CRKL;FCGR3A;FCGR3B;AKT2;CFL1;RAC2;AKT1;RAC1;ACTR3;ACTR2;MAP2K1;SYK;PRKCB;SPHK2;PRKCE;PLA2G4B;SPHK1;PRKCD;PRKCA;GAB2;VAV1;DNM2;VAV2;HCK;BIN1;AMPH;PLPP3;RAF1;CRK;DOCK1;PLPP1;ARF6;ASAP3;WAS;PIK3R3;ASAP1;PLD1;ACTR3B;CDC42;PAK1;INPP5D;PLCG2;PIP5K1A;MAPK1;PIP5K1B;PIP5K1C;PLCG1;FCGR1A;WASF1;WASF2;WASF3;MAPK3;LYN;VASP;MARCKSL1;GSN;MYO10;LIMK2;LIMK1;ARPC4;ARPC5;MARCKS;FCGR2A;ARPC2;RPS6KB1;ARPC3;RPS6KB2;FCGR2B
Human T-cell leukemia virus 1 infection	154/219	0.00281962401210722	0.0243859374020084	0	0	1.51102704217458	8.87146903570353	RB1;CRTC2;SPI1;CRTC3;CSF2;TRRAP;BUB1B;ELK1;ETS1;ETS2;ICAM1;CDC20;ELK4;CCND3;CDC23;CCND2;CREB3L3;KAT5;PTTG1;CREB3L4;AKT2;CDC26;CHEK2;MYC;CDC27;CHEK1;CREB3L2;AKT1;EP300;PRKACA;HLA-DOA;PRKACB;HLA-DOB;IL15RA;MAP2K4;MAP2K1;MAP2K2;ANAPC7;HLA-G;CCNE2;CCNE1;VDAC3;TBPL1;VDAC2;ANAPC4;VDAC1;ANAPC5;TLN2;TLN1;TP53;ANAPC1;ATF4;ANAPC2;PIK3R3;ANAPC10;ANAPC11;CCNB2;PPP3R1;TERT;HLA-DQA2;HLA-DQA1;STAT5A;SMAD2;FDPS;EGR2;HLA-DRB5;JUN;SMAD4;NFATC3;NFATC1;NFKB1;DLG1;IL6;CDK4;CDC16;CDK2;HLA-DRA;CALR;TCF3;MAP3K14;HLA-DRB1;ATR;NRP1;CD40;PTEN;SLC2A1;PIK3CD;CD3G;TNFRSF13C;ITGAL;CD3D;IKBKB;POLB;PPP3CA;PPP3CB;PPP3CC;XPO1;TSPO;IKBKG;HRAS;HLA-DPA1;JAK1;TBP;CHUK;TGFBR1;TGFBR2;TNFRSF1A;CCNA2;CREB3;KAT2A;CREB1;ESPL1;CANX;SLC25A5;SLC25A4;HLA-DQB1;CREB5;VAC14;ATF6B;SRF;ADCY3;GPS2;XIAP;ADCY1;IL2RG;ADCY7;ADCY6;RELB;MAPK9;HLA-DMA;NRAS;MAPK8;HLA-DMB;E2F1;E2F2;MAPK1;E2F3;BUB3;MAPK3;MAP3K3;RANBP1;CDKN2C;MAP3K1;RANBP3;CDKN2A;NFYB;MAPK10;IL2RB;HLA-DPB1;BAX;KRAS;LTBR;RAN;MAD2L1
N-Glycan biosynthesis	40/50	0.00357390296013257	0.0300960249274322	0	0	2.54527559055118	14.3403296051099	B4GALT2;DPAGT1;B4GALT3;RPN2;RPN1;FUT8;GANAB;MAN2A2;MAN1A2;MAN2A1;MAN1C1;MGAT3;MAN1A1;MGAT1;MGAT2;ALG8;ST6GAL1;ALG9;ALG6;ALG5;SRD5A3;ALG14;ALG2;ALG3;ALG12;DOLK;ALG1;ALG11;ALG10;DDOST;DPM1;DPM2;DPM3;DAD1;DOLPP1;MGAT4B;STT3A;MAN1B1;STT3B;ALG10B
Fatty acid degradation	35/43	0.00372040236907707	0.0305263784129401	0	0	2.78347134541281	15.5705256393459	GCDH;ACADVL;ACAA2;ECHS1;ADH1C;ECI1;ECI2;ACAT2;ADH5;ACAT1;ALDH1B1;ALDH2;CPT2;ACADM;ACAA1;HADH;ACADS;CPT1A;ACSL1;ACSL5;ACSL4;ACSL3;CPT1C;ACADSB;CPT1B;ALDH3A2;HADHB;HADHA;CYP2U1;ACOX1;EHHADH;ACSBG1;ACOX3;ALDH7A1;ALDH9A1
Non-alcoholic fatty liver disease	111/155	0.00410625469258522	0.0328500375406817	0	0	1.60758563274857	8.83407519504485	NDUFA13;NDUFA11;IRS1;NDUFA12;NDUFA10;COX6A1;AKT2;AKT1;PRKAB2;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;PIK3R3;COX7A2;ADIPOR1;ADIPOR2;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFV1;JUN;INSR;EIF2AK3;EIF2S1;NFKB1;IL6;UQCRQ;MAP3K11;GSK3B;COX7B;GSK3A;CXCL8;PRKAG1;PIK3CD;PRKAG2;FASLG;IKBKB;CASP7;CASP3;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;TRAF2;TNFRSF1A;IL1A;NDUFS8;NDUFS7;NDUFS6;IL1B;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;PPARA;NDUFB9;NDUFB8;PRKAA1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFA4L2;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;CDC42;MAPK9;MAPK8;BID;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;PKLR;NDUFA4;NDUFA3;NDUFA2;NDUFA1;NR1H3;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;MAPK10;MAPK11;ITCH;NDUFAB1;BAX;FAS
Alzheimer disease	249/369	0.00651137842576797	0.0508205145425793	0	0	1.32434281899357	6.66701205636896	ARAF;CALML4;PSMD8;PSMD9;PSMD6;FRAT2;PSMD7;PSMD4;AKT2;PSMD2;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A2;CSNK1E;ATG13;DKK2;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;ULK1;VDAC1;UQCRC2;ATF6;ATF4;PIK3R4;PIK3R3;APH1A;NCSTN;PPP3R1;APH1B;FADD;NRBF2;FZD1;FZD3;FZD5;INSR;FZD6;EIF2AK3;EIF2AK2;GRIN2B;ATG2A;CALM3;CALM1;CALM2;ATG2B;COX7B;IKBKB;PPP3CA;TUBA1C;PPP3CB;TUBA1B;PPP3CC;TUBA1A;HRAS;COX8A;PSENEN;MME;TUBB;PSMA5;BACE2;IL1A;PSMA6;PLCB3;PSMA3;TUBB2B;PSMA4;PSMA1;PSMA2;IL1B;NDUFA4L2;UQCR10;COX5B;PTGS2;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;COX6C;TUBB4B;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;FAS;CDK5R1;NDUFA13;CSF1;NDUFA11;IRS1;NDUFA12;NDUFA10;COX6A1;TUBB6;KIF5C;TUBB3;KIF5B;CAPN2;CAPN1;MAP2K1;MAP2K2;WNT5B;ADAM10;CYBB;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ADAM17;PPIF;RAF1;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;CACNA1D;COX7A2;ITPR3;CACNA1C;PSEN1;KLC1;AGER;RTN4;UQCRH;ATP5MC1;WNT6;KLC2;ATG101;DVL1;DVL2;DVL3;CYC1;NAE1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;WNT3;EIF2S1;NFKB1;SEM1;IL6;CDK5;UQCRQ;MCU;TUBA8;GSK3B;ATP2A3;ATP2A2;PIK3CD;ATP2A1;CASP9;CASP7;CASP3;UQCRFS1;APAF1;CHUK;AXIN1;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;WNT16;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;GAPDH;SLC25A4;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;LRP5;NDUFB2;NDUFB1;AMBRA1;HSD17B10;MAPK9;MAPK8;MAPK1;MAPK3;SNCA;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;MAPK10;APC;KRAS;CSNK1A1L
Neurotrophin signaling pathway	86/119	0.00727921340515038	0.0554606735630505	0	0	1.65963105449356	8.16991968242344	YWHAE;GSK3B;PRDM4;IRS1;PIK3CD;FASLG;CALML4;CRKL;IKBKB;RPS6KA3;RPS6KA5;AKT2;ARHGDIA;ARHGDIB;RPS6KA1;AKT1;RAC1;HRAS;MAP2K1;MAP2K2;PDPK1;RIPK2;PRKCD;GAB1;FRS2;IRAK3;IRAK4;RHOA;MAPKAPK2;RAPGEF1;RAF1;SOS1;TP53;CRK;SOS2;ATF4;SHC4;CAMK2B;CAMK2D;SHC3;MAGED1;SHC1;PIK3R3;PSEN1;RAP1B;CDC42;MAPK9;MAPK8;NRAS;RAP1A;MAPK7;IRAK1;IRAK2;ABL1;PLCG2;MAPK1;PLCG1;MAP2K7;SH2B3;MAP2K5;SH2B2;MAPK3;SH2B1;MAP3K3;NTRK2;JUN;MAP3K1;BAD;KIDINS220;SORT1;PTPN11;MAPK14;NFKB1;MAPK12;MAPK13;MAPK10;MAPK11;BAX;CALM3;GRB2;KRAS;CALM1;NFKBIE;CALM2;NFKBIB;TP73
Peroxisome	61/82	0.00814415247211493	0.0606076463041111	0	0	1.84891878039524	8.89414077170364	ABCD4;PECR;ABCD2;ABCD3;ECI2;MPV17L;MPV17L2;CROT;PEX26;SCP2;NUDT19;MPV17;ACAA1;ABCD1;ACOT8;PHYH;ACSL1;ECH1;ACSL5;PIPOX;ACSL4;PEX2;ACSL3;PEX1;GNPAT;PEX7;SLC25A17;ACOX1;PEX3;EHHADH;AGPS;CAT;PEX5;FAR1;ACOX3;FAR2;SLC27A2;MVK;PEX11B;HSD17B4;HMGCL;PRDX5;PRDX1;PMVK;HACL1;DECR2;PEX19;IDH1;IDH2;PEX10;PEX12;SOD2;PEX13;PEX14;DHRS4;SOD1;NUDT7;AMACR;PXMP2;PXMP4;CRAT
Vibrio cholerae infection	39/50	0.00886859740470496	0.0644988902160361	0	0	2.255563922668	10.6580777643901	ERO1A;ATP6V1A;ARF1;KDELR1;ADCY3;TCIRG1;ACTB;ACTG1;SEC61A2;SEC61A1;SEC61G;ATP6V0A2;PLCG2;ATP6V1H;SEC61B;PLCG1;ATP6V1E1;PRKACA;ATP6V0E2;PRKACB;ATP6V1D;ATP6V1C1;ATP6V1C2;ATP6V1F;SLC12A2;ATP6V0B;ATP6V0E1;ATP6AP1;PRKCA;PDIA4;TJP1;ATP6V1B2;GNAS;KDELR2;KDELR3;ATP6V0D1;ATP6V0D2;ATP6V1B1;TJP2
SNARE interactions in vesicular transport	27/33	0.00942657139548541	0.0670333965901185	0	0	2.86185989348628	13.348352260715	STX17;STX16;GOSR2;GOSR1;SNAP23;STX18;USE1;STX11;BNIP1;STX6;VTI1A;STX5;STX4;STX2;SNAP29;YKT6;VTI1B;STX8;STX7;VAMP8;STX1B;VAMP7;VAMP1;SEC22B;VAMP5;BET1;VAMP3
Insulin signaling pathway	97/137	0.0116418652208403	0.0809868884928022	0	0	1.54432632880099	6.87711309579909	IRS1;ARAF;INPPL1;CBLB;CALML4;ELK1;CRKL;PPP1CB;LIPE;PPP1CC;AKT2;AKT1;PRKACA;PRKACB;MAP2K1;PRKAB2;PRKCI;MAP2K2;TSC2;PHKA1;TSC1;PHKA2;PRKAB1;PRKAR1B;PRKAR1A;PPP1R3E;PPP1R3D;RAF1;SHC4;SHC3;SHC1;PIK3R3;ACACB;ACACA;INPP5A;PRKAR2B;PRKAR2A;EIF4EBP1;SOCS4;PCK2;INSR;PHKB;G6PC3;RHEB;FASN;CALM3;GRB2;CALM1;CALM2;GSK3B;PYGB;PDE3B;PRKAG1;PIK3CD;PRKAG2;PYGL;HK2;HK1;IKBKB;RPTOR;GYS1;HK3;FLOT1;FLOT2;HRAS;SREBF1;EXOC7;PDPK1;RAPGEF1;EIF4E2;SOS1;CRK;FBP1;SOS2;RHOQ;PRKAA1;CBL;MAPK9;MAPK8;NRAS;MKNK1;PHKG2;MAPK1;EIF4E;SH2B2;MAPK3;PTPN1;PKLR;BAD;SORBS1;MTOR;PPP1CA;MAPK10;RPS6KB1;RPS6KB2;TRIP10;KRAS
