gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
CIAO1	2.83652283703798e-13	0.070893488980471	17.52	14.2921252052587	2.40048707818773e-12	c7
SNRNP200	1.46013207166865e-05	0.04547117180724	19.1	17.0591655022591	7.11978909852039e-05	c7
AC021188.1	1.39057786468547e-16	0.0218661429231455	2.96	1.47888257672341	1.37979882916631e-15	c7
ITPRIPL1	5.05812758041527e-13	0.0241080894388905	4.58	2.82211592399563	4.2240907069713e-12	c7
ARID5A	4.53153773153986e-17	0.118937769722309	35.82	31.6256489234755	4.56804065044736e-16	c7
LMAN2L	4.96095495850276e-10	0.0187341759638428	2.52	1.43808581598621	3.50201025885636e-09	c7
ANKRD39	1.71967871318663e-36	0.0834860219310498	13.44	8.49286566646608	3.15852051932383e-35	c7
FAHD2B	0.00197641277714382	0.0151343055636138	4.48	3.6523300049976	0.00732430184749718	c7
ANKRD36B	7.9229128770769e-10	0.0328708383849045	7.72	5.6758493375626	5.52774395821521e-09	c7
COX5B	1.7031502633825e-147	0.350556276664726	72.92	60.0069354493253	1.28072317339288e-145	c7
ACTR1B	8.85439736368343e-54	0.110665195424935	16.12	9.70554937937928	2.2668609067421e-52	c7
ZAP70	6.51017573973298e-49	0.123820701160223	29.96	20.3025079808663	1.52470861703327e-47	c7
MITD1	3.82362294518256e-08	0.0473382985211365	12.32	10.1186165818434	2.36293838834592e-07	c7
TXNDC9	2.31392718380372e-08	0.0484351095504264	12.46	10.2532458922762	1.45517513389104e-07	c7
PDCL3	8.43445185784379e-32	0.118940373851902	24.18	18.2014748029006	1.37451237321849e-30	c7
TBC1D8	1.30632822388525e-246	0.176335325985171	13.72	3.98584352402419	1.84859223513349e-244	c7
TBC1D8-AS1	0.000979779688897088	0.00287311716454162	0.26	0.101991901842994	0.00380498508640928	c7
IL1R2	0	0.582216191283989	38.2	6.50300366150928	0	c7
IL1R1	0	0.346480373814154	23.96	3.41876854977715	0	c7
IL1RL1	1.70011748138368e-22	0.0266584471273003	3.56	1.67572694728039	2.10245354316541e-21	c7
IL18R1	9.8035651435351e-259	0.196291179019467	18.62	6.18376900874071	1.48104489992739e-256	c7
MRPS9	1.51750044440432e-05	0.0273942616731331	6.22	4.92212918294287	7.38342229862646e-05	c7
C2orf49	0.0068814142037468	0.0181193143168054	6.2	5.35967444184932	0.0230904321726123	c7
NCK2	5.48592549882471e-127	0.126848778496179	13.8	5.61873387253052	3.45840168006735e-125	c7
AC009505.1	9.50205438680472e-06	0.000185624390007493	0.02	0	4.72468346960203e-05	c7
UXS1	4.95886794482355e-241	0.227735388224215	22.2	8.71418809346538	6.76058996477611e-239	c7
RGPD3	0.000197487182448545	0.00303118194063759	0.32	0.123410201230022	0.000840097047813204	c7
GCC2-AS1	2.75682883775728e-05	0.00929189941421463	1.42	0.854692137444287	0.00013020493671413	c7
LIMS1	1.30450951063472e-14	0.0904143520029135	31.2	26.9717584423797	1.1814917625619e-13	c7
LIMS1-AS1	9.50205438680472e-06	0.000318725461281492	0.02	0	4.72468346960203e-05	c7
SMIM37	2.69723723147415e-17	0.0862408095485565	23.48	19.2479117158098	2.74121037179334e-16	c7
ACOXL	1.91611391771485e-10	0.00831788790795433	0.8	0.286597244178812	1.38724094923965e-09	c7
MIR4435-2HG	0	0.9124510706009	66.8	29.4858588228095	0	c7
AC108463.3	1.03336125521668e-11	0.00635266359962184	0.66	0.197864289575408	8.07664175657356e-11	c7
AC068491.3	1.65992328225318e-13	0.00541877700098532	0.48	0.105051658898283	1.42270654332244e-12	c7
AC017002.3	0	0.474091196973657	30.72	3.13727090069048	0	c7
AC017002.1	1.87492362795774e-39	0.0355748860175209	3.58	1.32691464297735	3.65800981003181e-38	c7
ANAPC1	1.86654431901907e-08	0.0406099617776906	8.82	6.84875620875702	1.18225048859795e-07	c7
FBLN7	0	0.251075389720962	19.02	3.08627494976899	0	c7
PSD4	0.000169449960180325	0.0252058232736166	10.86	9.30268136709945	0.000727285994948522	c7
ACTR3	5.01577494386776e-10	0.0872923808895929	52.28	48.8704396870888	3.53772996987249e-09	c7
TMEM177	0.0106956894117226	0.00726365199582263	1.26	0.908747845421074	0.0345101664311335	c7
TSN	0.00101688826285525	0.03278746667152	12.28	11.0079859659143	0.00393906197270033	c7
GYPC	4.87802379867999e-42	0.182332617976092	50.3	41.8462574071619	9.97555866830057e-41	c7
BIN1	3.8842571738524e-05	0.0386287167030979	22.42	20.0934245820882	0.0001803547239328	c7
ERCC3	0.000641128694733788	0.027183736630016	8.98	7.75342437810438	0.00255461258928143	c7
IWS1	0.0140005122347235	0.0275928773336724	10.54	9.67699164686324	0.0439858715998275	c7
MZT2B	0.00512079376043263	0.0441660431557462	27.86	27.2348975491346	0.01764524618693	c7
TUBA3E	4.83504598791989e-19	0.00323408551214962	0.18	0.00917927116586943	5.27857331845239e-18	c7
CCDC115	0.0123180415681704	0.0344840443891434	14.22	13.3578793843769	0.0391956810354175	c7
ARHGEF4	2.25113506762499e-13	0.00766055005038549	0.62	0.16318704294879	1.91669377755793e-12	c7
MZT2A	1.61058229422347e-34	0.150004391427972	38.52	31.8602302977144	2.81331817623265e-33	c7
TUBA3D	2.19297594321841e-35	0.0117405527963026	0.86	0.129529715340602	3.91004929206055e-34	c7
UBXN4	4.35413218168437e-16	0.104105219636895	40.02	36.1296113088621	4.21196668904905e-15	c7
MMADHC	7.41681498223525e-18	0.101641545397389	30.36	26.2027395024835	7.72260605011506e-17	c7
ARL5A	0.0015970355363572	0.0493618355642662	26.1	25.1716013748508	0.00600134189023216	c7
ARL6IP6	3.57816629481641e-33	0.11625339009246	22.76	16.8143849378359	6.05777593112331e-32	c7
CYTIP	3.46477031083281e-258	0.510728105144572	68.8	49.9495140085877	5.2108281024534e-256	c7
ACVR1	1.75500064214366e-14	0.0270397175041645	3.62	2.04187787489673	1.57335502636231e-13	c7
AC091488.1	1.23708644433731e-07	0.00302351791891979	0.32	0.0836333595112548	7.34195809063611e-07	c7
MARCH7	8.48786673215925e-28	0.0996250590243259	20.88	15.5751833304436	1.2398348190904e-26	c7
LY75	3.55740222968046e-193	0.160001283067281	14.84	5.16079023325548	3.68235049317973e-191	c7
TANK	4.9003212657869e-66	0.201177182383634	36.88	27.3134313135537	1.51751592439484e-64	c7
PSMD14	5.65816299972984e-44	0.129619914063894	22.78	16.1045213010087	1.19649098792522e-42	c7
DPP4	0.000663948818943462	0.013273752797556	3.1	2.35397309453629	0.00263895656431925	c7
AC007750.1	2.85284708064581e-34	0.00323390034974437	0.24	0.00611951411057962	4.96001997878171e-33	c7
IFIH1	0.00525806581129852	0.0271463993468657	9.36	8.38577416953094	0.018071839637152	c7
PPIG	0.00217748923800474	0.0474917090420062	31.3	30.452742052281	0.00801543563431049	c7
METTL5	3.04714243059063e-18	0.0837237475831873	19.92	15.8984976592859	3.2319754217947e-17	c7
GORASP2	2.15659079103214e-27	0.0971894958880533	19.42	14.3992167021938	3.11354894316125e-26	c7
TLK1	2.63025407455985e-93	0.176893912658862	23.46	13.6944526604588	1.14118319731679e-91	c7
METTL8	8.26766183742082e-41	0.0753733956639032	10.12	5.65851071424929	1.64753917233167e-39	c7
DYNC1I2	5.01811999167965e-44	0.102970233834947	14.44	8.97936703825716	1.06517536886679e-42	c7
SLC25A12	4.77674076359348e-09	0.0313422709853006	7.02	5.17200934245821	3.16918559306426e-08	c7
GPR155	1.77862154455074e-21	0.0435945270443691	6.78	4.04703866512999	2.12509474033283e-20	c7
CHN1	4.39828313412761e-26	0.0389953215262264	5.92	3.16378879516966	6.09292109675225e-25	c7
ATF2	0.00722751914914499	0.0288993075099257	10.88	9.89423439778882	0.0241406769469201	c7
ATP5MC3	1.0717570180942e-72	0.249062824022902	63.78	53.5743062000877	3.65662124850897e-71	c7
MTX2	0.00312172729558159	0.032039480311415	8.26	7.33117790447438	0.0111905349952351	c7
HNRNPA3	3.205180506283e-21	0.128646031210809	53.12	48.7817067324854	3.79842204309963e-20	c7
OSBPL6	2.43811317114233e-18	0.0104860089206833	0.78	0.189704937427968	2.59420810703589e-17	c7
PLEKHA3	0.000160674610460174	0.0336081886053633	10.16	8.77028363947903	0.000692101860469214	c7
TTN	4.66605487956743e-86	0.111101578908858	13.28	6.21640641733046	1.85634814413918e-84	c7
CCDC141	3.5170676302143e-110	0.0921127911550327	9.14	3.20764531296215	1.8517333466582e-108	c7
ZC3H15	0.00116181615439184	0.0463151016798182	32.06	31.0963109529103	0.00446436642827608	c7
ASNSD1	4.11169627486011e-08	0.0494638393857751	13.4	11.1436351953655	2.53442509954527e-07	c7
ORMDL1	0.00169838988508326	0.0456774987391633	22.3	21.2204350974533	0.00635650038677851	c7
HIBCH	1.08495716018817e-44	0.078189137284428	10.24	5.59629565412506	2.33551304482612e-43	c7
INPP1	3.07563123104306e-132	0.135391964426806	13.84	5.63199281977011	2.05479123957614e-130	c7
MFSD6	7.71501421804858e-23	0.0520884353748846	8.54	5.34335573755444	9.63314023994465e-22	c7
NEMP2	5.35795850656515e-15	0.0334408663320306	4.56	2.72012402215264	4.95028133314551e-14	c7
AC108047.1	0.000152469704621136	0.00744197286872864	1.08	0.63744938651871	0.000658620421636224	c7
NAB1	4.41136341973319e-95	0.131445952191842	15.56	7.62695441981907	1.95698817951074e-93	c7
AC006460.1	0.00391727784087922	0.00166263032220391	0.2	0.0785337644191051	0.0137943788563006	c7
STAT1	1.77510563032389e-76	0.234880883131704	39.06	27.7927932522158	6.34009506174683e-75	c7
STAT4	4.98826895368675e-70	0.154290117486118	27.52	17.4987505992024	1.6385559663932e-68	c7
AC068135.2	0.000138477372366113	0.00180405120604219	0.16	0.0407967607371975	0.00060192135394865	c7
AC104823.1	0.0029627232953588	0.000394734433230861	0.02	0.00101991901842994	0.0106555682306757	c7
STK17B	0	0.608692878624517	76.96	57.0634491621365	0	c7
HECW2	1.72164687198972e-20	0.0215139260470218	2.08	0.825114485909819	1.98013006833989e-19	c7
AC020571.1	1.68656513851545e-09	0.0138807474161217	2.48	1.42380694972819	1.15601924413512e-08	c7
PGAP1	6.46675549759819e-10	0.0261692994801216	5.46	3.74820239273002	4.53254014375022e-09	c7
SF3B1	8.23554312923369e-14	0.102210063229084	41.52	38.0358399543076	7.17412066151271e-13	c7
COQ10B	5.75471907330597e-26	0.11140475442218	25.28	19.9241180250288	7.94245960002204e-25	c7
HSPD1	2.10890743520159e-19	0.14940191198755	46.46	42.5418421777311	2.33196628954141e-18	c7
HSPE1	7.66772256991021e-58	0.321826742090966	70.56	63.4991381684294	2.08903395247481e-56	c7
MOB4	2.67845395709e-18	0.0969844072212376	27.7	23.058329168664	2.84632410687213e-17	c7
AC011997.1	1.07703906631559e-71	0.0172195923798583	1.24	0.129529715340602	3.64497842644725e-70	c7
MARS2	0.0141265649044761	0.00827808198794894	1.52	1.14332921965996	0.0443237659057274	c7
PLCL1	1.33388051470794e-107	0.0588535794457712	5.44	1.42176711169133	6.7987362769415e-106	c7
TYW5	5.28337662611847e-08	0.0219154641076268	3.74	2.51206054239293	3.22639995059652e-07	c7
SPATS2L	1.07445145076824e-228	0.260053972779449	26.16	11.6678735708385	1.38064953087606e-226	c7
BZW1	1.60135005727896e-17	0.113306439898278	44.84	40.6172549899538	1.64540680824209e-16	c7
CLK1	8.39978786213706e-44	0.199219605925639	50.1	42.9671484084164	1.76511331654356e-42	c7
PPIL3	3.26132552310292e-06	0.0458795549587404	12.54	10.7428070211225	1.70957073138208e-05	c7
ORC2	8.70548013775452e-10	0.0279373338642347	5.9	4.13781145777025	6.06490221977588e-09	c7
NDUFB3	2.96807214980618e-24	0.117320519398431	34.04	28.9218436056177	3.88840639688281e-23	c7
CFLAR	3.38607084249697e-252	0.471523132218408	60.42	41.4913255887483	4.93748017024624e-250	c7
CASP8	1.4312189539878e-56	0.125411579829116	20.56	12.9488918579865	3.81559787590165e-55	c7
TRAK2	3.25541821483064e-33	0.0661719405656106	9.6	5.6248533866411	5.51693866038352e-32	c7
SUMO1	5.89736827269568e-140	0.312872568889607	54.36	40.2970004181668	4.14645570502448e-138	c7
NOP58	5.28611879594508e-222	0.382652968585272	46.66	28.3455893602048	6.42340044124659e-220	c7
WDR12	0.00537362769935482	0.0168628565946888	3.56	2.90982895958061	0.0184331314085059	c7
CYP20A1	8.77913934791605e-15	0.0567942075424645	11.84	8.80904056217936	8.01183062450092e-14	c7
ABI2	6.45513831850533e-52	0.0848113820838887	9.94	5.14141177190531	1.60127536187893e-50	c7
CD28	0	0.517226192889342	38.58	7.76872316338083	0	c7
CTLA4	0	1.3477437022425	76.06	17.8057462237498	0	c7
ICOS	0	1.22293396030792	71.3	15.9535732862811	0	c7
ZDBF2	7.12625193229624e-28	0.041133916088719	5.64	2.92206798780177	1.04321360674531e-26	c7
CREB1	4.87843772390024e-09	0.0511195874214988	13.42	11.0110457229696	3.23409852508729e-08	c7
PLEKHM3	0.000280635070160923	0.0131561708167157	2.6	1.88787010311381	0.00117341216594652	c7
LANCL1	3.93199937668653e-06	0.0218539224401618	5.84	4.46826521974155	2.04769247042411e-05	c7
LINC01878	9.50205438680472e-06	0.000285418204566071	0.02	0	4.72468346960203e-05	c7
AC108066.1	0.0029627232953588	0.000282354069402733	0.02	0.00101991901842994	0.0106555682306757	c7
IKZF2	0	0.486587334080111	32.74	4.91498974981386	0	c7
AC079610.2	0.000102881636741116	0.00164176704165278	0.16	0.0397768417187675	0.000454125339960984	c7
SPAG16	0.0116419133875168	0.014386850640577	3.76	3.14645017185635	0.037259899913211	c7
AC073284.1	9.50205438680472e-06	0.00065731491664863	0.02	0	4.72468346960203e-05	c7
ATIC	3.54627416674735e-12	0.0558815899820368	12.14	9.43629075851377	2.84942364648713e-11	c7
PECR	2.6008650376837e-45	0.0548063728877826	6.72	3.10973308719288	5.69372138602061e-44	c7
TMEM169	1.82044612670469e-15	0.00978601645623257	0.86	0.250900078533764	1.71838227406197e-14	c7
XRCC5	1.55990523150799e-12	0.0849761722416039	30.48	27.0380531785776	1.27351756704759e-11	c7
ARPC2	1.51481643397844e-14	0.129540317871436	81.32	77.0966985221373	1.3656966011497e-13	c7
PNKD	7.846648360576e-10	0.0738981225833504	23.34	20.6747784225932	5.47567400576359e-09	c7
CNOT9	2.5656220069204e-05	0.043092465971838	11.72	10.1624730996359	0.000121757224944243	c7
RNF25	0.000228896174698148	0.0200300226779034	4.46	3.50444174732526	0.000966232839147449	c7
WNT10A	5.83278396363777e-23	0.0269761635057608	2.9	1.26163982579783	7.32384532281855e-22	c7
STK16	0.000812274149647647	0.0364466067842269	10.74	9.55664120268851	0.00318211078505814	c7
CHPF	4.13176599279301e-05	0.0263934412731468	6.16	4.94252756331147	0.000191211767443483	c7
SGPP2	1.33290849872923e-125	0.0652959310751648	5.66	1.36975124175141	8.27834911673718e-124	c7
WDFY1	0.000310928429871765	0.0373051628415228	10.76	9.45566921986394	0.00129340812669436	c7
MRPL44	4.78409280732825e-21	0.0650512425115524	11.68	8.13385417197875	5.61795884356354e-20	c7
AC073641.1	0.0029627232953588	0.000449514214289518	0.02	0.00101991901842994	0.0106555682306757	c7
SERPINE2	0	0.119222698791106	8.38	1.1208910012545	0	c7
FAM124B	2.19792149592653e-42	0.019859216993582	1.54	0.32229440982386	4.52788029056413e-41	c7
DOCK10	0.000585282452565064	0.0466996286008044	20.86	19.4743337379012	0.00234574604375324	c7
MFF	1.17937416713686e-20	0.106491326696635	27.16	22.6850388079187	1.36204720445716e-19	c7
CCL20	2.51354910035836e-28	0.0602323891050341	20	13.7362693402144	3.72018577792668e-27	c7
FBXO36	2.78885967676164e-05	0.00590298408580952	0.82	0.419186716574704	0.000131643597240298	c7
SP110	6.16825966326264e-09	0.0674289759270947	24.74	21.8028088569768	4.05629593306868e-08	c7
SP140	4.70830079720152e-25	0.0864667327298624	21.34	15.9015574163411	6.3340149272581e-24	c7
SP100	2.48178359432222e-27	0.143540805187624	41.32	35.3799708303161	3.57842038634474e-26	c7
CAB39	4.29678951509478e-16	0.070183849773176	15.32	11.813721990474	4.15769552098237e-15	c7
GPR55	0.000962031886151692	0.00433345228487095	0.58	0.309035462584271	0.00373909206139245	c7
AC012507.1	0.00799206005276758	0.000620114518092919	0.04	0.00611951411057962	0.0264519599377992	c7
AC012507.4	0.0152883047710725	0.000566259785611525	0.04	0.00713943312900956	0.0476721073194177	c7
PSMD1	1.60043322756003e-10	0.0621076854599227	15.2	12.5929401205544	1.16381894158518e-09	c7
NCL	8.662931227004e-05	0.0569393978982458	52.32	51.1876956969617	0.00038599360633886	c7
PTMA	8.52657735838532e-36	0.151211220663854	98.96	97.7408793741777	1.53579136114676e-34	c7
PDE6D	1.21639780735726e-34	0.100482059242562	16.02	10.888655440758	2.12809335749337e-33	c7
NPPC	2.93144332320739e-59	0.0287110339171905	2	0.392668822095526	8.15213484027608e-58	c7
DIS3L2	0.000172561804163177	0.0210815766010091	5.14	4.09089518292248	0.000739600995274713	c7
ALPG	9.50205438680472e-06	0.000245491683233254	0.02	0	4.72468346960203e-05	c7
ECEL1	7.59246470476967e-206	0.0326352107503413	2.36	0.142788662580191	8.43165832015116e-204	c7
TIGD1	0.00106628991952541	0.00793060441556791	1.64	1.13414994849409	0.00411900844517889	c7
LINC01891	2.61486328177649e-16	0.0101112773018631	1.1	0.356971656450478	2.55602695261498e-15	c7
AC105760.2	0.00595101193941692	0.0026343180559493	0.34	0.171346395096229	0.0202090966407619	c7
COPS8	0.0105918575196499	0.0364060282973063	14.58	13.7036319316246	0.0341994529213459	c7
ILKAP	4.20589953815162e-05	0.0413051438897497	14.9	13.1487959855987	0.000194481536895807	c7
ASB1	2.40025602297337e-15	0.0484042071491103	9.28	6.52340204187788	2.25426453370151e-14	c7
AC016999.1	0.0012500964131322	0.00320268538633409	0.4	0.190724856446398	0.00477459668643978	c7
NDUFA10	5.65048006497249e-06	0.056209526714069	19.56	17.7833080053444	2.89498625754732e-05	c7
COPS9	1.25581736357152e-18	0.110989414882274	40.98	36.8700725162422	1.34905838371114e-17	c7
MTERF4	7.09293690662915e-23	0.0761881966480132	14.34	10.233867430926	8.87078644010781e-22	c7
PPP1R7	5.1324148988615e-31	0.109566605868502	21.72	16.1932542556121	8.1772413718773e-30	c7
STK25	0.00118723040115395	0.0348524459059404	10.76	9.60151763949942	0.00455419572159456	c7
THAP4	7.62514258279647e-11	0.048214412418183	9.82	7.49334502840474	5.67662668017376e-10	c7
ATG4B	7.21057284702695e-22	0.078495667390309	15.8	11.6138178628617	8.71139020690165e-21	c7
PDCD1	7.55964716442329e-33	0.0746737703352523	17.18	11.318041347517	1.26831138869649e-31	c7
BHLHE40-AS1	7.40764764185819e-33	0.0272371017115659	3.12	1.17902638530501	1.24405451483545e-31	c7
LMCD1	0	0.168793796127767	13.12	2.53551867981682	0	c7
THUMPD3	4.55323120655758e-05	0.0275182571385822	6.72	5.45656674860016	0.000209588619551919	c7
OGG1	1.72882351086101e-06	0.0267704547494366	5.92	4.52334084673677	9.31127074148973e-06	c7
TADA3	3.93894937306486e-46	0.140568509207763	24.52	17.6313400715983	8.7544389710967e-45	c7
RPUSD3	3.76785648008347e-32	0.0819826650304993	12.9	8.37455506032821	6.21575851593898e-31	c7
JAGN1	0.00343449604477397	0.037353032654343	12.62	11.6199373769723	0.0122252311982201	c7
CRELD1	0.0052349624260951	0.0194207674712351	6.06	5.20974634614012	0.0179979671805615	c7
PRRT3	0.00110824127001796	0.00697973560673439	1.3	0.859791732536437	0.00427073373708634	c7
EMC3	1.38678125337661e-11	0.07284796737081	18.92	15.984170856834	1.07711601842855e-10	c7
BRK1	1.04846042944432e-84	0.257793809931901	61.62	51.2080940773303	4.12714388294644e-83	c7
SEC13	6.2866413186695e-07	0.0637671166959152	21.58	19.746652115822	3.51460871054405e-06	c7
TAMM41	0.000646669358869561	0.0179150805727401	3.98	3.14033065774577	0.00257515993324238	c7
MKRN2	0.00390768314007313	0.0216184307920964	5.3	4.48968351912858	0.0137707131608461	c7
LSM3	2.92214895416738e-05	0.0597851263259387	28.56	27.3103715564984	0.000137567422269604	c7
LINC01267	1.81447990771141e-78	0.0148026855830405	1.08	0.0856731975481147	6.65071334916125e-77	c7
SLC6A6	1.88765944301901e-06	0.0463148714201251	14.06	12.0901200444685	1.01325740076779e-05	c7
CCDC174	0.0098601964113452	0.0274916291141535	10.68	9.73716686895061	0.0320499386745198	c7
CAPN7	3.24552159961249e-07	0.0432000818599081	12.48	10.3868552836905	1.85779661047626e-06	c7
METTL6	3.04877806733855e-05	0.0194449443109881	4	2.991422481055	0.000143207169219048	c7
HACL1	4.54579121443994e-06	0.0239881659582866	5.82	4.46928513875998	2.35127615283601e-05	c7
BTD	2.09549829727052e-08	0.0307117903089552	4.82	3.38715106020582	1.32227322471982e-07	c7
OXNAD1	8.58610307845331e-81	0.144711238610199	22.52	12.9723499954104	3.20668958847625e-79	c7
RFTN1	1.11244902122149e-82	0.186473068408823	28.2	18.2249329403245	4.26392174556872e-81	c7
SATB1	7.46839952115885e-79	0.190296832429993	24.3	15.2039328077351	2.74343026440992e-77	c7
RAB5A	1.34449637278503e-25	0.116257269301385	24.32	19.3835609452609	1.83225190371656e-24	c7
KAT2B	1.92509494252473e-103	0.139996929178164	15.98	7.6657113425194	9.38427822418522e-102	c7
RPL15	1.40350010629771e-17	0.141614984056879	97.14	94.1834018378941	1.44565683553479e-16	c7
NEK10	1.33637645778209e-09	0.00707491843072936	0.7	0.245800483441615	9.21072619011424e-09	c7
STT3B	0.0158682061388057	0.00172850594979312	13.98	15.6985935316736	0.0492812202503255	c7
CMTM8	2.3388592434632e-22	0.0351625976882946	4.82	2.55999673625914	2.87855637824839e-21	c7
CMTM7	2.10437374861542e-90	0.215293058774632	31.48	21.136801737942	8.84417127582254e-89	c7
CMTM6	8.70402766280733e-21	0.131613536715222	47.2	42.1328546513407	1.01183944455886e-19	c7
CCR4	3.6064321572241e-283	0.119088079339897	9.82	1.95110508225647	5.95825229994985e-281	c7
GLB1	1.04217668695834e-10	0.0540816423026425	9.82	7.576978387916	7.67175630535749e-10	c7
CRTAP	0.00014855878758755	0.0618475617203807	20.92	19.7894887145961	0.000642885757175645	c7
AC112211.1	0.0029627232953588	0.000362431337074623	0.02	0.00101991901842994	0.0106555682306757	c7
STAC	1.88409875589688e-107	0.0688424684963548	5.62	1.51967933746061	9.57407637504086e-106	c7
LRRFIP2	2.07672514918808e-08	0.0647428831968502	18.1	15.7444898875029	1.31116732028369e-07	c7
ACAA1	1.37289648073803e-14	0.0842002502289404	19.68	16.3503217844503	1.24141823054711e-13	c7
EXOG	0.0007309601116108	0.020697482656985	9.34	8.02778259406203	0.00288343215986862	c7
GORASP1	4.84487122347647e-05	0.0202999882695974	4.12	3.12197211541404	0.000222220037052727	c7
CSRNP1	3.97456938225316e-83	0.295382914004732	58.64	48.9408140993605	1.53041455731351e-81	c7
XIRP1	1.17968949257608e-168	0.0202576188756331	1.36	0.0438565177924873	1.02498513476727e-166	c7
CCR8	0	0.61992608868548	36.48	1.16984711413914	0	c7
SLC25A38	1.37826745528775e-107	0.16416178191262	19.9	10.3613573082297	7.01431470644012e-106	c7
RPSA	0.0108145416604791	0.0811304479678707	91.3	88.3096882107561	0.0348580584535461	c7
MYRIP	0.000379565552026697	0.00298389175967409	0.3	0.117290687119443	0.00156252233753177	c7
EIF1B	2.21483600099393e-07	0.0673816006736415	39.58	37.0924148622599	1.28736862740615e-06	c7
ZNF620	2.60472577414325e-08	0.00800440453090036	1.26	0.613991249094822	1.63101741996296e-07	c7
AC099541.1	2.27742543562986e-05	0.00595418350341696	0.62	0.284557406141952	0.000108741876794069	c7
CTNNB1	8.88430518948142e-13	0.0846514058085269	24.44	21.1449610900894	7.35163650246306e-12	c7
SS18L2	1.00060973645488e-08	0.0694606967755449	32.4	29.3196120228054	6.48597783943251e-08	c7
EXOSC7	1.01290110137315e-13	0.0539624805159345	9.66	7.0659989596826	8.78930844446379e-13	c7
SLC6A20	1.13474173235585e-12	0.00328250894954197	0.28	0.0418166797556274	9.34601380642207e-12	c7
FYCO1	2.67744231252299e-52	0.0539059211250214	6.54	2.79457811049803	6.7011985281639e-51	c7
CXCR6	0	0.425519680763831	33.94	8.56018032168246	0	c7
CCR5	0.00183732879051492	0.0172231355402775	5.9	4.94252756331147	0.00684290205178115	c7
LRRC2	1.31933341190714e-08	0.00955432826339377	1.04	0.464063153385621	8.47334430649974e-08	c7
CCDC12	7.16604327494069e-65	0.175344995807219	32.22	22.7727518435036	2.18884115988125e-63	c7
NBEAL2	5.85264425864017e-38	0.0708239631632549	11.18	6.54584026028333	1.10397065886543e-36	c7
SETD2	0.00355228248756853	0.0335534642474388	17.82	16.5267677746387	0.0125897125719194	c7
SCAP	7.85465114047398e-35	0.0668975436764092	9.82	5.70440707007864	1.38283091836859e-33	c7
ELP6	1.72700721060764e-12	0.0467975793893004	9.3	6.8375370995543	1.40651694583193e-11	c7
SMARCC1	1.01131222602496e-07	0.05180472739437	15.14	12.9060552592124	6.0534337741255e-07	c7
DHX30	1.31943331081962e-05	0.0419708985226858	13.08	11.3374198088672	6.4637970169834e-05	c7
NME6	0.0128979352975221	0.0222559031830077	6.9	6.13379297683764	0.0408625499724445	c7
PLXNB1	1.57530802869669e-05	0.00693588261961674	1.02	0.548716431915306	7.64915023402773e-05	c7
TMA7	5.07608183107362e-06	0.0431449697018516	82.44	82.4380144216549	2.61186916923208e-05	c7
SHISA5	4.07496085825372e-19	0.109852684633528	35.88	30.9718808326619	4.46183601906998e-18	c7
UQCRC1	0.012158151797245	0.0395568542519593	25.68	25.1858802411089	0.0387678356128544	c7
IP6K2	7.0455404032015e-18	0.0706086288703645	15.2	11.4669495242078	7.34514560281541e-17	c7
SLC25A20	0.0084267133452411	0.0172284564918911	5.72	4.93436821116403	0.0277454459231	c7
ARIH2	1.24127130053506e-06	0.0629398528619811	27.68	25.5448917355962	6.78229991484929e-06	c7
P4HTM	1.54116869460361e-14	0.0510787876159402	10.32	7.47600640509144	1.38908131361504e-13	c7
WDR6	7.80686356847619e-08	0.0374509445804201	9.38	7.42603037318837	4.70572592306891e-07	c7
NDUFAF3	3.51749315022963e-61	0.190887085155847	36.72	28.2741950289147	1.00742685971308e-59	c7
RHOA	7.67834943650879e-32	0.177651424246654	79.18	72.7630626128285	1.25373166213063e-30	c7
IP6K1	3.93305695478714e-09	0.037274298115693	8.66	6.60805532040756	2.62448993532931e-08	c7
CAMKV	1.12248376350866e-26	0.00454202749839797	0.32	0.0224382184054586	1.58242372679921e-25	c7
MON1A	3.00056836655023e-07	0.0219359368011772	3.44	2.33051495711241	1.72316886776304e-06	c7
IFRD2	0.00672027976429258	0.0281217439774663	8	7.14351280508328	0.0225881682436204	c7
HYAL3	0.00336919705800923	0.00968706838228434	1.5	1.06581537425928	0.0120106431687408	c7
NAA80	0.000405230001073241	0.0169459657853724	3.48	2.66810815221271	0.00166042807281544	c7
TUSC2	5.48903256783612e-13	0.072433499138339	18.06	14.8897977500586	4.58052187758367e-12	c7
CYB561D2	1.76722868223477e-20	0.0889658675124408	18.44	14.2870256101666	2.03185860626636e-19	c7
TMEM115	2.96688663423242e-05	0.0335833452354537	8.24	6.84161677562802	0.00013955602235468	c7
CACNA2D2	1.00169255564138e-05	0.00538855450332732	0.98	0.511999347251828	4.96816990995275e-05	c7
CYB561D2.1	2.4244498117934e-06	0.013495896521505	3.18	2.16834783318205	1.2875882468397e-05	c7
CISH	3.14477139313473e-27	0.0787434863232029	10.04	6.34491621365264	4.52269909875439e-26	c7
MAPKAPK3	1.98850037998773e-36	0.11175199461474	19.74	13.9973686089325	3.64826727264925e-35	c7
TEX264	4.28624076003379e-19	0.0937648858631918	21.96	17.7720888961416	4.69011232006569e-18	c7
