Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	52/200	0.409425541315834	0.620341729266415	0	0	1.04952596575633	0.937226918851735	BTG3;CSF2;CSF1;CD80;RNF19B;SAT1;ICAM1;IFIH1;PANX1;NAMPT;CCRL2;PMEPA1;PHLDA2;IER5;PHLDA1;IER3;DUSP4;MAP2K3;IL15RA;IFNGR2;TAP1;TRAF1;SERPINB8;GEM;IL1A;IL23A;NINJ1;TRIB1;HBEGF;BIRC3;NFAT5;SDC4;TANK;RELB;DRAM1;HES1;STAT5A;GADD45A;CCL20;TNFRSF9;LIF;CFLAR;NFKB2;RCAN1;CXCL10;YRDC;TNIP1;TNIP2;BCL3;REL;TRIP10;NFKBIE
Estrogen Response Late	51/200	0.473778763750002	0.696733476102945	0	0	1.02215967668491	0.763568416043903	BTG3;MOCS2;SNX10;ETFB;SLC2A8;MDK;MYB;JAK1;CISH;ELOVL5;METTL3;MYOF;ITPK1;SORD;IL17RB;ALDH3A2;TIAM1;DNAJC1;RABEP1;TST;PPIF;HPRT1;SLC29A1;FKBP4;SLC27A2;TSTA3;SLC22A5;RNASEH2A;TMPRSS3;ARL3;SLC1A4;PERP;BAG1;NRIP1;RBBP8;FLNB;FDFT1;PLK4;GINS2;STIL;SLC16A1;XRCC3;IDH2;CDC6;COX6C;BATF;MAPK13;GALE;TSPAN13;FABP5;CPE
TGF-beta Signaling	13/54	0.620005095530634	0.880816196771083	0	0	0.946531517263225	0.452468172842843	ACVR1;SMAD1;WWTR1;HDAC1;IFNGR2;FURIN;RHOA;PPP1CA;FKBP1A;PMEPA1;CTNNB1;ID3;MAP3K7
Wnt-beta Catenin Signaling	10/42	0.634187661675179	0.880816196771083	0	0	0.932882388178914	0.424844315442223	JAG2;HDAC2;KAT2A;CCND2;PSEN2;CUL1;CTNNB1;RBPJ;SKP2;TP53
Hypoxia	47/200	0.723922949920772	0.978274256649691	0	0	0.916377735966646	0.296054443837057	SLC25A1;GPI;TES;LXN;SDC4;ZNF292;HDLBP;SLC2A1;GLRX;ENO1;ENO2;RBPJ;ENO3;GYS1;LDHA;PRDX5;FAM162A;CASP6;PGK1;HMOX1;PGM2;VHL;SLC37A4;PGM1;IER3;TPI1;ANXA2;CAVIN3;B3GALT6;MIF;SAP30;GRHPR;PFKL;NAGK;COL5A1;ILVBL;CCNG2;ALDOC;PLIN2;S100A4;KDELR3;ALDOA;PAM;GAPDH;CHST2;PFKP;GALK1
Apical Junction	45/200	0.823664974402987	0.999994796669564	0	0	0.865596803383432	0.16791834975774	CD86;CD274;AMIGO2;PTEN;PARD6G;ACTB;ACTG2;ICAM1;GNAI2;ACTG1;CNN2;LIMA1;MDK;AKT2;TSPAN4;RAC2;CTNNA1;RSU1;IKBKG;HADH;HRAS;CD276;YWHAH;VASP;CAP1;MAP4K2;ITGA3;ACTN1;LAYN;ACTN4;RHOF;TRAF1;TUBG1;MMP9;MAPK13;MAPK11;DLG1;ADAM15;ARPC2;ZYX;NF2;PFN1;SKAP2;ARHGEF6;NECTIN1
Angiogenesis	7/36	0.834879551785466	0.999994796669564	0	0	0.720284339969309	0.129988140217024	JAG2;LRPAP1;CCND2;PDGFA;ITGAV;S100A4;TIMP1
Pancreas Beta Cells	7/40	0.906137140324188	0.999994796669564	0	0	0.632807822789862	0.0623724596646654	SPCS1;VDR;STXBP1;SRPRB;SRP14;SEC11A;SRP9
Spermatogenesis	27/135	0.931926836243837	0.999994796669564	0	0	0.74504107393308	0.0525261178524882	CLPB;GFI1;PEBP1;GMCL1;NCAPH;OAZ3;PGS1;PCSK1N;PHKG2;TOPBP1;ZC3H14;NEFH;AGFG1;IL12RB2;RPL39L;RFC4;PARP2;TALDO1;TSN;POMC;DMC1;VDAC3;RAD17;PSMG1;NF2;EZH2;CDKN3
Estrogen Response Early	39/200	0.974751102975816	0.999994796669564	0	0	0.721064495726773	0.0184398685688373	SLC22A5;CANT1;MINDY1;MAST4;TMPRSS3;ARL3;SLC2A1;SLC1A4;AQP3;RASGRP1;AKAP1;INPP5F;MYB;BAG1;NRIP1;SLC39A6;RBBP8;PMAIP1;FLNB;HES1;FDFT1;SLC16A1;MREG;SLC37A1;TGIF2;CISH;ELOVL5;ITPK1;MYOF;SNX24;RHOD;IL17RB;TIAM1;MED24;MYBBP1A;PPIF;UNC119;FKBP4;SLC27A2
KRAS Signaling Up	39/200	0.974751102975816	0.999994796669564	0	0	0.721064495726773	0.0184398685688373	CSF2;CAB39L;SATB1;RGS16;USP12;TOR1AIP2;GLRX;CROT;PRDM1;IL2RG;PCSK1N;CCND2;AKT2;C3AR1;FBXO4;KCNN4;EVI5;PRELID3B;MAP4K1;PTCD2;MMD;CCL20;ATG10;LIF;NAP1L2;PDCD1LG2;TRAF1;TNFRSF1B;MMP9;PSMB8;GADD45G;CXCL10;YRDC;TSPAN13;CPE;TRIB1;TRIB2;HBEGF;BIRC3
Apical Surface	6/44	0.979258881660259	0.999994796669564	0	0	0.47078590330575	0.00986731314355743	IL2RB;HSPB1;FLOT2;BRCA1;GATA3;IL2RG
Coagulation	22/138	0.996552437913561	0.999994796669564	0	0	0.564334226001491	0.00194893875903741	ARF4;WDR1;PEF1;C1R;TMPRSS6;F12;FURIN;MMP9;CASP9;RABIF;CSRP1;GNB2;LAMP2;CAPN2;MSRB2;CTSH;ANG;LTA4H;TIMP1;RAC1;ISCU;CTSB
Hedgehog Signaling	3/36	0.99746493072441	0.999994796669564	0	0	0.27098703888335	0.000687843150215394	CDK6;DPYSL2;CRMP1
Epithelial Mesenchymal Transition	33/200	0.998734179275911	0.999994796669564	0	0	0.587264788377107	0.00074384282487192	SERPINE2;SDC4;MCM7;PLOD1;ENO2;SAT1;LOXL1;LGALS1;BASP1;SGCB;SERPINH1;PMEPA1;QSOX1;CD59;ITGAV;TIMP1;COLGALT1;PDLIM4;IL32;CADM1;TPM4;GADD45A;P3H1;GPX7;EMP3;GEM;ACTA2;COL5A1;ADAM12;CALU;FAS;COL6A3;PPIB
Myogenesis	30/200	0.999816881867888	0.999994796669564	0	0	0.524034152554366	9.59689422734681e-05	RYR1;FLII;PSEN2;MYL6B;LSP1;ENO3;SYNGR2;AKT2;BAG1;MEF2D;PDLIM7;GABARAPL2;WWTR1;NQO1;CHRNB1;FDPS;ATP6AP1;ACSL1;TPM3;PTP4A3;MYO1C;BIN1;PKIA;ADAM12;PICK1;PLXNB2;COL6A3;KIFC3;PVALB;HBEGF
UV Response Dn	19/144	0.999853159525198	0.999994796669564	0	0	0.451743148629726	6.63390491811691e-05	PIAS3;ANXA2;MGMT;ANXA4;NEK7;GCNT1;PTEN;ICA1;MRPS31;SYNJ2;SRI;ATP2C1;SLC7A1;RUNX1;DLG1;ZMIZ1;SLC22A18;AGGF1;PPARG
KRAS Signaling Dn	18/200	0.999994796669564	0.999994796669564	0	0	0.292747252747253	1.52326465332568e-06	BARD1;RYR1;SPHK2;IDUA;CD80;MX1;PTPRJ;CDKAL1;CCDC106;LFNG;FGGY;MSH5;CCR8;COQ8A;CPEB3;PDK2;CHST2;RIBC2
