Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Valine, leucine and isoleucine degradation	40/48	0.000568369268888515	0.00586703761433306	0	0	3.27471798274718	24.4711135342344	ACAA2;ECHS1;HIBADH;ABAT;HSD17B10;AACS;ACAT2;ACAT1;HMGCL;MCEE;ALDH1B1;AUH;OXCT1;DBT;ACADM;ACAA1;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;ACADSB;ACSF3;ALDH3A2;HADHB;HADHA;ALDH6A1;PCCA;EHHADH;IVD;PCCB;BCAT1;ALDH7A1;DLD;ALDH9A1;BCAT2
Measles	102/139	0.000954664933158938	0.00954664933158938	0	0	1.80818787772264	12.5744099728467	CBLB;CCND3;CCND2;TBK1;AKT2;AKT3;AKT1;IL12A;MAP3K7;IFNAR2;CSNK2A1;CSNK2A2;CCNE2;CCNE1;CSNK2B;TP53;IFNAR1;PIK3R3;PIK3R1;IRAK1;FADD;SLAMF1;STAT5A;HSPA8;STAT5B;JUN;EIF2AK1;EIF2AK3;EIF2AK2;MSN;EIF2AK4;HSPA2;EIF2S1;MAVS;CDK6;CDK4;CDK2;CD28;CYCS;TAB2;MYD88;BCL2L1;NFKBIB;TP73;IFNA5;GSK3B;CDKN1B;IFNA6;TRADD;PIK3CD;ADAR;CD3G;FASLG;CD3E;CD3D;BBC3;CASP9;IFIH1;IKBKB;CASP8;CASP3;IKBKG;IKBKE;JAK3;JAK1;APAF1;CHUK;DDX58;IRAK4;TYK2;IRF3;OAS1;PIK3CA;OAS2;TRAF3;OAS3;TRAF6;IRF7;TLR9;CD46;IRF9;IL2RG;RCHY1;RELA;MAPK9;MAPK8;BAK1;BAD;STAT1;MX2;STAT2;MX1;STAT3;MAPK10;IL2RA;IL2RB;BAX;EIF3H;FAS;HSPA1B;RAB9B;HSPA1A
Prion disease	190/273	0.00101923110898228	0.00988345317800998	0	0	1.50373710531695	10.3588039486304	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;TUBB3;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;PRKACA;PRKACB;CSNK2A1;CSNK2A2;PRKCD;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;COX7A2L;DDIT3;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;PIK3R3;ATP5MC3;ITPR2;COX7A2;ITPR3;PIK3R1;KLC1;UQCRH;ATP5MC1;KLC4;STIP1;C5;PPP3R1;C6;KLC2;CYC1;NDUFV3;NDUFV2;NDUFV1;HSPA8;HSPA5;EIF2AK3;HSPA2;GRIN2B;EIF2S1;SEM1;UQCRQ;CYCS;MCU;TUBA8;RYR1;RYR2;GSK3B;COX7B;PIK3CD;CASP9;PPP3CA;TUBA1C;PPP3CB;TUBA1B;PPP3CC;TUBA1A;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;TUBB2B;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PIK3CA;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A4;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;MAPK9;ATP5F1A;PSMB4;MAPK8;ATP5F1B;PSMB5;PSMB2;PSMB3;CCL5;PSMB1;MAPK1;FYN;NCAM1;MAPK3;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;ATP5F1C;COX6C;TUBB4B;MAPK14;ATP5F1D;TUBB4A;MAPK12;UQCRHL;MAPK13;SOD1;MAPK10;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;BAX;HSPA1B;HSPA1A
Oocyte meiosis	95/129	0.00115668915295367	0.0106612945504799	0	0	1.83232279662969	12.3905213662627	YWHAE;YWHAB;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;CDC23;SLK;PPP3CC;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;PTTG2;PPP2R5E;CDC26;SPDYE2;CDC27;RPS6KA1;SPDYE1;FBXO5;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;ANAPC7;FBXW11;SPDYE16;PPP2R5A;PPP2R5D;PPP2R5C;CDC25C;SMC1A;YWHAZ;RBX1;SMC1B;SGO1;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;CAMK2B;ANAPC13;CAMK2D;CUL1;ITPR1;ITPR2;ADCY3;ITPR3;ADCY1;FBXO43;PKMYT1;ADCY7;ANAPC10;ANAPC11;AURKA;PPP2CA;CCNB2;PPP2CB;CCNB1;PPP3R1;MAPK1;BUB1;CAMK2G;MAPK3;PLK1;SPDYE3;SPDYE6;MAPK14;MAPK12;REC8;MAPK13;PPP1CA;MAD2L2;MAPK11;SPDYE2B;STAG3;CDC16;CDK2;CDK1;SPDYA;CALM3;CALM1;CPEB3;CALM2;MAD2L1
Pancreatic cancer	59/76	0.00116607909145874	0.0106612945504799	0	0	2.27403251738512	15.3590620409364	RB1;ARAF;PIK3CD;BRCA2;CASP9;IKBKB;AKT2;AKT3;RAC2;AKT1;RAC3;IKBKG;POLK;RAC1;JAK1;MAP2K1;RALBP1;CHUK;DDB2;TGFBR2;PIK3CA;RAF1;TP53;ARHGEF6;RALA;RALB;PIK3R3;PIK3R1;RELA;CDC42;MAPK9;MAPK8;ERBB2;E2F1;E2F2;MAPK1;E2F3;BAK1;RALGDS;MAPK3;SMAD2;SMAD4;BAD;CDKN2A;GADD45A;STAT1;STAT3;BRAF;MTOR;GADD45G;MAPK10;CDK6;RAD51;RPS6KB1;CDK4;RPS6KB2;BAX;KRAS;BCL2L1
Terpenoid backbone biosynthesis	20/22	0.00178003683411816	0.0158225496366058	0	0	6.54355746936072	41.4280555588158	FDPS;IDI1;NUS1;ICMT;MVK;GGPS1;HMGCS1;HMGCR;ACAT2;ACAT1;DHDDS;ZMPSTE24;FNTA;FNTB;PMVK;PDSS2;MVD;PDSS1;RCE1;PCYOX1
Salmonella infection	173/249	0.00188009078754824	0.0162602446490659	0	0	1.49450641617043	9.38017269509748	CYFIP2;CSE1L;FHOD1;ARPC5L;GCC2;FBXO22;ACTB;ACTG1;TXN2;PYCARD;KIF5C;TUBB3;AKT2;MYC;KIF5B;AKT3;TNFSF10;AKT1;KPNA4;KPNA3;MAP3K7;VPS39;SKP1;KPNA1;DYNC2H1;MAP2K3;VPS18;MAP2K4;MAP2K1;MAP2K2;VPS33A;TUBA4A;DYNC1LI1;DYNC1LI2;MYL2;ELMO1;PFN4;ELMO2;PFN1;RAF1;ARL8A;ARL8B;RAB5B;RAB5C;TXN;KLC1;ACTR3B;MYL12A;MYL12B;HSP90B1;KLC4;ACTR3C;KLC2;IRAK1;VPS11;NCKAP1L;SNX9;RIPK1;FADD;MAP2K7;VPS16;MAP2K6;GSDMD;JUN;MLKL;M6PR;ARPC4;ARPC5;PTPRC;ARPC2;ARPC3;PLEKHM1;CYCS;TAB3;DYNLRB2;TAB2;DYNLRB1;TAB1;ACBD3;MYD88;TUBA8;ARF1;HSP90AB1;ARPC1B;TRADD;BRK1;PIK3CD;WASL;PIK3C2A;PIK3CG;IKBKB;TUBA1C;FYCO1;ACTR1A;TUBA1B;CASP7;ACTR1B;TUBA1A;CASP8;CASP3;CASP4;CASP1;IKBKG;RAC1;HRAS;ACTR3;ACTR2;HSP90AA1;ANXA2;RIPK3;CHUK;DYNLT1;EXOC7;TUBB;RHOG;RHOH;TRAF2;IRAK4;DYNLL1;DYNLL2;RHOA;TIRAP;RHOB;DNM2;TUBB2B;PIK3CA;TRAF6;EXOC4;TLR9;PIK3C3;EXOC5;GAPDH;EXOC2;BIRC2;ARF6;RAB7A;DCTN6;DYNC1I2;DCTN5;RALA;DCTN2;DCTN1;ROCK2;DCTN4;DCTN3;NOD1;RELA;STX10;CDC42;CYTH2;MAPK9;PAK1;MAPK8;FLNA;MAPK1;BAK1;MAPK3;DYNC1H1;TUBB4B;MAPK14;TUBB4A;MAPK12;MAPK13;MAPK10;MAPK11;SNX18;ABI1;VPS41;CTNNB1;BAX;PKN1;ACTR10;RAB9B
Th1 and Th2 cell differentiation	69/92	0.00240846331534719	0.0202817963397658	0	0	1.96582688949863	11.8515110275541	MAML2;MAML1;CD3G;CD3E;RBPJ;CD3D;IKBKB;PPP3CA;PPP3CB;PPP3CC;IL12A;IKBKG;JAK2;HLA-DOB;JAK3;HLA-DPA1;JAK1;IL4R;CHUK;IL13;TYK2;RUNX3;ZAP70;MAF;IFNG;LCK;PRKCQ;RBPJL;NOTCH1;GATA3;IL2RG;RELA;DLL3;MAPK9;HLA-DMA;MAPK8;PPP3R1;TBX21;STAT4;MAPK1;PLCG1;IL12RB1;HLA-DQA2;HLA-DQA1;IL12RB2;MAPK3;JAG2;STAT5A;STAT5B;HLA-DRB5;JUN;STAT1;NFATC3;NFATC2;NFATC1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;IL5;IL2RA;IL2RB;HLA-DPB1;HLA-DRA;CD247;HLA-DRB1;LAT;NFKBIB
Chronic myeloid leukemia	58/76	0.00263907184283616	0.0216539228130147	0	0	2.11085267024792	12.5328246594001	RB1;CDKN1B;ARAF;PIK3CD;CRKL;IKBKB;AKT2;MYC;AKT3;AKT1;IKBKG;POLK;HRAS;MAP2K1;MAP2K2;CHUK;DDB2;RUNX1;TGFBR2;PIK3CA;RAF1;SOS1;CRK;SOS2;TP53;SHC4;HDAC2;CTBP1;HDAC1;SHC1;PIK3R3;PIK3R1;CBL;RELA;NRAS;ABL1;E2F1;E2F2;MAPK1;E2F3;BAK1;MAPK3;STAT5A;STAT5B;SMAD4;BAD;CDKN2A;GADD45A;BRAF;PTPN11;GADD45G;CDK6;CDK4;MDM2;BAX;GRB2;KRAS;BCL2L1
Endocytosis	174/252	0.00279698846718218	0.0223759077374575	0	0	1.4643516188559	8.60923359230112	WASHC4;VPS29;WASHC5;TFRC;WIPF1;WIPF2;WIPF3;ARPC5L;WASHC2C;CBLB;WASHC2A;ZFYVE27;KIF5C;KIF5B;VPS35;VPS36;AP2M1;SH3GL1;WASHC3;SH3GLB1;SH3GLB2;USP8;PRKCI;IST1;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;RNF41;RUFY1;ACAP3;ACAP2;ACAP1;BIN1;HGS;RUFY2;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;STAM2;VPS28;RAB5B;RAB5C;TSG101;AGAP2;AGAP4;VPS26A;VPS26B;ACTR3B;PRKCZ;SNX3;SNX4;ACTR3C;SNX1;RAB11FIP1;GRK2;GRK5;GRK4;GRK6;PIP5K1A;PIP5K1B;PIP5K1C;RAB11FIP2;RAB11FIP3;RAB11FIP4;SNX5;SNX6;SMAD2;HSPA8;RAB4A;SMURF2;VTA1;ARPC4;SNF8;STAM;ARPC5;HSPA2;IGF2R;EHD3;EHD4;ARPC2;ARPC3;CHMP2A;MDM2;FGFR4;RNF103-CHMP3;ARF3;ARF4;ARF1;SH3KBP1;ARPC1B;CLTC;CLTB;SNX12;CLTA;AP2A1;WASL;ARRB2;RAB22A;EEA1;CAPZB;PSD4;CHMP1A;CCR5;HRAS;GIT1;RAB8A;ACTR3;ACTR2;PDCD6IP;ARAP2;VPS37A;EPS15L1;ARFGAP3;RBSN;RHOA;ARFGAP1;EPN1;ARFGAP2;DNM2;EPN2;TGFBR2;AGAP9;RABEP1;AGAP6;AGAP5;TRAF6;CHMP3;CHMP6;CHMP7;ARF5;ARF6;RAB7A;CHMP5;VPS4B;VPS4A;ASAP3;PARD6G;ASAP1;CBL;IL2RG;CDC42;CYTH2;PARD6B;PARD6A;MVB12B;AP2S1;MVB12A;EPS15;LDLR;ARFGEF1;GIT2;ARFGEF2;GBF1;WWP1;AP2B1;RAB11A;PML;RAB11B;RAB10;ITCH;CAPZA1;NEDD4;IL2RA;CAPZA2;IL2RB;VPS45;SMAP1;HSPA1B;SPG21;HSPA1A
Hepatitis B	115/162	0.00335749184825093	0.0262048144253731	0	0	1.60458847075245	9.14063619578923	RB1;ATF2;ARAF;ELK1;TBK1;CREB3L3;CREB3L4;AKT2;MYC;AKT3;CREB3L2;AKT1;EP300;MAP3K7;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCA;TICAM1;CCNE2;CCNE1;VDAC3;RAF1;TP53;ATF4;IFNAR1;PIK3R3;PIK3R1;IRAK1;FADD;MAP2K7;MAP2K6;STAT5A;STAT5B;CREBBP;JUN;SMAD4;NFATC3;NFATC2;BRAF;NFATC1;MAVS;CDK2;CYCS;GRB2;TAB2;TAB1;MYD88;IFNA5;IFNA6;YWHAB;PIK3CD;FASLG;CASP9;IFIH1;IKBKB;CASP8;YWHAQ;CASP10;CASP3;IKBKG;JAK2;HRAS;IKBKE;JAK3;JAK1;APAF1;CHUK;DDX58;IRAK4;TYK2;YWHAZ;TIRAP;DDB2;TGFBR2;CCNA2;DDB1;CREB3;CREB1;IRF3;PIK3CA;TRAF3;TRAF6;IRF7;BIRC5;SOS1;SOS2;PCNA;ATF6B;RELA;MAPK9;MAPK8;NRAS;E2F1;STAT4;E2F2;MAPK1;PTK2B;E2F3;MAPK3;MAP3K1;BAD;STAT1;STAT2;STAT3;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;BAX;FAS;KRAS
Basal transcription factors	36/45	0.00435772362667149	0.033201703822259	0	0	2.61857379767828	14.2340577519109	GTF2A1;GTF2A2;GTF2H2C;GTF2B;TAF9;GTF2E1;GTF2E2;TAF5L;TAF9B;GTF2I;TAF15;TBP;TAF12;TAF10;TAF11;GTF2H1;GTF2H2;GTF2F1;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;CDK7;ERCC3;ERCC2;TAF8;TAF7;TBPL1;TAF6;TAF5;MNAT1;TAF4;TAF3;TAF2;TAF1
Neurotrophin signaling pathway	86/119	0.00476275815594434	0.0354437816256323	0	0	1.70793530643656	9.13220768266873	YWHAE;GSK3B;PRDM4;IRS1;PIK3CD;FASLG;CRKL;IKBKB;RPS6KA3;RPS6KA5;AKT2;ARHGDIA;AKT3;ARHGDIB;RPS6KA1;AKT1;RAC1;HRAS;MAP3K5;MAP2K1;MAP2K2;PDPK1;PRKCD;FRS2;IRAK4;RHOA;PIK3CA;TRAF6;MAPKAPK2;RAPGEF1;RAF1;SOS1;TP53;CRK;SOS2;ATF4;SHC4;CAMK2B;ZNF274;CAMK2D;MAGED1;SHC1;PIK3R3;PIK3R1;PSEN1;RELA;RAP1B;CDC42;MAPK9;MAPK8;NRAS;RAP1A;MAPK7;IRAK1;ABL1;PLCG2;MAPK1;PLCG1;MAP2K7;CAMK2G;MAP2K5;SH2B2;MAPK3;SH2B1;MAP3K3;NTRK2;JUN;MAP3K1;BAD;KIDINS220;BRAF;PTPN11;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;CAMK4;BAX;CALM3;GRB2;KRAS;CALM1;CALM2;NFKBIB;TP73
Oxidative phosphorylation	95/133	0.00545950058829509	0.0393698817821761	0	0	1.63861344887926	8.53782817250447	NDUFA13;COX7B;NDUFA11;NDUFA12;NDUFA10;TCIRG1;COX6A1;UQCRFS1;ATP6V1E1;COX8A;ATP6V0B;ATP6V1G2;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;COX6B1;COX7A2L;NDUFS8;PPA2;NDUFS7;PPA1;NDUFS6;NDUFS5;NDUFS4;UQCRC1;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V1B1;ATP6V1A;NDUFB9;NDUFB8;NDUFB7;NDUFB10;NDUFB6;COX15;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;ATP5MC2;NDUFB2;ATP5MC3;NDUFB1;COX7A2;UQCR10;COX5B;COX5A;UQCRH;ATP5MC1;ATP5F1A;ATP5F1B;ATP6V0A2;ATP6V1H;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1G3;ATP5MG;ATP6V1D;NDUFV1;ATP5MF;ATP6V1C1;COX10;ATP5ME;ATP6V1C2;ATP6V1F;LHPP;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ATP5F1C;COX6C;ATP5F1D;UQCRHL;ATP4A;UQCRQ;NDUFAB1;ATP5PO
Propanoate metabolism	28/34	0.00553638962561852	0.0393698817821761	0	0	3.05413766434648	15.8705596940064	ECHS1;ABAT;ACACB;ACACA;ACAT2;ACAT1;LDHB;LDHA;MCEE;DBT;MLYCD;ACSS1;ACADS;HIBCH;BCKDHA;BCKDHB;HADHA;ALDH6A1;SUCLA2;PCCA;ACOX1;EHHADH;PCCB;ECHDC1;SUCLG2;SUCLG1;ACOX3;DLD
Peroxisome	61/82	0.00577159835212462	0.0401502494060843	0	0	1.90263714958356	9.80772582459818	ABCD4;PECR;ABCD2;ABCD3;ECI2;MPV17L2;CROT;PEX26;SCP2;NUDT19;MLYCD;MPV17;ACAA1;GSTK1;ACOT8;PHYH;ECH1;ACSL5;ACSL4;PEX2;ACSL3;PEX1;GNPAT;PEX7;SLC25A17;ACOX1;PEX3;EHHADH;PEX6;AGPS;CAT;PEX5;FAR1;ACOX3;FAR2;SLC27A2;PAOX;MVK;PEX11A;PEX11B;HMGCL;PRDX5;PRDX1;PMVK;HACL1;DECR2;PEX16;PEX19;IDH2;PEX10;PEX12;PEX13;PEX14;DHRS4;SOD1;NUDT7;PEX5L;AMACR;PXMP2;PXMP4;CRAT
Citrate cycle (TCA cycle)	25/30	0.00651355505681469	0.0442069496881618	0	0	3.27189130975064	16.4702751152418	FH;DLST;OGDHL;PDHB;IDH3B;DLAT;IDH3A;PCK2;PDHA1;MDH1;IDH3G;MDH2;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;SUCLA2;OGDH;SUCLG2;SUCLG1;ACO2;DLD
Non-alcoholic fatty liver disease	109/155	0.00675731745015341	0.0442069496881618	0	0	1.55335308903486	7.76230622604908	NDUFA13;NDUFA11;IRS1;NDUFA12;NDUFA10;COX6A1;AKT2;AKT3;LEPR;AKT1;MAP3K5;PRKAB2;SDHC;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;DDIT3;UQCRC1;UQCRC2;ATF4;NDUFB10;NDUFB11;PIK3R3;COX7A2;PIK3R1;ADIPOR1;ADIPOR2;UQCRH;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFV1;JUN;EIF2AK3;EIF2S1;UQCRQ;CYCS;MAP3K11;GSK3B;COX7B;GSK3A;PRKAG1;PIK3CD;PRKAG2;FASLG;IKBKB;CASP7;CASP8;CASP3;MLX;UQCRFS1;RAC1;COX8A;SREBF1;NDUFC2;NDUFC1;TRAF2;NDUFS8;NDUFS7;PIK3CA;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PPARG;NDUFB9;NDUFB8;PRKAA1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;RELA;CDC42;MAPK9;MAPK8;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;PKLR;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MAPK14;MAPK12;UQCRHL;MAPK13;MAPK10;MAPK11;ITCH;NDUFAB1;BAX;FAS
N-Glycan biosynthesis	39/50	0.00681891724641467	0.0442069496881618	0	0	2.32099798683526	11.5772646413137	B4GALT2;DPAGT1;B4GALT3;RPN2;RPN1;FUT8;GANAB;MAN2A2;MAN1A2;MAN2A1;MAN1C1;MGAT3;MAN1A1;MGAT2;ALG8;ST6GAL1;ALG9;ALG6;ALG5;SRD5A3;ALG14;ALG3;ALG12;MOGS;DOLK;ALG1;ALG11;ALG10;DDOST;DPM1;DPM2;DPM3;DAD1;DOLPP1;MGAT4B;STT3A;MAN1B1;STT3B;ALG10B
Non-small cell lung cancer	54/72	0.00690733588877529	0.0442069496881618	0	0	1.96462381664175	9.7743399489926	RB1;ARAF;PIK3CD;CASP9;RASSF1;KIF5C;AKT2;KIF5B;RASSF5;AKT3;AKT1;POLK;HRAS;JAK3;MAP2K1;MAP2K2;PDPK1;PRKCB;PRKCA;DDB2;EML4;PIK3CA;RAF1;SOS1;MET;SOS2;TP53;PIK3R3;PIK3R1;STK4;RXRB;NRAS;ERBB2;E2F1;PLCG2;E2F2;MAPK1;E2F3;BAK1;PLCG1;MAPK3;STAT5A;STAT5B;BAD;CDKN2A;GADD45A;STAT3;BRAF;GADD45G;CDK6;CDK4;BAX;GRB2;KRAS
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	22/26	0.00754019980591556	0.0473110576057447	0	0	3.59864170945834	17.5883850982941	PIGS;PIGU;PGAP1;PIGT;PIGO;GPAA1;PIGN;PIGQ;PIGP;PIGW;PIGV;PIGX;PIGC;DPM2;PIGB;PIGK;PIGM;MPPE1;PIGL;PIGG;PIGF;PIGH
Colorectal cancer	63/86	0.0090231472095847	0.0555270597512905	0	0	1.79399043933531	8.44603898032287	GSK3B;ARAF;PIK3CD;BBC3;CASP9;AKT2;CASP3;MYC;AKT3;RAC2;AKT1;RAC3;POLK;RAC1;HRAS;APPL1;APC2;MAP2K1;MAP2K2;AXIN1;RHOA;DDB2;TGFBR2;MSH6;MSH2;PIK3CA;MSH3;BIRC5;RAF1;SOS1;SOS2;TP53;RALA;RALB;PIK3R3;PIK3R1;MAPK9;MAPK8;NRAS;BCL2L11;MAPK1;PMAIP1;BAK1;RALGDS;MAPK3;SMAD2;JUN;SMAD4;BAD;GADD45A;BRAF;MLH1;MTOR;GADD45G;MAPK10;APC;RPS6KB1;RPS6KB2;BAX;CTNNB1;CYCS;GRB2;KRAS
Inositol phosphate metabolism	54/73	0.0110170095351909	0.0665177934200207	0	0	1.8609865470852	8.38991334007871	PI4K2B;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIK3CG;IMPA1;IMPA2;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;TPI1;SACM1L;ITPK1;INPP4A;ITPKB;INPP4B;MINPP1;PLCB3;PIK3CA;ITPKA;PIK3C3;PI4K2A;IPPK;MTMR1;ISYNA1;MTMR2;MTMR3;INPP1;MTMR8;MTMR4;MTMR6;MTM1;MTMR7;INPP5B;INPP5F;INPP5D;INPP5E;PLCG2;INPP5K;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;CDIPT;SYNJ2;FIG4;ALDH6A1;PIKFYVE;SYNJ1;PI4KA;PI4KB
Non-homologous end-joining	12/13	0.013731204036142	0.0813700979919525	0	0	7.8480635551142	33.6531586593901	FEN1;XRCC6;RAD50;DCLRE1C;MRE11;XRCC4;POLM;PRKDC;XRCC5;LIG4;POLL;NHEJ1
Sulfur relay system	8/8	0.017885186625228	0.10405926763769	0	0	63232	254431.813243643	MPST;CTU2;CTU1;MOCS2;NFS1;MOCS3;TST;URM1
Phosphatidylinositol signaling system	69/97	0.0188680235109929	0.107817277205674	0	0	1.61376189288387	6.40709732780937	PI4K2B;DGKE;DGKD;DGKA;MTMR14;INPPL1;PTEN;PIK3CD;PIK3C2A;PIP4P1;PPIP5K1;IMPA1;PPIP5K2;IMPA2;PIP4K2A;PLCE1;PIP4K2B;PIP4K2C;PRKCB;SACM1L;ITPK1;PRKCA;DGKZ;INPP4A;ITPKB;INPP4B;PLCB3;PIK3CA;DGKQ;ITPKA;PIK3C3;PI4K2A;DGKH;IPPK;MTMR1;MTMR2;MTMR3;INPP1;ITPR1;MTMR8;ITPR2;PIK3R3;ITPR3;PIK3R1;MTMR4;MTMR6;MTM1;MTMR7;INPP5B;INPP5F;INPP5D;INPP5E;PLCG2;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;IP6K1;CDIPT;IP6K2;SYNJ2;PIKFYVE;SYNJ1;PI4KA;CALM3;PI4KB;CALM1;CALM2;CDS2
Renal cell carcinoma	50/69	0.0257434675707428	0.144524730221714	0	0	1.72256350655819	6.30384926038182	ARAF;SLC2A1;PIK3CD;ETS1;CRKL;FLCN;AKT2;AKT3;AKT1;EP300;ELOB;ELOC;RAC1;HRAS;MAP2K1;MAP2K2;ARNT;RBX1;PIK3CA;RAPGEF1;RAF1;SOS1;CRK;MET;SOS2;FH;CUL2;PRCC;PIK3R3;PIK3R1;HIF1A;CDC42;RAP1B;NRAS;PAK1;RAP1A;MAPK1;VHL;PAK2;MAPK3;PAK4;EGLN1;CREBBP;JUN;EGLN2;BAD;BRAF;PTPN11;GRB2;KRAS
Progesterone-mediated oocyte maturation	70/100	0.0306302742290665	0.168994616436229	0	0	1.52774544043461	5.32536373199614	HSP90AB1;PDE3B;ARAF;PIK3CD;RPS6KA3;STK10;CDC23;AKT2;CDC26;SPDYE2;AKT3;CDC27;RPS6KA1;SPDYE1;AKT1;PRKACA;PRKACB;MAP2K1;HSP90AA1;ANAPC7;SPDYE16;KIF22;CDC25C;CDC25A;CDC25B;CCNA2;PIK3CA;ANAPC4;ANAPC5;RAF1;ANAPC1;ANAPC2;ANAPC13;GNAI3;PIK3R3;ADCY3;PIK3R1;ADCY1;PKMYT1;ADCY7;ANAPC10;ANAPC11;AURKA;GNAI2;CCNB2;MAPK9;CCNB1;FZR1;MAPK8;MAPK1;BUB1;MAPK3;PLK1;SPDYE3;BRAF;SPDYE6;MAPK14;MAPK12;MAPK13;MAD2L2;MAPK10;MAPK11;SPDYE2B;CDC16;CDK2;CDK1;SPDYA;KRAS;CPEB3;MAD2L1
Apoptosis	97/142	0.0324277269382381	0.175879196953156	0	0	1.41182691150188	4.8407894551471	PRF1;ACTB;ACTG1;AKT2;AKT3;CAPN2;TNFSF10;AKT1;CAPN1;MAP3K5;DAXX;MAP2K1;ENDOG;MAP2K2;TUBA4A;DDIT3;RAF1;TP53;ATF4;DIABLO;ITPR1;HTRA2;ITPR2;PIK3R3;ITPR3;PIK3R1;BCL2L11;PMAIP1;RIPK1;FADD;JUN;GADD45A;EIF2AK3;EIF2S1;GADD45G;CYCS;ATM;MAP3K14;BCL2L1;TUBA8;HRK;TRADD;PIK3CD;CTSW;FASLG;LMNB2;BBC3;LMNB1;CASP9;IKBKB;PIDD1;TUBA1C;CASP7;TUBA1B;CASP8;TUBA1A;AIFM1;CASP10;CASP6;CASP3;CASP2;IKBKG;HRAS;SPTAN1;CTSC;DFFB;DFFA;PARP3;PARP4;APAF1;CHUK;PARP1;PARP2;PDPK1;TRAF2;TRAF1;PIK3CA;BIRC5;BIRC6;BIRC2;BECN1;XIAP;RELA;MAPK9;MAPK8;NRAS;MAPK1;BAK1;MAPK3;BAD;DAB2IP;GZMB;CFLAR;MAPK10;BAX;FAS;KRAS
