Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Sphingolipid signaling pathway	12/119	0.377583902376838	0.999994890824044	0	0	1.14116404784795	1.11145096274734	ABCC1;NOS3;TRADD;AKT3;S1PR1;PIK3CD;PRKCA;FYN;PIK3R1;PPP2R5C;TNF;RELA
Proteoglycans in cancer	20/205	0.377877717303904	0.999994890824044	0	0	1.10024875242267	1.07074518042093	FZD3;DDX5;STAT3;RPS6;WNT7A;PIK3CD;PRKCA;BRAF;ANK3;PIK3R1;ANK1;TNF;MYC;AKT3;PDCD4;FAS;DROSHA;ARHGEF1;EZR;EIF4B
RNA transport	18/186	0.401061017941031	0.999994890824044	0	0	1.09022238336959	0.996072630422404	EIF4A2;NUP210;FUS;THOC1;THOC3;TRNT1;RANGAP1;EIF1;EEF1A1;DDX39B;NUP50;SAP18;EIF3H;EIF3E;NUP98;PABPC1;EIF3F;EIF4B
Starch and sucrose metabolism	4/36	0.405037160932246	0.999994890824044	0	0	1.2714745383324	1.14912875811991	UGP2;HKDC1;PYGM;GCK
Fc epsilon RI signaling pathway	7/68	0.408625405731264	0.999994890824044	0	0	1.16735278982577	1.04472987485007	AKT3;PIK3CD;PRKCA;FYN;PIK3R1;TNF;LAT
Renal cell carcinoma	7/69	0.423702438412444	0.999994890824044	0	0	1.14846123246058	0.986211069858874	JUN;AKT3;PIK3CD;BRAF;PIK3R1;PAK3;ETS1
African trypanosomiasis	4/37	0.425825775415697	0.999994890824044	0	0	1.23287717691747	1.05253806079265	F2RL1;FAS;PRKCA;TNF
Aldosterone-regulated sodium reabsorption	4/37	0.425825775415697	0.999994890824044	0	0	1.23287717691747	1.05253806079265	PIK3CD;PRKCA;PIK3R1;NR3C2
Biosynthesis of unsaturated fatty acids	3/27	0.440061989060661	0.999994890824044	0	0	1.27132270693512	1.04355212109507	HACD1;ELOVL4;TECR
Peroxisome	8/82	0.454679056809754	0.999994890824044	0	0	1.09957405526671	0.866644112344655	GSTK1;MVK;EPHX2;ACSL6;HACL1;CROT;PEX1;SOD1
Rheumatoid arthritis	9/93	0.455323307318975	0.999994890824044	0	0	1.08976671476671	0.857371289456588	JUN;IL23A;CD28;FOS;LTB;ATP6V0E2;ATP6V1G3;TNF;IL17A
Transcriptional misregulation in cancer	18/192	0.455483539496475	0.999994890824044	0	0	1.05227842931326	0.827507232177473	DDX5;CDKN1B;CCNT1;BCL11B;FUS;MLLT3;KLF3;FOXO1;MLF1;RELA;GADD45G;RXRB;MAF;SIN3A;MYC;DDIT3;ATM;BIRC3
Necroptosis	15/159	0.456017995888976	0.999994890824044	0	0	1.0595556493994	0.83198747159818	IFNA5;USP21;TRADD;STAT3;TNFAIP3;TNFRSF10A;PYGM;TNF;CYLD;STAT4;FAS;RIPK1;JAK3;IRF9;BIRC3
Nitrogen metabolism	2/17	0.457808140912373	0.999994890824044	0	0	1.3559903111608	1.05944213066133	CA5B;CA6
Selenocompound metabolism	2/17	0.457808140912373	0.999994890824044	0	0	1.3559903111608	1.05944213066133	MTR;KYAT1
Gastric cancer	14/149	0.466433821325197	0.999994890824044	0	0	1.05477813209946	0.804415077924135	FZD3;CDKN1B;TCF7;LEF1;PIK3CD;WNT7A;BRAF;PIK3R1;AXIN2;GADD45G;RXRB;FGF9;MYC;AKT3
Arginine and proline metabolism	5/50	0.467946638702366	0.999994890824044	0	0	1.13002364066194	0.858141093400687	GAMT;OAT;NOS3;AMD1;ODC1
Malaria	5/50	0.467946638702366	0.999994890824044	0	0	1.13002364066194	0.858141093400687	SELP;CD40LG;GYPC;KLRB1;TNF
Ubiquitin mediated proteolysis	13/140	0.488228512806387	0.999994890824044	0	0	1.04100865344588	0.746373763528885	WWP1;UBE4B;RCHY1;PIAS2;PIAS1;KLHL9;SOCS3;SOCS1;UBB;UBC;RPS27A;UBA52;BIRC3
Glucagon signaling pathway	10/107	0.492490442170669	0.999994890824044	0	0	1.04840903697101	0.742567388931639	LDHB;PRKAA1;PPP3CC;AKT3;PDE3B;PYGM;PPP4R3B;CALM1;FOXO1;GCK
Cytosolic DNA-sensing pathway	6/63	0.500427270963886	0.999994890824044	0	0	1.07044080790211	0.741058682019957	IFNA5;IKBKB;IRF3;POLR3B;RIPK1;RELA
Ras signaling pathway	21/232	0.513031963917364	0.999994890824044	0	0	1.01201702948028	0.675437499223175	PLA2G12A;FLT4;RASGRF2;FLT3LG;PIK3CD;PRKCA;PIK3R1;RASGRP2;STK4;ETS1;RELA;IKBKB;ZAP70;SYNGAP1;FGF9;RASA3;AKT3;CALM1;PAK3;RAB5A;LAT
GnRH secretion	6/64	0.516161531887876	0.999994890824044	0	0	1.05192697768763	0.695676670788502	CACNA1I;TRPC1;AKT3;PIK3CD;PRKCA;PIK3R1
Choline metabolism in cancer	9/98	0.519631297943026	0.999994890824044	0	0	1.02826012938372	0.67313585262731	JUN;DGKA;AKT3;PIK3CD;PRKCA;PIK3R1;FOS;GPCPD1;DGKH
Wnt signaling pathway	15/166	0.525051455937345	0.999994890824044	0	0	1.01004564166816	0.650731005038857	TLE4;TLE2;FZD3;JUN;TCF7;LEF1;NFATC2;WNT7A;PRKCA;NFATC1;CACYBP;AXIN2;CCND3;PPP3CC;MYC
Thyroid hormone signaling pathway	11/121	0.525390048183926	0.999994890824044	0	0	1.01679775280899	0.654425617962067	RXRB;THRA;TBC1D4;SIN3A;MYC;AKT3;PIK3CD;PRKCA;PIK3R1;FOXO1;PLCD1
Galactose metabolism	3/31	0.533704392952465	0.999994890824044	0	0	1.08946548418025	0.684089719838682	UGP2;HKDC1;GCK
RNA polymerase	3/31	0.533704392952465	0.999994890824044	0	0	1.08946548418025	0.684089719838682	POLR2A;POLR3B;POLR1E
Hepatocellular carcinoma	15/168	0.544358099204192	0.999994890824044	0	0	0.996732026143791	0.606160566402186	GSTM3;FZD3;TCF7;LEF1;PIK3CD;WNT7A;PRKCA;BRAF;PIK3R1;AXIN2;SMARCA2;GADD45G;MYC;AKT3;ARID2
Steroid biosynthesis	2/20	0.545683700369793	0.999994890824044	0	0	1.12980560213651	0.684341075276381	SC5D;HSD17B7
Viral carcinogenesis	18/203	0.553689105744269	0.999994890824044	0	0	0.989106873370833	0.58471243788441	JUN;CDKN1B;DDX3X;TRADD;STAT3;PIK3CD;PIK3R1;RELA;HLA-E;RBL2;CCND3;IRF3;DNAJA3;IL6ST;CCR4;JAK3;MAD1L1;IRF9
Regulation of lipolysis in adipocytes	5/55	0.554268487752918	0.999994890824044	0	0	1.01674132138858	0.599985230149264	PDE3B;AKT3;PIK3CD;PIK3R1;PNPLA2
NOD-like receptor signaling pathway	16/181	0.559918487825331	0.999994890824044	0	0	0.985758429364063	0.571704464128398	IFNA5;JUN;RNASEL;CARD8;TNFAIP3;TNF;RELA;IKBKB;NLRP6;IRF3;TXNIP;RIPK1;NLRP1;TP53BP1;IRF9;BIRC3
Long-term potentiation	6/67	0.562126525758435	0.999994890824044	0	0	1.00002755200441	0.576044190360798	RPS6KA3;PPP3CC;CAMK4;PRKCA;BRAF;CALM1
Vasopressin-regulated water reabsorption	4/44	0.563730909708201	0.999994890824044	0	0	1.01673195299384	0.582768643349878	ARHGDIB;AQP3;DYNLL2;RAB5A
SNARE interactions in vesicular transport	3/33	0.577071101380819	0.999994890824044	0	0	1.0167225950783	0.558983706207399	STX16;STX2;VAMP4
Epithelial cell signaling in Helicobacter pylori infection	6/70	0.605908398307342	0.999994890824044	0	0	0.952993697478992	0.477475060791594	IKBKB;JUN;ATP6V0E2;ATP6V1G3;MAP3K14;RELA
Synthesis and degradation of ketone bodies	1/10	0.608739794156851	0.999994890824044	0	0	1.12973308504035	0.56075925099178	OXCT1
Relaxin signaling pathway	11/129	0.612907947890912	0.999994890824044	0	0	0.947443344124929	0.463811908201221	GNAO1;JUN;NOS3;AKT3;PIK3CD;PRKCA;PIK3R1;RLN1;FOS;INSL3;RELA
Rap1 signaling pathway	18/210	0.613048955984336	0.999994890824044	0	0	0.952675549915398	0.466154133748954	FYB1;RGS14;MAGI3;FLT4;LPAR2;PIK3CD;PRKCA;BRAF;PIK3R1;RASGRP2;GNAO1;FGF9;AKT3;EVL;CALM1;RAPGEF6;SKAP1;LAT
Carbohydrate digestion and absorption	4/47	0.617000087775982	0.999994890824044	0	0	0.945640998945875	0.456636906098737	HKDC1;AKT3;PIK3CD;PIK3R1
Nicotinate and nicotinamide metabolism	3/35	0.617810549536271	0.999994890824044	0	0	0.953072567114094	0.458974418198211	NMRK1;NT5C1B;SIRT3
Protein export	2/23	0.623096754847065	0.999994890824044	0	0	0.968245095690596	0.458031699928357	SEC61A2;IMMP2L
Oxytocin signaling pathway	13/154	0.629920763953166	0.999994890824044	0	0	0.936920119027675	0.433008163062635	JUN;PRKAA1;NOS3;NFATC2;PRKCA;NFATC1;FOS;EEF2;GNAO1;PPP3CC;CAMK4;CALM1;MAP2K5
Viral myocarditis	5/60	0.633103689263848	0.999994890824044	0	0	0.924055787437646	0.422405364886252	CD40LG;CD28;CYCS;FYN;HLA-E
Melanoma	6/72	0.633717239553755	0.999994890824044	0	0	0.924013241660301	0.421490874839793	FGF9;AKT3;PIK3CD;BRAF;PIK3R1;GADD45G
Ribosome biogenesis in eukaryotes	9/108	0.638984636036362	0.999994890824044	0	0	0.923885317824712	0.413785015373228	IMP3;HEATR1;SBDS;DROSHA;RIOK2;REXO2;MDN1;GNL3;NOL6
Ubiquinone and other terpenoid-quinone biosynthesis	1/11	0.643794563938631	0.999994890824044	0	0	1.01670391061453	0.4477315985882	COQ6
Vitamin digestion and absorption	2/24	0.646524687054793	0.999994890824044	0	0	0.924183139387164	0.403076834844694	CUBN;ABCC1
Glycerolipid metabolism	5/61	0.647804709607607	0.999994890824044	0	0	0.907504799232123	0.39400773058232	AGPAT5;DGKA;LPIN2;DGKH;PNPLA2
Circadian entrainment	8/97	0.648575650427776	0.999994890824044	0	0	0.913496379665631	0.395522581749595	GNAO1;CACNA1I;PER1;RASD1;MTNR1B;PRKCA;FOS;CALM1
Chemokine signaling pathway	16/192	0.656013705229795	0.999994890824044	0	0	0.923585147247119	0.389359113711501	ITK;STAT3;PIK3CD;CXCR4;BRAF;PIK3R1;RASGRP2;RELA;IKBKB;AKT3;GRK6;ELMO1;CCR7;CCR6;CCR4;JAK3
Glycerophospholipid metabolism	8/98	0.66003736217644	0.999994890824044	0	0	0.903296566336387	0.375282540198695	AGPAT5;PLA2G12A;DGKA;GPD1L;TAZ;GPCPD1;LPIN2;DGKH
Inflammatory mediator regulation of TRP channels	8/98	0.66003736217644	0.999994890824044	0	0	0.903296566336387	0.375282540198695	PTGER4;PRKCH;PIK3CD;F2RL1;PRKCA;PRKCQ;PIK3R1;CALM1
Vibrio cholerae infection	4/50	0.666006791463469	0.999994890824044	0	0	0.883822778034598	0.359234550586608	SEC61A2;PRKCA;ATP6V0E2;ATP6V1G3
Lysine degradation	5/63	0.676067873533934	0.999994890824044	0	0	0.876114994014751	0.342965555493193	HYKK;KMT5C;SETD7;ASH1L;EZH1
Progesterone-mediated oocyte maturation	8/100	0.682284076788878	0.999994890824044	0	0	0.883562144895023	0.337793912894957	RPS6KA3;AKT3;PDE3B;PIK3CD;BRAF;PIK3R1;MAD1L1;CDC25B
Viral protein interaction with cytokine and cytokine receptor	8/100	0.682284076788878	0.999994890824044	0	0	0.883562144895023	0.337793912894957	CXCR4;TNFRSF10A;CCR7;CCR6;IL6ST;TNF;CCR4;IL2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	2/26	0.689889945711341	0.999994890824044	0	0	0.847074715856158	0.314453780798487	PGAP1;PIGM
Various types of N-glycan biosynthesis	3/39	0.690993462456908	0.999994890824044	0	0	0.846989187173751	0.313068307371871	MAN2A1;MGAT4A;ALG13
Non-homologous end-joining	1/13	0.70476767096814	0.999994890824044	0	0	0.847160148975791	0.296410386757665	POLL
Collecting duct acid secretion	2/27	0.709876160381615	0.999994890824044	0	0	0.813147009502515	0.278636813600143	ATP6V0E2;ATP6V1G3
Butanoate metabolism	2/28	0.728772036687081	0.999994890824044	0	0	0.781829126714538	0.247366281418756	OXCT1;ACSM2B
Herpes simplex virus 1 infection	41/498	0.738560239110381	0.999994890824044	0	0	0.910074398249453	0.27580042240302	ZNF331;ZNF430;IFNA5;RNASEL;TRADD;ZNF43;PIK3CD;ZNF44;PIK3R1;TNF;RELA;ZNF7;IKBKB;SOCS3;AKT3;ZNF208;ZNF107;ZNF568;ZNF623;ZNF700;ZNF567;ZNF721;ZNF224;B2M;ZNF101;ZNF563;ZNF761;ZNF540;ZNF782;ZNF160;ZNF10;ZNF33B;HLA-E;IRF3;FAS;CYCS;SRSF5;SRSF7;SRSF8;IRF9;BIRC3
Growth hormone synthesis, secretion and action	9/119	0.748958183984289	0.999994890824044	0	0	0.83099173553719	0.240216547804706	SOCS3;SOCS1;AKT3;STAT3;PIK3CD;PRKCA;PIK3R1;FOS;JUNB
Pyrimidine metabolism	4/56	0.750571010112119	0.999994890824044	0	0	0.781584951142869	0.224253147735343	ENTPD4;NT5C1B;CMPK1;NME3
Renin secretion	5/69	0.751484419943664	0.999994890824044	0	0	0.793716755319149	0.226768688381724	PTGER4;PPP3CC;EDN3;PDE3B;CALM1
Thiamine metabolism	1/15	0.755308535565747	0.999994890824044	0	0	0.726057462090982	0.20375274818662	AK5
Glutathione metabolism	4/57	0.762929448744217	0.999994890824044	0	0	0.766795831529601	0.20748706749266	GSTK1;GSTM3;GGT7;ODC1
Asthma	2/31	0.779278280558145	0.999994890824044	0	0	0.700834602262871	0.174779087291954	CD40LG;TNF
Basal transcription factors	3/45	0.780169209267497	0.999994890824044	0	0	0.725751038670502	0.180163665883773	CCNH;TAF4B;TAF3
Phospholipase D signaling pathway	11/148	0.782728584315934	0.999994890824044	0	0	0.815189042893464	0.199696271837825	AGPAT5;LPAR6;DGKA;AKT3;LPAR2;PIK3CD;PRKCA;FYN;PIK3R1;CYTH1;DGKH
Platelet activation	9/124	0.790479900279769	0.999994890824044	0	0	0.794642072902942	0.186832310104257	STIM1;NOS3;AKT3;PIK3CD;ARHGEF1;FYN;PIK3R1;RASGRP2;GP5
Apelin signaling pathway	10/137	0.793629363003127	0.999994890824044	0	0	0.799427022773192	0.184778541930165	PRKAA1;NOS3;CAMK4;AKT3;RPS6;PDE3B;PIK3C3;NRF1;CALM1;KLF2
Autophagy	10/137	0.793629363003127	0.999994890824044	0	0	0.799427022773192	0.184778541930165	PRKAA1;ATG9B;BNIP3;AKT3;DDIT4;PIK3CD;PRKCQ;PIK3C3;PIK3R1;ATG14
Estrogen signaling pathway	10/137	0.793629363003127	0.999994890824044	0	0	0.799427022773192	0.184778541930165	GNAO1;HSPA8;JUN;NOS3;AKT3;PIK3CD;PIK3R1;FOS;CALM1;FKBP5
Primary bile acid biosynthesis	1/17	0.797201243010506	0.999994890824044	0	0	0.635230446927374	0.143973793819918	CH25H
Cholinergic synapse	8/113	0.803716712346742	0.999994890824044	0	0	0.773613225435996	0.16904100336427	GNAO1;CAMK4;AKT3;PIK3CD;PRKCA;FYN;PIK3R1;FOS
Fructose and mannose metabolism	2/33	0.808190342383115	0.999994890824044	0	0	0.655547341279143	0.139603838272368	ENOSF1;HKDC1
Melanogenesis	7/101	0.810649994059184	0.999994890824044	0	0	0.756159956111058	0.158732259643269	GNAO1;FZD3;TCF7;LEF1;WNT7A;PRKCA;CALM1
Leukocyte transendothelial migration	8/114	0.811387338375185	0.999994890824044	0	0	0.766272658969936	0.160158443853512	ITK;TXK;PIK3CD;RHOH;CXCR4;PRKCA;PIK3R1;EZR
Chemical carcinogenesis	18/239	0.811550779598186	0.999994890824044	0	0	0.82633162597331	0.172544917758389	PAQR8;GSTK1;GSTM3;JUN;EPHX2;STAT3;PIK3CD;PRKCA;PIK3R1;FOS;RELA;RXRB;RPS6KA3;CCND3;FGF9;MYC;AKT3;KPNA5
Amino sugar and nucleotide sugar metabolism	3/48	0.816138250379282	0.999994890824044	0	0	0.677255779269202	0.137599081961031	UGP2;HKDC1;GCK
Valine, leucine and isoleucine degradation	3/48	0.816138250379282	0.999994890824044	0	0	0.677255779269202	0.137599081961031	ALDH6A1;OXCT1;ACSF3
Propanoate metabolism	2/34	0.821341035269261	0.999994890824044	0	0	0.635026551145892	0.124983935422495	LDHB;ALDH6A1
Cocaine addiction	3/49	0.826962769762183	0.999994890824044	0	0	0.662496352494893	0.125871394240724	JUN;FOSB;RELA
Tuberculosis	13/180	0.828121802463956	0.999994890824044	0	0	0.789913985302735	0.148973852538082	IFNA5;PLK3;TRADD;TNF;MALT1;RELA;PPP3CC;IL23A;AKT3;CYCS;PIK3C3;CALM1;RAB5A
Leishmaniasis	5/77	0.830560903637936	0.999994890824044	0	0	0.705214943386836	0.130925988440421	EEF1A1;JUN;FOS;TNF;RELA
Glycosaminoglycan degradation	1/19	0.831924912136543	0.999994890824044	0	0	0.564587212911235	0.10389143879074	IDS
PI3K-Akt signaling pathway	27/354	0.835561572083668	0.999994890824044	0	0	0.837015540161019	0.150370878658283	IFNA5;PRKAA1;CDKN1B;FLT4;LPAR2;PIK3CD;PIK3R1;RELA;IKBKB;CCND3;FGF9;MYC;AKT3;THEM4;JAK3;EIF4B;NOS3;RPS6;FLT3LG;PRKCA;PPP2R5C;IL2;RBL2;LPAR6;DDIT4;ITGA6;IL7R
Cholesterol metabolism	3/50	0.837236536316153	0.999994890824044	0	0	0.648364986434385	0.115181163430714	MYLIP;STARD3;LDLRAP1
N-Glycan biosynthesis	3/50	0.837236536316153	0.999994890824044	0	0	0.648364986434385	0.115181163430714	MAN2A1;MGAT4A;ALG13
Antigen processing and presentation	5/78	0.838831027032975	0.999994890824044	0	0	0.695516114681925	0.122234168728244	HSPA8;CD4;TNF;B2M;HLA-E
Mucin type O-glycan biosynthesis	2/36	0.845236322184199	0.999994890824044	0	0	0.597606286785256	0.100480935108164	ST6GALNAC1;GCNT4
Tyrosine metabolism	2/36	0.845236322184199	0.999994890824044	0	0	0.597606286785256	0.100480935108164	TPO;DBH
One carbon pool by folate	1/20	0.846990204993946	0.999994890824044	0	0	0.534842693325493	0.0888192662670238	MTR
Protein processing in endoplasmic reticulum	12/171	0.848421159673125	0.999994890824044	0	0	0.765747133751206	0.12587207111898	EDEM3;SEC61A2;PPP1R15A;DNAJA1;ERO1B;HSPA8;DNAJB1;MBTPS1;DDIT3;SSR2;UBE4B;SVIP
AMPK signaling pathway	8/120	0.852668013976431	0.999994890824044	0	0	0.72498197259835	0.115551255617211	PRKAA1;FASN;AKT3;PIK3CD;PIK3R1;PPP2R5C;EEF2;FOXO1
Glycolysis / Gluconeogenesis	4/67	0.861538156749069	0.999994890824044	0	0	0.64472690773754	0.0960874761822869	LDHB;HKDC1;ENO2;GCK
Arginine biosynthesis	1/22	0.873192556922161	0.999994890824044	0	0	0.483852088321362	0.0656099455720114	NOS3
Hippo signaling pathway	11/163	0.873339843585976	0.999994890824044	0	0	0.734132909520994	0.099423999068453	LATS1;PATJ;CCND3;FZD3;MYC;TCF7;LEF1;WNT7A;AXIN2;BBC3;BIRC3
Fc gamma R-mediated phagocytosis	6/97	0.876291927138379	0.999994890824044	0	0	0.669240003693785	0.088377153512997	PTPRC;AKT3;PIK3CD;PRKCA;PIK3R1;LAT
mRNA surveillance pathway	6/98	0.882219542745264	0.999994890824044	0	0	0.661929119473877	0.0829492102519605	DDX39B;FUS;PAPOLG;SAP18;PPP2R5C;PABPC1
Glycine, serine and threonine metabolism	2/40	0.884508003314164	0.999994890824044	0	0	0.534582683651555	0.0656059739913367	DMGDH;GAMT
Mismatch repair	1/23	0.88456051410774	0.999994890824044	0	0	0.461833417978669	0.0566504967388573	MLH3
Proximal tubule bicarbonate reclamation	1/23	0.88456051410774	0.999994890824044	0	0	0.461833417978669	0.0566504967388573	SLC9A3
Adherens junction	4/71	0.889825701498181	0.999994890824044	0	0	0.606102113940649	0.0707501036550964	LEF1;TCF7;LMO7;FYN
Bladder cancer	2/41	0.892769658164082	0.999994890824044	0	0	0.520846770148056	0.0590779162618688	MYC;BRAF
Ferroptosis	2/41	0.892769658164082	0.999994890824044	0	0	0.520846770148056	0.0590779162618688	ACSL6;SLC39A8
Homologous recombination	2/41	0.892769658164082	0.999994890824044	0	0	0.520846770148056	0.0590779162618688	ABRAXAS1;ATM
Tryptophan metabolism	2/42	0.900478816013346	0.999994890824044	0	0	0.507797652319732	0.0532317369509519	KYAT1;ALDH8A1
Purine metabolism	8/129	0.900664386552979	0.999994890824044	0	0	0.670723963234033	0.0701728719827566	ENTPD4;IMPDH2;PDE3B;NT5C1B;NME3;AK5;PRPS1L1;FHIT
Spinocerebellar ataxia	9/143	0.902654492828067	0.999994890824044	0	0	0.681252826775215	0.0697707945413356	DAB1;AKT3;CYCS;PIK3CD;RORA;PRKCA;PIK3C3;PIK3R1;ATG14
Amoebiasis	6/102	0.903583270492664	0.999994890824044	0	0	0.634208683473389	0.0643005214002757	PIK3CD;PRKCA;PIK3R1;TNF;RAB5A;RELA
alpha-Linolenic acid metabolism	1/25	0.904331831183944	0.999994890824044	0	0	0.423300744878957	0.0425666640681385	PLA2G12A
Gap junction	5/88	0.904558325672458	0.999994890824044	0	0	0.611381697000769	0.0613267762719274	TUBA1A;TUBB2A;PRKCA;TUBB4B;MAP2K5
Notch signaling pathway	3/59	0.908172484994214	0.999994890824044	0	0	0.543893815915628	0.052388372841159	TLE4;TLE2;MAML2
Maturity onset diabetes of the young	1/26	0.912909473217413	0.999994890824044	0	0	0.406346368715084	0.0370256945180036	GCK
Dopaminergic synapse	8/132	0.913407322613346	0.999994890824044	0	0	0.654388218479185	0.0592701406008091	GNAO1;PPP3CC;KIF5C;AKT3;PRKCA;FOS;PPP2R5C;CALM1
Long-term depression	3/60	0.914016115017886	0.999994890824044	0	0	0.534322383139056	0.0480393633085901	GNAO1;PRKCA;BRAF
Hypertrophic cardiomyopathy	5/90	0.914460768865854	0.999994890824044	0	0	0.596930373493182	0.0533779384569961	PRKAA1;TPM2;LMNA;ITGA6;TNF
Vascular smooth muscle contraction	8/133	0.917332300598437	0.999994890824044	0	0	0.649117218171621	0.056009400092692	PLA2G12A;PRKCH;EDN3;PRKCA;PRKCQ;BRAF;ARHGEF1;CALM1
ABC transporters	2/45	0.920610579577051	0.999994890824044	0	0	0.472291913112431	0.0390671159666981	ABCC1;ABCC10
Glycosphingolipid biosynthesis	2/45	0.920610579577051	0.999994890824044	0	0	0.472291913112431	0.0390671159666981	ST8SIA1;ABO
Alzheimer disease	26/369	0.921403053952462	0.999994890824044	0	0	0.767294080724155	0.0628089378915193	UQCRB;PIK3CD;PIK3R1;COX7C;TNF;RELA;IKBKB;PPP3CC;TUBA1A;KIF5C;AKT3;APBB1;NDUFV2;FZD3;WNT7A;BRAF;AXIN2;ATG14;TUBB4B;TUBB2A;DDIT3;FAS;CYCS;PIK3C3;MAPT;CALM1
Parathyroid hormone synthesis, secretion and action	6/106	0.921521716236734	0.999994890824044	0	0	0.608705882352941	0.0497488840821163	RXRB;NACA;PRKCA;BRAF;ARHGEF1;FOS
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.922763375763651	0.999994890824044	0	0	0.556101524710428	0.0447007983518516	LEF1;TCF7;LMNA;ITGA6
Bacterial invasion of epithelial cells	4/77	0.922763375763651	0.999994890824044	0	0	0.556101524710428	0.0447007983518516	ELMO1;PIK3CD;ELMO2;PIK3R1
Synaptic vesicle cycle	4/78	0.927300243192425	0.999994890824044	0	0	0.548556390750011	0.0414038728403758	RAB3A;ATP6V0E2;ATP6V1G3;STX2
Phototransduction	1/28	0.927827506206171	0.999994890824044	0	0	0.376205255534864	0.028181325169988	CALM1
Nucleotide excision repair	2/47	0.931829847537421	0.999994890824044	0	0	0.451251475063661	0.0318606320496607	CCNH;ERCC6
Linoleic acid metabolism	1/29	0.934299439677835	0.999994890824044	0	0	0.362749401436552	0.024651830074824	PLA2G12A
Phagosome	9/152	0.934905687350995	0.999994890824044	0	0	0.638058910786183	0.0429475053266338	SEC61A2;TUBA1A;TUBB2A;PIK3C3;ATP6V0E2;ATP6V1G3;TUBB4B;RAB5A;HLA-E
Pentose phosphate pathway	1/30	0.940191290882784	0.999994890824044	0	0	0.350221537276055	0.0215988358487994	PRPS1L1
beta-Alanine metabolism	1/30	0.940191290882784	0.999994890824044	0	0	0.350221537276055	0.0215988358487994	ALDH6A1
Parkinson disease	16/249	0.941273212013133	0.999994890824044	0	0	0.695438554071208	0.0420892204367106	UQCRB;DUSP1;TUBB4B;COX7C;TUBA1A;TUBB2A;UBB;KIF5C;DDIT3;UBC;CYCS;MAPT;CALM1;RPS27A;NDUFV2;UBA52
Sphingolipid metabolism	2/49	0.94153634381556	0.999994890824044	0	0	0.432001712593509	0.0260247895558294	CERK;KDSR
Cushing syndrome	9/155	0.943364374917482	0.999994890824044	0	0	0.624844333748443	0.0364300937925894	CACNA1I;FZD3;CDKN1B;RASD1;TCF7;LEF1;WNT7A;BRAF;AXIN2
Focal adhesion	12/201	0.953585572592789	0.999994890824044	0	0	0.643129277193358	0.0305654341853418	JUN;CCND3;FLT4;AKT3;PIK3CD;PRKCA;BRAF;ITGA6;FYN;PIK3R1;PAK3;BIRC3
Base excision repair	1/33	0.954883166435085	0.999994890824044	0	0	0.317335893854749	0.0146502192519578	POLL
cAMP signaling pathway	13/216	0.956078909967199	0.999994890824044	0	0	0.648534081023123	0.029128796396759	JUN;EDN3;PDE3B;PIK3CD;BRAF;NFATC1;PIK3R1;FOS;RELA;CAMK4;AKT3;FXYD1;CALM1
Glycosaminoglycan biosynthesis	2/53	0.957146335346666	0.999994890824044	0	0	0.398031543528535	0.017433379085496	CSGALNACT1;HS3ST3B1
Amyotrophic lateral sclerosis	24/364	0.958910440867556	0.999994890824044	0	0	0.713832018376111	0.0299506757970953	NUP210;UQCRB;FUS;DNAH6;ATG14;TUBB4B;COX7C;TNF;SOD1;PPP3CC;TUBA1A;TUBB2A;KIF5C;DDIT3;NUP50;NEFL;CYCS;NEFM;PIK3C3;NUP98;NDUFV2;HNRNPA1;SRSF7;RAB5A
Pentose and glucuronate interconversions	1/34	0.958929867346108	0.999994890824044	0	0	0.307702725579821	0.0129042331442706	UGP2
Fanconi anemia pathway	2/54	0.960374260575821	0.999994890824044	0	0	0.390355591864815	0.0157829415006746	REV1;ATR
GABAergic synapse	4/89	0.963471993523909	0.999994890824044	0	0	0.477277066394549	0.0177603668927583	GNAO1;PLCL1;PRKCA;TRAK2
PPAR signaling pathway	3/74	0.966986896413205	0.999994890824044	0	0	0.428632195859722	0.0143893261421563	RXRB;UBC;ACSL6
Pathways of neurodegeneration	32/475	0.967804295476351	0.999994890824044	0	0	0.729575212675989	0.0238756306260806	UQCRB;DNAH6;TNF;COX7C;RELA;TUBA1A;PPP3CC;UBB;KIF5C;UBC;NEFL;NEFM;RPS27A;NDUFV2;FZD3;FUS;WNT7A;PRKCA;BRAF;AXIN2;ATG14;TUBB4B;SOD1;TUBB2A;DDIT3;FAS;CYCS;PIK3C3;MAPT;CALM1;UBA52;RAB5A
Morphine addiction	4/91	0.967898096063111	0.999994890824044	0	0	0.466253722607079	0.0152131455581335	GNAO1;PDE3B;GRK6;PRKCA
Alanine, aspartate and glutamate metabolism	1/37	0.969020300728688	0.999994890824044	0	0	0.282014276846679	0.00887490951797647	ASNS
Thyroid hormone synthesis	3/75	0.969239678761792	0.999994890824044	0	0	0.422655667412379	0.0132051794422562	TPO;PRKCA;SLC5A5
Drug metabolism	5/108	0.969949083463225	0.999994890824044	0	0	0.492123202035247	0.0150155155711811	GSTK1;GSTM3;IMPDH2;CMPK1;NME3
