Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TGF-beta Signaling	30/54	0.164972209605454	0.392790975251081	0	0	1.35446046171524	2.44070828694325	BCAR3;BMPR2;SLC20A1;HDAC1;SERPINE1;XIAP;FURIN;THBS1;FNTA;PMEPA1;MAP3K7;SPTBN1;WWTR1;SMURF2;TGFBR1;RHOA;HIPK2;PPP1CA;NCOR2;FKBP1A;CDK9;PPM1A;RAB31;APC;ID2;CTNNB1;ID3;TRIM33;ENG;BMPR1A
Androgen Response	53/100	0.184041648413076	0.418276473666081	0	0	1.2221232037429	2.06855742044768	SRP19;NGLY1;DBI;ELK4;RPS6KA3;CCND3;ZMIZ1;PGM3;AKT1;PMEPA1;ITGAV;FADS1;TPD52;ABCC4;HMGCS1;TSC22D1;ELOVL5;NCOA4;SORD;ACSL3;INPP4B;SMS;PLPP1;FKBP5;SLC26A2;HPGD;ABHD2;SRF;STK39;GNAI3;HMGCR;MYL12A;UBE2J1;CAMKK2;LMAN1;PTK2B;RAB4A;XRCC6;UBE2I;XRCC5;TMEM50A;GSR;ADRM1;DHCR24;PA2G4;SPCS3;KRT19;CDK6;APPBP2;VAPA;SCD;CENPN;SEC24D
UV Response Up	81/158	0.229193735599454	0.498247251303161	0	0	1.14010752952152	1.67959230492091	BTG3;FEN1;ALAS1;TFRC;CLTB;HNRNPU;ARRB2;ENO2;GLS;CCND3;UROD;PPAT;CASP3;HYAL2;BSG;ACAA1;PRKACA;STARD3;RFC4;DGAT1;PARP2;SIGMAR1;TAP1;RHOB;CDC34;POLG2;TST;CCNE1;PRPF3;SELENOW;PPIF;TMBIM6;FKBP4;ALDOA;ATF3;NUP58;ABCB1;CNP;CHRNA5;RPN1;TGFBRAP1;CEBPG;DDX21;WIZ;FURIN;CLCN2;HSPA13;SULT1A1;CYB5R1;STIP1;APOM;GRPEL1;CREG1;AP2S1;HMOX1;MGAT1;BAK1;POLR2H;BID;YKT6;ATP6V1C1;MARK2;ATP6V1F;CYB5B;KLHDC3;GCH1;RAB27A;ASNS;GGH;CDC5L;PDAP1;FMO1;MRPL23;EIF2S3;NAT1;PSMC3;STK25;AGO2;CDK2;POLE3;PPT1
IL-2/STAT5 Signaling	101/199	0.240028063237157	0.50005846507741	0	0	1.11705698907641	1.59403968928238	IFITM3;CD86;CYFIP1;RNH1;CSF2;CSF1;CD81;GPR65;AHR;ENO3;LCLAT1;IKZF4;PDCD2L;CCND3;ALCAM;PNP;CCND2;TNFSF10;PIM1;TNFSF11;MAP3K8;SLC39A8;PHLDA1;EOMES;PRKCH;IL4R;PUS1;APLP1;ADAM19;TIAM1;TWSG1;CCNE1;MAPKAPK2;PLPP1;ABCB1;NOP2;SLC1A5;SYNGR2;ST3GAL4;MAP6;SNX9;RABGAP1L;POU2F1;TNFRSF9;CDC6;IGF2R;HOPX;UCK2;P4HA1;BHLHE40;PHTF2;BMPR2;CTSZ;ITGAE;HK2;GLIPR2;CASP3;NCS1;NFKBIZ;CTLA4;SH3BGRL2;ITGAV;IL10;BATF3;GPX4;GSTO1;ANXA4;IL13;TRAF1;FAM126B;TNFRSF1B;RHOB;SERPINB6;PLSCR1;IRF4;PTRH2;IRF8;UMPS;SMPDL3A;AHCY;RGS16;CAPG;FURIN;NFIL3;PLAGL1;LRRC8C;DCPS;GBP4;HUWE1;FAH;HIPK2;BATF;MYO1E;P2RX4;MYO1C;SYT11;SNX14;IL2RB;GALM;EEF1AKMT1;IL18R1
Wnt-beta Catenin Signaling	20/42	0.580675261203994	0.999994826339693	0	0	0.98422395719693	0.534988326427542	JAG2;HDAC2;NOTCH1;JAG1;MAML1;CUL1;CSNK1E;RBPJ;NCOR2;WNT6;NCSTN;KAT2A;ADAM17;CCND2;DVL2;NUMB;CTNNB1;SKP2;TP53;PPARD
Bile Acid Metabolism	53/112	0.595149330814425	0.999994826339693	0	0	0.972427012157246	0.50463412170108	BCAR3;PECR;SLC35B2;SLC23A2;ABCD2;ABCD3;CROT;PEX26;FADS2;LIPE;SCP2;FDXR;LONP2;ABCD1;FADS1;PHYH;ACSL1;ACSL5;APOA1;PEX1;GNPAT;PEX7;LCK;CAT;PEX11G;SLC29A1;SLC27A2;SLC27A5;OPTN;ALDH9A1;HSD17B4;HSD17B6;HSD17B11;PRDX5;ATXN1;RXRA;TTR;ISOC1;HACL1;PEX16;ABCA2;PEX19;IDH1;IDH2;DHCR24;PEX12;NR0B2;PEX13;SOD1;KLF1;PXMP2;SLCO1A2;GCLM
Apoptosis	76/161	0.612046742181393	0.999994826339693	0	0	0.967790613673831	0.475133533818404	IFITM3;TOP2A;BTG3;PRF1;HMGB2;HSPB1;FASLG;BRCA1;ENO2;CASP9;LGALS3;CASP7;CCND2;CASP6;CASP3;CASP4;PEA15;TNFSF10;FDXR;TIMP2;CASP1;TSPO;CD38;CASP2;DNM1L;SPTAN1;NEFH;PDGFRB;DFFA;GPX4;F2R;TAP1;CDC25B;EREG;RHOB;DNAJC3;MADD;VDAC2;ETF1;ATF3;DAP3;RNASEL;GUCY2D;ROCK1;DIABLO;SLC20A1;XIAP;NEDD9;BCL10;PSEN1;ADD1;PPP3R1;EBP;RHOT2;GNA15;PAK1;PMAIP1;HMOX1;IGFBP6;BID;BCAP31;JUN;TGFB2;GCH1;MGMT;GSR;IGF2R;SOD1;CD2;CYLD;DAP;WEE1;CDK2;PPT1;BAX;CTNNB1
Xenobiotic Metabolism	94/200	0.640179582719785	0.999994826339693	0	0	0.959720384065146	0.428041571692702	CYFIP2;SLC46A3;CDA;ABCD2;ALAS1;SLC35B1;PROS1;SERPINE1;ATP2A2;TMEM97;CROT;COMT;ETS2;CNDP2;MT2A;CASP6;LONP1;ACP2;MAN1A1;CD36;ACP1;MCCC2;HES6;CBR1;GSTO1;ELOVL5;ENTPD5;DCXR;ECH1;SSR3;DHPS;PGD;TNFRSF1A;UGDH;MTHFD1;DDAH2;ACOX1;NINJ1;CAT;BLVRB;IRF8;TMBIM6;HPRT1;BCAT1;GART;FBP1;PPARD;ALDH9A1;CRP;ENPEP;AHCY;SHMT2;SAR1B;ETFDH;ABHD6;SLC1A5;ARPP19;BPHL;ADH5;PTS;PSMB10;PGRMC1;NFS1;TKFC;DDT;HMOX1;ASL;HACL1;GSTM4;CYP2J2;NQO1;CYB5A;TGFB2;SLC12A4;PMM1;GCH1;SMOX;GSS;TMEM176B;PTGES3;IDH1;GSR;PYCR1;FMO1;FAH;AP4B1;SLC6A6;GCLC;CYP2S1;ID2;NMT1;PEMT;ACO2;LPIN2
p53 Pathway	94/200	0.640179582719785	0.999994826339693	0	0	0.959720384065146	0.428041571692702	CYFIP2;RB1;CCNK;STEAP3;CD82;CD81;CCP110;TRIAP1;IFI30;TM7SF3;RRP8;PIDD1;SEC61A1;HINT1;CCND3;CCND2;GM2A;FAM162A;FDXR;KIF13B;CASP1;NUDT15;IER5;HRAS;CTSD;POLH;TSC22D1;APAF1;FBXW7;SPHK1;DCXR;F2R;DNTTIP2;TAP1;TRAFD1;AEN;PRKAB1;DDB2;VAMP8;WRAP73;RAD51C;MAPKAPK3;NINJ1;TRIB3;TAX1BP3;S100A4;NUPR1;ANKRA2;TP53;ATF3;POM121;PCNA;NOTCH1;HDAC3;EI24;RGS16;AK1;PDGFA;RPS27L;NOL8;XPC;SLC3A2;PPM1D;CDKN2AIP;ZFP36L1;LDHB;RXRA;IRAK1;HMOX1;STOM;EPS8L2;BAK1;IP6K2;JAG2;JUN;PMM1;CDKN2A;VDR;FUCA1;ELP1;TPRKB;BAIAP2;BLCAP;DEF6;SP1;CCNG1;MDM2;TNFSF9;PLXNB2;BAX;ERCC5;ADA;CDK5R1;RAD9A
UV Response Dn	66/144	0.728634592166382	0.999994826339693	0	0	0.91553544494721	0.289842882650337	PHF3;IRS1;CELF2;SERPINE1;PTEN;FHL2;PIK3CD;VLDLR;TENT4A;RGS4;NIPBL;SIPA1L1;ZMIZ1;PDGFRB;PIAS3;ANXA2;MIOS;SFMBT1;ANXA4;BCKDHB;ATRX;DYRK1A;PRKCA;RUNX1;VAV2;TGFBR2;INPP4B;ARHGEF9;SCN8A;RASA2;PPARG;MGLL;MT1E;YTHDC1;GCNT1;MRPS31;CACNA1A;PIK3R3;SRI;TFPI;ATP2C1;SLC7A1;SCAF8;ATXN1;RXRA;MTA1;GRK5;SPOP;TOGARAM1;LDLR;MAP2K5;MGMT;NEK7;ATP2B4;SYNJ2;MAPK14;PEX14;DLG1;COL3A1;COL1A2;NFIB;BHLHE40;PMP22;AGGF1;CDK13;BMPR1A
Notch Signaling	14/32	0.744715326285006	0.999994826339693	0	0	0.84185583017578	0.248139738604321	PSENEN;NOTCH1;JAG1;FBXW11;CUL1;ARRB1;DTX2;PRKCA;SAP30;RBX1;APH1A;KAT2A;SKP1;PPARD
IL-6/JAK/STAT3 Signaling	39/87	0.75891758040002	0.999994826339693	0	0	0.879188885403597	0.242534889767722	CXCL9;CSF2;CSF1;CXCL13;CXCL3;IL2RG;CBL;PIM1;CD38;HMOX1;MAP3K8;CD36;BAK1;IL12RB1;CCR1;IL15RA;PTPN1;JUN;IL4R;ITGA4;STAT1;IL10RB;STAT2;STAT3;PTPN11;TYK2;TNFRSF1B;TNFRSF1A;HAX1;CD9;GRB2;LTBR;STAM2;IRF9;IL9R;MYD88;PTPN2;IL18R1;IFNAR1
heme Metabolism	91/200	0.78410384736672	0.999994826339693	0	0	0.902971427689601	0.21961512037152	TFRC;PIGQ;GDE1;SLC2A1;CPOX;BACH1;CCDC28A;HEBP1;PSMD9;CCND3;NNT;UROD;RNF19A;BSG;CDC27;LAMP2;ACP5;PGLS;BTRC;FBXO7;RBM5;FBXO9;MAP2K3;ARHGEF12;GLRX5;SLC11A2;NCOA4;RAD23A;VEZF1;BPGM;GAPVD1;MINPP1;DAAM1;TFDP2;HMBS;CAT;BMP2K;BLVRB;ATG4A;TOP1;HAGH;OPTN;BLVRA;ABCG2;SLC22A4;USP15;FECH;MGST3;DCUN1D1;ENDOD1;GMPS;HTRA2;ADIPOR1;PPOX;CLCN3;ADD1;TRAK2;PRDX2;SEC14L1;TSPAN5;E2F2;DCAF10;DCAF11;MARK3;CDR2;MPP1;DMTN;RIOK3;SMOX;EIF2AK1;UROS;MOCOS;NEK7;FOXJ2;XPO7;ASNS;MBOAT2;UBAC1;KLF1;RCL1;GCLC;ARL2BP;SYNJ1;P4HA2;RANBP10;TCEA1;HDGF;GCLM;LPIN2;TMEM9B;NFE2L1
Complement	89/200	0.857980752819416	0.999994826339693	0	0	0.866862868754817	0.132780517025494	CDA;GMFB;PRDM4;SERPINE1;PREP;CBLB;LIPA;CTSS;PHEX;PIK3CG;DOCK10;CASP9;LGALS3;AKAP10;CASP7;GNGT2;CSRP1;CASP10;CASP3;LAMP2;CASP4;TIMP2;PIM1;CASP1;CTSH;CD36;JAK2;CTSD;CTSC;DUSP5;USP8;SERPINB2;FCER1G;ANXA5;SIRT6;PLSCR1;F8;ZEB1;KIF2A;LCK;GPD2;FDX1;IRF2;IRF7;ADAM9;LCP2;LAP3;PFN1;CD46;RAF1;DGKH;LTF;USP14;USP15;USP16;C1R;WAS;GNAI3;GATA3;PSEN1;RNF4;PLA2G7;GNAI2;PPP2CB;PPP4C;CCL5;S100A13;CD59;RCE1;LTA4H;APOBEC3F;APOBEC3G;GCA;HSPA5;ERAP2;GZMA;GZMB;MT3;ATOX1;PSMB9;RABIF;XPNPEP1;GNB2;APOC1;GNB4;CALM3;GRB2;CDK5R1;MSRB1
Estrogen Response Late	82/200	0.980893828714145	0.999994826339693	0	0	0.750239880086659	0.0144729172026314	TOP2A;KCNK5;BTG3;SCARB1;MOCS2;CLIC3;NXT1;NAB2;SNX10;ETFB;AFF1;SLC2A8;CDC20;IMPA2;MDK;MYB;ANXA9;JAK2;TPSAB1;JAK1;ELOVL5;DCXR;METTL3;MYOF;ITPK1;SORD;NCOR2;ALDH3A2;TIAM1;SLC7A5;UGDH;DNAJC1;RAB31;RABEP1;TST;PPIF;BLVRB;HPRT1;SLC29A1;FKBP4;NBL1;SLC27A2;FKBP5;LTF;TSTA3;SLC26A2;SLC22A5;RNASEH2A;TMPRSS3;ARL3;ABHD2;SLC1A4;SLC9A3R1;BAG1;NRIP1;RBBP8;FDFT1;MICB;PLK4;GINS2;STIL;OPN3;WFS1;XRCC3;IDH2;ATP2B4;CDC6;COX6C;DHRS2;BATF;MAPK13;KRT19;GALE;TSPAN13;FABP5;ID2;NMU;CD9;PLXNB1;CHPT1;PTPN6;DHCR7
Apical Junction	81/200	0.986657625576114	0.999994826339693	0	0	0.734714301599657	0.00986881742317828	CD86;ITGB1;IRS1;CTNND1;INPPL1;PTEN;WASL;PKD1;ACTB;ACTG1;TIAL1;CALB2;MDK;AKT2;RAC2;DHX16;IKBKG;HADH;HRAS;YWHAH;GAMT;CAP1;SYK;ITGA2;TSC1;ACTN4;RHOF;TRAF1;TUBG1;GTF2F1;VAV2;VCAN;ADAM15;RASA1;EXOC4;PECAM1;ADAM9;MYH9;EVL;MVD;PFN1;MYL9;SKAP2;ARHGEF6;ITGA9;AMIGO2;PIK3R3;ATP1A3;PARD6G;MYL12B;GNAI2;CNN2;LIMA1;RRAS;EPB41L2;TSPAN4;CTNNA1;MAP3K20;SYMPK;RSU1;PLCG1;CD99;VASP;VCAM1;LAYN;MSN;MAPK14;BAIAP2;MAPK13;CDK8;MAPK11;DLG1;BMP1;ARPC2;TAOK2;ZYX;NF1;NF2;CRAT;NECTIN3;FBN1
Hedgehog Signaling	11/36	0.989224909102615	0.999994826339693	0	0	0.475779816513761	0.00515439042310275	TLE3;ADGRG1;CDK6;DPYSL2;RASA1;NF1;MYH9;VLDLR;ETS2;PML;CDK5R1
Angiogenesis	11/36	0.989224909102615	0.999994826339693	0	0	0.475779816513761	0.00515439042310275	JAG2;LRPAP1;VCAN;COL3A1;CCND2;JAG1;PRG2;PDGFA;ITGAV;S100A4;VAV2
Spermatogenesis	50/135	0.996146361771509	0.999994826339693	0	0	0.634971459535348	0.00245167726900893	CLPB;GFI1;MAST2;PEBP1;IDE;PHF7;COIL;TOPBP1;NEFH;AGFG1;RFC4;PARP2;STRBP;CSNK2A2;TALDO1;TSN;ZC2HC1C;IFT88;DBF4;DMC1;VDAC3;ACRV1;KIF2C;HOXB1;STAM2;DDX25;TTK;CST8;GMCL1;NCAPH;AURKA;PGS1;CCNB2;PHKG2;ZC3H14;BUB1;RPL39L;SLC12A2;MTOR;CHFR;MLLT10;CAMK4;CDK1;RAD17;PSMG1;NF2;CNIH2;LPIN1;EZH2;CDKN3
Hypoxia	77/200	0.997376573382077	0.999994826339693	0	0	0.675172271353199	0.00177359237161576	ERO1A;SLC25A1;GPI;SCARB1;TES;ZNF292;GBE1;SERPINE1;HEXA;HDLBP;SLC2A1;ENO1;VLDLR;ENO2;RBPJ;ENO3;ETS1;HK2;HK1;GYS1;MT2A;CSRP2;FAM162A;CASP6;PIM1;PDK3;PGM2;ATP7A;SLC37A4;PGM1;PDK1;TPD52;TPI1;ANXA2;GAA;PRKCA;MIF;SAP30;TPST2;ILVBL;MYH9;ALDOC;S100A4;KDELR3;ALDOA;GAPDH;FBP1;ATF3;CHST2;MT1E;CHST3;LXN;SDC4;AK4;LDHA;PRDX5;NFIL3;GPC1;PGK1;HMOX1;VHL;ANKZF1;JUN;HSPA5;EXT1;SLC6A6;GRHPR;KLF7;PFKL;NAGK;P4HA1;XPNPEP1;P4HA2;BHLHE40;PAM;PFKP;GALK1
Apical Surface	12/44	0.998502054308504	0.999994826339693	0	0	0.405262746324679	0.000607516711984291	AFAP1L2;SCUBE1;ATP8B1;NCOA6;IL2RB;AKAP7;HSPB1;FLOT2;BRCA1;GATA3;IL2RG;ADIPOR2
Pancreas Beta Cells	8/40	0.999938812939443	0.999994826339693	0	0	0.270062532569046	1.65248380928652e-05	SPCS1;VDR;STXBP1;SRPRB;ELP4;SRP14;SEC11A;SRP9
Estrogen Response Early	63/200	0.999993685293238	0.999994826339693	0	0	0.494559977964468	3.12301109749419e-06	KCNK5;SCARB1;CLIC3;NXT1;MAST4;FHL2;SLC2A1;NADSYN1;AFF1;CALB2;MYB;SLC39A6;ANXA9;JAK2;MREG;ELOVL5;ITPK1;MYOF;NCOR2;TIAM1;SLC7A5;MED24;RAB31;PPIF;BLVRB;FKBP4;NBL1;SLC27A2;FKBP5;SLC26A2;SLC22A5;CANT1;TMPRSS3;ARL3;ABHD2;SLC1A1;ENDOD1;ISG20L2;SLC1A4;AKAP1;UGCG;SLC9A3R1;ABLIM1;INPP5F;BAG1;NRIP1;RBBP8;PMAIP1;FDFT1;MICB;SLC37A1;OPN3;WFS1;DHRS2;REEP1;KRT19;MYBBP1A;FASN;KRT15;BHLHE40;CHPT1;DHCR7;RETREG1
Inflammatory Response	63/200	0.999993685293238	0.999994826339693	0	0	0.494559977964468	3.12301109749419e-06	RTP4;IFITM1;CXCL9;CSF1;CD82;SERPINE1;ATP2A2;AHR;PVR;IL18RAP;RGS1;LAMP3;NAMPT;CCRL2;TNFSF10;IL10;IL15RA;IL4R;SPHK1;SLC11A2;EMP3;TNFRSF1B;EREG;SELENOS;LCK;IRF7;LCP2;RAF1;CHST2;IFNAR1;LY6E;CALCRL;RGS16;GNAI3;SLC1A2;CXCR6;SGMS2;PSEN1;SRI;NOD2;ATP2C1;HIF1A;SLC7A1;GNA15;IRAK2;CCL5;CCL2;LDLR;GCH1;SEMA4D;CCL20;CD70;SLC31A1;TNFRSF9;ADRM1;EIF2AK2;OPRK1;NMI;BST2;P2RX4;IL2RB;TNFSF9;IL18R1
TNF-alpha Signaling via NF-kB	62/200	0.99999403747652	0.999994826339693	0	0	0.483085205117806	2.8804154655597e-06	BTG3;CSF2;CSF1;CD80;SERPINE1;CXCL3;SLC2A6;ETS2;IFIT2;IFIH1;PANX1;NAMPT;CCRL2;SLC16A6;PMEPA1;MAP3K8;IER5;PHLDA1;DUSP4;MAP2K3;IL15RA;DUSP5;SERPINB2;TSC22D1;DDX58;SPHK1;TAP1;TRAF1;SERPINB8;GEM;RHOB;NINJ1;TRIB1;ATF3;BIRC2;B4GALT5;NFAT5;SDC4;CEBPD;TANK;FUT4;NFIL3;CCL5;CCL4;CCL2;MSC;LDLR;STAT5A;JUN;EGR2;JAG1;GCH1;CCL20;TNFRSF9;RCAN1;YRDC;TNIP2;ID2;BHLHE40;TRIP10;TNFSF9;PTX3
Myogenesis	62/200	0.99999403747652	0.999994826339693	0	0	0.483085205117806	2.8804154655597e-06	RB1;ITGB1;MYOM1;HSPB2;MYL6B;ATP2A1;LSP1;ENO3;FGF2;AKT2;CD36;SPTAN1;MEF2A;GABARAPL2;CHRNB1;PTGIS;ACSL1;TPM3;DAPK2;SPHK1;GAA;TNNC2;TSC2;SIRT2;BIN1;COL6A3;MYH9;ITGA7;KIFC3;CHRNA1;CTF1;NOTCH1;FLII;AK1;ABLIM1;SYNGR2;BAG1;APOD;DMD;NCAM1;PDLIM7;SH2B1;WWTR1;NQO1;FDPS;AGL;PDE4DIP;OCEL1;MAPK12;REEP1;SMTN;COL3A1;RIT1;MYO1C;SCD;PKIA;FKBP1B;BHLHE40;PLXNB2;AGRN;LPIN1;CRAT
KRAS Signaling Up	62/200	0.99999403747652	0.999994826339693	0	0	0.483085205117806	2.8804154655597e-06	ERO1A;CSF2;F13A1;CROT;PRDM1;ETS1;CTSS;CCND2;KIF5C;AKT2;FBXO4;MAP4K1;FCER1G;CDADC1;MMD;ITGA2;ATG10;ETV1;PDCD1LG2;TRAF1;BPGM;TNFRSF1B;PTBP2;EREG;WDR33;LAT2;ADAM17;ZNF639;PECAM1;IRF8;LCP1;TRIB1;DOCK2;SDCCAG8;ENG;ABCB1;RGS16;TOR1AIP2;TFPI;IL2RG;CBL;APOD;EVI5;CBR4;PRELID3B;CBX8;RABGAP1L;PTCD2;CCL20;FUCA1;TMEM176B;TMEM176A;NR0B2;PSMB8;GADD45G;YRDC;NIN;TSPAN13;ID2;SPRY2;STRN;AVL9
Epithelial Mesenchymal Transition	57/200	0.999994344828479	0.999994826339693	0	0	0.428164544443614	2.42135078465222e-06	ITGB1;ECM2;MCM7;SERPINE1;PLOD1;ENO2;FGF2;PVR;RGS4;EFEMP2;LGALS1;SGCB;PMEPA1;QSOX1;ITGAV;COLGALT1;PDGFRB;TPM4;ITGA2;TPM1;APLP1;P3H1;GPX7;EMP3;GEM;RHOB;ACTA2;SFRP4;VCAN;COL6A3;PPIB;MYL9;FOXC2;COPA;SDC4;HTRA1;CAPG;THBS1;PTHLH;GPC1;ABI3BP;FLNA;CD59;PDLIM4;JUN;VCAM1;MAGEE1;FUCA1;COL3A1;COL1A2;BMP1;ID2;CALU;PMP22;PTX3;VIM;FBN1
KRAS Signaling Dn	45/200	0.999994349880674	0.999994826339693	0	0	0.311098961180973	1.75775121861197e-06	PNMT;RYR2;KMT2D;GTF3C5;IDUA;CLSTN3;MAST3;CD80;PTPRJ;SLC6A3;IFI44L;TCL1A;C5;MFSD6;FGGY;VPS50;SLC16A7;PDE6B;PDK2;RIBC2;GAMT;BARD1;TGFB2;SERPINB2;RSAD2;DTNB;SPHK2;MX1;ENTPD7;MTHFR;COPZ2;CDKAL1;KRT5;TEX15;WNT16;ZC2HC1C;IFNG;KRT15;MSH5;ASB7;PDCD1;CPEB3;GPRC5C;CHST2;GPR19
Coagulation	37/138	0.999994826339693	0.999994826339693	0	0	0.394292492180433	2.03994069306128e-06	ARF4;WDR1;PEF1;C1R;PROS1;USP11;SERPINE1;PREP;HTRA1;FURIN;THBS1;DUSP14;CASP9;CSRP1;CTSK;LAMP2;P2RY1;CAPN2;S100A13;CTSH;LTA4H;RAC1;SERPINB2;ITGA2;APOA1;SIRT2;KLF7;F8;RABIF;BMP1;GNB2;APOC2;APOC1;PECAM1;ADAM9;CD9;FBN1
