Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Autophagy	88/137	9.13544433679717e-05	0.000859806525816204	0	0	1.95314380087295	18.1657288374462	IRS1;PTEN;WDR41;PIK3CD;HMGB1;ZFYVE1;RPTOR;STK11;TBK1;LAMP1;AKT2;LAMP2;MLST8;AKT1;SUPT20H;PRKACA;MAP3K7;PRKACB;CTSD;HRAS;SNAP29;RAB8A;SH3GLB1;ATG3;GABARAPL2;RUBCN;MAP2K1;MAP2K2;PDPK1;DAPK2;DAPK3;ATG10;TSC2;TSC1;WIPI1;WIPI2;ATG12;VAMP8;RRAGA;RRAGC;TRAF6;ATG4C;ULK2;ATG4B;ATG4A;PIK3C3;RAF1;RAB7A;BECN1;PRKAA1;PRKAA2;STX17;ITPR1;PIK3R4;PIK3R3;AMBRA1;MTMR4;HIF1A;TANK;GABARAP;CAMKK2;PPP2CA;MAPK9;PPP2CB;MAPK8;NRAS;RRAS;ATG101;MAPK1;NRBF2;ATG7;ATG5;MAPK3;UVRAG;BAD;EIF2AK3;RAB39B;EIF2AK4;EIF2S1;MTOR;VMP1;ATG16L2;RPS6KB1;ATG16L1;RHEB;RPS6KB2;KRAS;ATG2B
Pathways of neurodegeneration	268/475	0.00012355951407505	0.00112968698582903	0	0	1.41326729957642	12.7176922828903	ARAF;UBE2L6;CALML4;ZFYVE1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;DAXX;CSNK2A1;PRKCB;CSNK2A2;PRKCA;CSNK1E;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;UBA52;OPTN;ATF4;PIK3R4;UBE2J2;GABARAP;UBE2J1;PPP3R1;NRBF2;PLCG1;FADD;TRAP1;FZD6;EIF2AK3;RAB39B;CALM3;CALM2;ATG2B;RYR2;COX7B;HIP1;WDR41;SLC6A3;PPP3CA;TUBA1B;ACTR1A;PPP3CB;ACTR1B;RAC1;NEFH;HRAS;RAB8A;COX8A;TUBB;TOMM40L;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;HTT;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;NRAS;PSMB4;ATP5F1A;PSMB5;ATP5F1B;PSMB2;PSMB3;PSMB1;MFN2;BID;ATP5PF;ATP5PD;CSNK1A1;ATP5PB;UBE2G1;UBE2G2;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;ATP5PO;CTNNB1;TARDBP;ACTR10;CDK5R1;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TUBB6;TUBB3;KIF5C;KIF5B;CAPN2;CAPN1;MAP2K3;MAP2K1;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;ATXN2L;PPIF;RAF1;PPID;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;ATP5MC2;ITPR2;ATP5MC3;HTRA2;ITPR3;COX7A2;PSEN1;KLC1;UQCRH;ATP5MC1;ATXN3;WNT6;ATXN2;ATXN1;KLC2;ATG101;DVL1;DVL2;DVL3;CYC1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;MAP2K6;HSPA5;FUS;COX7B2;EIF2S1;SEM1;CDK5;UQCRQ;UBA1;DNAL4;MCU;DNAL1;TUBA8;GSK3B;ATP2A3;ATP2A2;FASLG;ATP2A1;CASP9;CASP7;CASP3;UQCRFS1;SPG11;APAF1;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;TNFRSF1B;WNT16;TNFRSF1A;NDUFS8;ALS2;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS4;NDUFS3;NDUFS2;PIK3C3;NDUFS1;SLC25A5;DCTN6;BECN1;NDUFB9;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;DCTN1;NDUFB4;DCTN4;NDUFB3;DCTN3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;MAPK9;MAPK8;MAPK1;BAK1;CAMK2G;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;MAPK12;UQCRHL;MAPK13;SOD1;MAPK11;CCS;APC;VAPB;BAX;KRAS
Alzheimer disease	212/369	0.00015225173814627	0.00131782249099284	0	0	1.47239496821391	12.942315306803	ARAF;CALML4;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;AKT2;PSMD2;PSMD3;AKT1;PSMD1;CSNK2A1;CSNK2A2;CSNK1E;COX7A2L;CSNK2B;UQCRC1;VDAC3;ULK2;VDAC2;VDAC1;UQCRC2;ATF6;ATF4;PIK3R4;PIK3R3;APH1A;NCSTN;PPP3R1;FADD;NRBF2;FZD6;EIF2AK3;EIF2AK2;CALM3;CALM2;ATG2B;COX7B;IDE;IKBKB;PPP3CA;PPP3CB;TUBA1B;HRAS;COX8A;PSENEN;TUBB;PSMA5;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMA8;PSMB6;PSMB7;ATP5F1A;NRAS;PSMB4;ATP5F1B;PSMB5;PSMB2;PSMB3;PSMB1;APBB1;BID;ATP5PF;ATP5PD;ATP5PB;CSNK1A1;ATP5F1C;COX6C;ATP5F1D;ATP5F1E;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;ATP5PO;CTNNB1;CDK5R1;NDUFA13;CSF1;NDUFA11;IRS1;NDUFA12;NDUFA10;COX6A1;TUBB6;KIF5C;TUBB3;KIF5B;CAPN2;CAPN1;MAP2K1;MAP2K2;SDHC;SDHD;SDHA;SDHB;COX6B1;ADAM17;PPIF;RAF1;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ATP5MC2;ITPR1;ATP5MC3;ITPR2;COX7A2;ITPR3;PSEN1;KLC1;RTN4;UQCRH;ATP5MC1;WNT6;KLC2;ATG101;DVL1;DVL2;DVL3;CYC1;NAE1;NDUFV3;MAP2K7;NDUFV2;NDUFV1;COX7B2;EIF2S1;SEM1;CDK5;UQCRQ;MCU;TUBA8;GSK3B;ATP2A3;ATP2A2;PIK3CD;ATP2A1;CASP9;CASP7;CASP3;UQCRFS1;APAF1;CHUK;NDUFC2;NDUFC1;TRAF2;WIPI1;WIPI2;WNT16;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;GAPDH;BECN1;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HSD17B10;MAPK9;MAPK8;MAPK1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;APC;KRAS
Basal transcription factors	34/45	0.000152373225521047	0.00131782249099284	0	0	3.35481051501534	29.4860254835002	GTF2A1;GTF2A2;GTF2H2C;TAF9;GTF2E1;GTF2E2;TAF5L;TAF9B;GTF2I;TAF15;TBP;TAF12;TAF10;TAF11;GTF2H1;GTF2H2;GTF2F1;GTF2H3;GTF2F2;GTF2H4;GTF2H5;TAF6L;CDK7;ERCC3;TAF8;TAF7;TBPL1;TAF6;TAF5;MNAT1;TAF4;TAF3;TAF2;TAF1
Herpes simplex virus 1 infection	278/498	0.000244778728919881	0.00206129455932531	0	0	1.37909139653912	11.4673599663896	ZNF175;TBK1;ZNF606;AKT2;ZNF605;ZNF726;ZSCAN32;ZNF846;ZNF845;AKT1;ZNF721;ZNF841;ZNF169;DAXX;ZFP1;ZNF282;ZNF160;HLA-C;ZNF12;HCFC2;ZNF14;HLA-G;HCFC1;ZNF718;ZNF836;ZNF714;ZNF713;TP53;ZNF275;ZNF324B;ZNF273;ZNF20;PIK3R3;ZNF23;ZNF25;ZNF26;C5;ZNF708;ZNF829;ZNF823;ZNF700;FADD;HLA-DQA2;ZNF268;HLA-DQA1;ZNF267;HLA-DRB5;ZNF141;ZNF140;TNFSF14;EIF2AK1;EIF2AK3;EIF2AK2;EIF2AK4;SRPK1;BST2;ZNF37A;ZNF816;ZNF814;ZNF813;CALR;RBAK;ZNF136;ZNF257;HLA-DRB1;ZNF254;ZNF253;ZNF492;ZNF490;ZNF43;ZNF44;ZNF45;IFIH1;IKBKB;ZNF808;IKBKG;ZNF248;JAK2;IKBKE;ZNF124;HLA-DPA1;JAK1;ZIK1;ZNF486;ZNF484;SYK;ZNF480;TYK2;ZNF57;ZNF780B;ZNF599;ZNF114;ZNF234;HLA-DQB1;ZNF473;RNASEL;SP100;ZNF470;ZNF2;ZNF3;ZNF7;HLA-DMA;HLA-DMB;ZNF107;ZNF227;ZNF226;ZNF347;ZNF468;BID;ZNF585B;ZNF224;ZNF587;ZNF585A;ZNF100;ZNF584;CD74;ZNF460;STAT1;STAT2;CARD9;ZNF77;ZNF79;PPP1CA;ZNF33A;HLA-DPB1;ZNF337;ZNF699;ZNF354A;ZNF212;ZNF354C;PPP1CB;PPP1CC;ZNF81;ZFP30;ZNF83;ZNF84;ZNF85;ZNF568;ZNF689;ZNF567;ZNF324;HLA-DOB;MAP3K7;ZNF443;ZNF200;ZNF684;IFNAR2;ZNF320;ZNF441;ZNF562;PDIA3;ZNF440;ZNF682;ZNF680;TAP2;TAP1;TSC2;TSC1;TICAM1;ZNF90;ZNF93;SRSF2;ZNF317;ZNF559;SRSF3;ZNF316;SRSF4;ZNF557;SRSF6;ZNF675;ZNF432;IFNAR1;SRSF9;ZNF431;ZNF430;ZNF551;ZNF793;ZNF550;ZNF671;ZNF670;ZNF791;ZNF790;ZFP57;IRAK1;ZNF549;EIF4EBP1;ZNF548;ZNF669;ZNF426;ZNF304;ZNF546;ZNF302;ZNF544;ZNF785;EIF2B5;ZNF782;EIF2B3;EIF2B2;POU2F1;ALYREF;POU2F2;EIF2S1;ZFP69;MAVS;RHEB;ZNF658;HLA-DRA;ZNF777;TAB2;TAB1;MYD88;ZNF773;ZNF530;ZNF772;ZNF891;PIK3CD;CGAS;FASLG;ZFP82;CASP9;ZNF529;CASP3;ZNF888;ZNF766;ZNF765;EIF2B1;ZNF764;ZNF641;ZNF761;APAF1;CHUK;DDX58;TRAF2;IRAK4;ZFP90;TNFRSF1A;ZNF519;IFNG;IRF3;OAS1;TRAF3;OAS2;TRAF6;ZNF517;OAS3;TRAF5;IRF7;ZNF510;BIRC2;IRF9;ZNF195;SRSF1;ZNF749;CCL5;ZNF506;ZNF627;ZNF746;CCL2;ZNF623;BAK1;ZNF621;ZNF620;ZNF184;BAD;ZNF182;ZNF180;PTPN11;MTOR;PML;ZNF619;ZNF615;ZNF736;ZNF614;ZNF613;BAX;ZNF611;ZNF730;ZNF850
Pancreatic cancer	52/76	0.000252344693540726	0.00207052056238544	0	0	2.35313928733466	19.4950873474248	RB1;ARAF;PIK3CD;BRCA2;CASP9;IKBKB;AKT2;RAC2;AKT1;RAC3;IKBKG;POLK;RAC1;JAK1;MAP2K1;RALBP1;CHUK;TGFBR1;DDB2;TGFBR2;RAF1;TP53;ARHGEF6;RALA;RALB;PIK3R3;PLD1;CDC42;MAPK9;MAPK8;E2F1;E2F2;MAPK1;E2F3;BAK1;MAPK3;SMAD2;SMAD4;TGFB2;BAD;CDKN2A;STAT1;STAT3;MTOR;GADD45G;CDK6;RAD51;RPS6KB1;CDK4;RPS6KB2;BAX;KRAS
Ribosome biogenesis in eukaryotes	70/108	0.000310698773414035	0.00248559018731228	0	0	2.0017170272792	16.1672412701464	POP5;RBM28;POP7;NXT1;POP1;NVL;POP4;RPP30;WDR3;FCF1;NAT10;PWP2;NXT2;WDR43;FBL;XPO1;NOB1;RIOK2;RIOK1;UTP14A;RPP38;UTP14C;UTP15;WDR36;REXO1;CSNK2A1;IMP3;CSNK2A2;WDR75;IMP4;GNL2;REXO2;UTP18;GTPBP4;RPP25L;GNL3;REXO5;LSG1;XRN1;DKC1;CSNK2B;XRN2;NHP2;RPP25;HEATR1;NMD3;SNU13;AK6;SPATA5;NOL6;RRP7A;EMG1;TCOF1;BMS1;GAR1;DROSHA;MDN1;NOP56;NOP58;UTP6;UTP4;EFL1;RPP40;RCL1;TBL3;GNL3L;EIF6;MPHOSPH10;NOP10;RAN
Lysosome	81/128	0.000349079746981029	0.00272452485448608	0	0	1.87326549491212	14.9115870258873	SCARB2;HEXB;CLTC;CTSZ;HEXA;AP4E1;CLTB;CLTA;CTSW;TCIRG1;LIPA;CTSS;AP4M1;MFSD8;GNPTAB;LAMP1;NAGLU;AP1G2;GM2A;AP1G1;LAMP3;CTSK;HYAL2;LAMP2;HYAL3;AP1S2;AP1S1;ACP5;CTSH;ACP2;AP3S2;AP1S3;AP3S1;GUSB;CTSD;CTSC;ATP6V0B;MANBA;ENTPD4;GAA;SLC11A2;AP1B1;AP3B1;SUMF1;PLA2G15;DNASE2;ATP6V0D1;CD63;IDUA;GBA;ABCB9;GNS;CLN5;AP3M2;GGA2;AP3M1;CLN3;GGA1;GGA3;ATP6V0A2;SLC17A5;ATP6V1H;ARSG;AGA;ARSB;AP1M1;CTSA;ABCA2;CD164;SORT1;FUCA1;FUCA2;M6PR;AP3D1;NAGA;MCOLN1;AP4B1;IGF2R;GALNS;PPT1;PPT2
PD-L1 expression and PD-1 checkpoint pathway in cancer	59/89	0.000374615377737569	0.00285421240181005	0	0	2.13625663593182	16.8542332506244	PTEN;PIK3CD;CD3G;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;AKT2;AKT1;IKBKG;JAK2;HRAS;JAK1;MAP2K3;BATF3;MAP2K1;MAP2K2;TICAM2;CHUK;CSNK2A1;CSNK2A2;TICAM1;TIRAP;ZAP70;IFNG;LCK;TRAF6;CSNK2B;RAF1;PIK3R3;HIF1A;NRAS;PPP3R1;MAPK1;PLCG1;MAP2K6;MAPK3;MAP3K3;JUN;STAT1;STAT3;NFATC3;PTPN11;MAPK14;MAPK12;MTOR;BATF;MAPK13;MAPK11;RPS6KB1;RPS6KB2;KRAS;PTPN6;CD247;PDCD1;LAT;MYD88;NFKBIB
Valine, leucine and isoleucine degradation	35/48	0.000398619624267943	0.00296647162245911	0	0	2.92191921790584	22.8713312055226	ACAA2;ECHS1;HIBADH;HSD17B10;ACAT2;ACAT1;HMGCL;MCEE;ALDH1B1;AUH;OXCT1;DBT;ACADM;ACAA1;HADH;ACADS;HIBCH;ACAD8;BCKDHA;MCCC2;HMGCS1;BCKDHB;MCCC1;ACSF3;ALDH3A2;HADHB;HADHA;PCCA;EHHADH;IVD;PCCB;BCAT1;DLD;ALDH9A1;BCAT2
Spinocerebellar ataxia	89/143	0.000417397925513408	0.00303562127646115	0	0	1.79175912300781	13.9425208185537	ATP2A3;ATP2A2;PIK3CD;ATP2A1;VLDLR;RBPJ;PSMD8;PSMD9;PSMD6;PSMD7;KAT5;PSMD4;OPA1;AKT2;PSMD2;PSMD3;AKT1;PSMD1;CIC;TBP;PRKCB;TWNK;PRKCA;TRAF2;WIPI1;WIPI2;ATXN2L;PSMA5;AFG3L2;PSMA6;PLCB3;PSMA3;PSMA4;PSMA1;PSMA2;PPIF;VDAC3;TBPL1;ULK2;VDAC2;VDAC1;PIK3C3;SLC25A5;BECN1;PSMD12;BEAN1;PSMD11;PSMD14;PSMD13;ITPR1;PIK3R4;CACNA1A;ITPR2;PIK3R3;ITPR3;OMA1;AMBRA1;PSMA7;PSMA8;PSMB6;ATXN3;MAPK9;PSMB7;ATXN2;MAPK8;PSMB4;ATXN1;PSMB5;PSMB2;ATG101;PSMB3;PSMB1;NRBF2;NOP56;ADRM1;PUM1;MTOR;PUM2;SEM1;PSMC5;PSMC6;PSMC3;SP1;PSMC4;PSMC1;PSMC2;ATXN10;MCU;ATG2B
T cell receptor signaling pathway	67/104	0.000533079583349601	0.00379078814826383	0	0	1.96728187919463	14.8270884295459	GSK3B;CSF2;PIK3CD;CBLB;CD3G;CD3E;CD3D;IKBKB;PPP3CA;PPP3CB;AKT2;GRAP2;AKT1;CTLA4;MAP3K8;IKBKG;MAP3K7;HRAS;IL10;MAP2K1;MAP2K2;CHUK;PDPK1;CD8B2;RHOA;VAV1;VAV2;ZAP70;CD8B;IFNG;CD8A;LCK;LCP2;RAF1;SOS1;CARD11;PIK3R3;BCL10;CDC42;MAPK9;PPP3R1;MAPK8;NRAS;PAK1;MAPK1;PLCG1;MAP2K7;PAK2;PAK5;MAPK3;PAK4;JUN;NFATC3;MAPK14;MAPK12;MAPK13;MAPK11;DLG1;CDK4;GRB2;KRAS;PTPN6;CD247;PDCD1;MAP3K14;LAT;NFKBIB
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	21/26	0.000630222285394066	0.00438415502882829	0	0	4.55504070131497	33.5680898848227	PIGS;PIGU;PIGT;PIGO;GPAA1;PIGN;PIGQ;PIGP;PIGZ;PIGW;PIGX;PIGC;DPM2;PIGB;PIGK;PIGM;MPPE1;PIGL;PIGG;PIGF;PIGH
One carbon pool by folate	17/20	0.000714015991458507	0.00486138547376005	0	0	6.14430767090896	44.5130832961533	DHFR2;MTFMT;SHMT2;SHMT1;AMT;MTHFR;MTHFS;MTR;TYMS;DHFR;ATIC;MTHFD1;MTHFD1L;MTHFD2;MTHFD2L;ST20-MTHFS;GART
Hepatitis B	98/162	0.000910558608459727	0.0060673998303607	0	0	1.66464032088375	11.6548997889007	RB1;ATF2;ARAF;ELK1;TBK1;CREB3L4;AKT2;CREB3L2;AKT1;EP300;MAP3K7;MAP2K3;MAP2K4;MAP2K1;MAP2K2;TICAM2;PRKCB;PRKCA;TICAM1;CCNE2;CCNE1;VDAC3;RAF1;TP53;ATF4;IFNAR1;PIK3R3;IRAK1;FADD;MAP2K7;MAP2K6;STAT5A;EGR2;JUN;SMAD4;TGFB2;NFATC3;MAVS;CDK2;GRB2;TAB2;TAB1;MYD88;YWHAB;PIK3CD;FASLG;CASP9;IFIH1;IKBKB;YWHAQ;CASP10;CASP3;IKBKG;JAK2;HRAS;IKBKE;JAK1;APAF1;CHUK;DDX58;IRAK4;TYK2;TGFBR1;TIRAP;DDB2;TGFBR2;CCNA2;DDB1;CREB3;CREB1;IRF3;TRAF3;TRAF6;IRF7;BIRC5;SOS1;PCNA;ATF6B;MAPK9;MAPK8;NRAS;E2F1;E2F2;MAPK1;PTK2B;E2F3;BID;MAPK3;BAD;STAT1;STAT2;STAT3;MAPK14;MAPK12;MAPK13;MAPK11;BAX;KRAS
Oocyte meiosis	80/129	0.000929070599023983	0.0060673998303607	0	0	1.77409365510354	12.3855258545905	YWHAE;YWHAB;CALML4;SMC3;CDC20;PPP1CB;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;CDC23;SLK;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC26;CDC27;RPS6KA1;FBXO5;BTRC;PRKACA;PRKACB;YWHAG;SKP1;YWHAH;MAP2K1;ANAPC7;FBXW11;PPP2R5D;SMC1A;RBX1;SMC1B;SGO1;CCNE2;ESPL1;CCNE1;ANAPC4;ANAPC5;ANAPC1;ANAPC2;ANAPC13;CUL1;ITPR1;ITPR2;ADCY3;ITPR3;PKMYT1;ADCY7;ANAPC10;ANAPC11;AURKA;PPP2CA;CCNB2;PPP2CB;CCNB1;PPP3R1;MAPK1;BUB1;CAMK2G;MAPK3;SPDYE4;SPDYE6;MAPK14;MAPK12;REC8;MAPK13;PPP1CA;MAD2L2;MAPK11;CDC16;CDK2;CDK1;CALM3;CPEB3;CALM2;CPEB2;CPEB4;MAD2L1
Terpenoid backbone biosynthesis	18/22	0.0011965431709723	0.00765787629422273	0	0	4.87934272300469	32.8297722536609	FDPS;NUS1;ICMT;MVK;HMGCS1;HMGCR;ACAT2;ACAT1;DHDDS;ZMPSTE24;FNTA;FNTB;PMVK;PDSS2;MVD;PDSS1;RCE1;PCYOX1
N-Glycan biosynthesis	35/50	0.00135360459207527	0.00849320528360953	0	0	2.53184225195095	16.7227780118529	B4GALT2;DPAGT1;RPN2;RPN1;FUT8;GANAB;MAN2A2;MAN1A2;MAN2A1;MAN1C1;MAN1A1;MGAT1;ALG8;ALG9;ALG6;ALG5;SRD5A3;ALG14;ALG2;ALG3;ALG12;DOLK;ALG1;ALG11;ALG10;DDOST;DPM1;DPM2;DPM3;DAD1;DOLPP1;MGAT4B;STT3A;STT3B;ALG10B
Propanoate metabolism	25/34	0.00223756263699685	0.0137696162276729	0	0	3.01269112085566	18.3845502332964	ECHS1;ACACB;ACACA;ACAT2;ACAT1;LDHB;LDHA;MCEE;DBT;ACSS1;ACADS;HIBCH;BCKDHA;BCKDHB;HADHA;SUCLA2;PCCA;ACOX1;EHHADH;PCCB;ECHDC1;SUCLG2;SUCLG1;DLD;LDHAL6B
Amino sugar and nucleotide sugar metabolism	33/48	0.00294970140894962	0.0177689732543904	0	0	2.38666666666667	13.9048425101261	GPI;CMAS;HEXB;UXS1;HEXA;MPI;NPL;HK2;HK1;GMPPB;CYB5R1;NANP;CYB5R4;CYB5R3;GMDS;AMDHD2;GMPPA;UAP1L1;PGM3;GNPNAT1;PGM2;NANS;PGM1;PMM1;GFPT1;PMM2;UGDH;GALE;NAGK;GNPDA2;CYB5RL;GALK1;GNE
Influenza A	101/172	0.00299851423667838	0.0177689732543904	0	0	1.54589545269936	8.98109353404325	ACTB;ACTG1;PYCARD;CCND3;TBK1;AKT2;KPNA6;TNFSF10;AKT1;EP300;KPNA7;TRIM25;KPNA2;HLA-DOB;KPNA1;IFNAR2;MAP2K1;MAP2K2;RSAD2;PRKCB;PRKCA;TICAM1;HNRNPUL1;VDAC1;NUP98;RAF1;IFNAR1;NLRX1;PIK3R3;FADD;HLA-DQA2;HLA-DQA1;CPSF4;FDPS;HLA-DRB5;EIF2AK2;EIF2S1;MAVS;CDK6;CDK4;HLA-DRA;HLA-DRB1;MYD88;NFKBIB;CIITA;NXT1;CALCOCO2;PIK3CD;ADAR;FASLG;NXT2;CASP9;IFIH1;IKBKB;XPO1;CASP3;CASP1;IKBKG;JAK2;TPSAB1;IKBKE;HLA-DPA1;JAK1;APAF1;CHUK;DDX58;IRAK4;TYK2;TNFRSF1A;DNAJC3;IFNG;IRF3;OAS1;OAS2;TRAF3;OAS3;IRF7;SLC25A5;IRF9;HLA-DQB1;TPSD1;RNASEL;HLA-DMA;HLA-DMB;PABPN1;CCL5;CCL2;MAPK1;BAK1;BID;RAE1;MAPK3;STAT1;MX2;STAT2;MX1;PML;RAB11A;RAB11B;HLA-DPB1;BAX
Cysteine and methionine metabolism	34/50	0.00339230776679364	0.0197370633704357	0	0	2.30532187271397	13.1086245848938	DNMT1;AHCYL1;AHCY;APIP;MRI1;MTR;MAT2B;SDSL;SRM;LDHB;LDHA;MAT2A;DNMT3B;PHGDH;ENOPH1;MPST;GOT1;MDH1;MDH2;GSS;DNMT3A;GOT2;MTAP;GCLC;TST;ADI1;PSAT1;SMS;KYAT3;KYAT1;BCAT1;GCLM;BCAT2;LDHAL6B
p53 signaling pathway	47/73	0.00350204878140425	0.0198046685653731	0	0	1.96186447499759	11.0931804473304	STEAP3;CD82;GORAB;EI24;SERPINE1;PTEN;PPM1D;THBS1;CASP9;TP53AIP1;PIDD1;CCNB2;CCND3;CCNB1;COP1;CCND2;AIFM2;CASP3;CHEK2;CHEK1;PMAIP1;BID;GTSE1;RRM2;APAF1;SIVA1;CDKN2A;SIAH1;SHISA5;TSC2;DDB2;GADD45G;CDK6;TP53I3;CCNE2;RRM2B;CCNE1;CDK4;CCNG1;CDK2;CDK1;MDM2;BAX;MDM4;TP53;ATR;TP73
Steroid biosynthesis	16/20	0.00352770658820709	0.0198046685653731	0	0	4.33628872431418	24.4874877572656	CYP51A1;DHCR24;MSMO1;CEL;HSD17B7;LIPA;TM7SF2;CYP27B1;SQLE;EBP;NSDHL;SOAT1;CYP2R1;DHCR7;LBR;FDFT1
NOD-like receptor signaling pathway	105/181	0.00426133758953483	0.0235108280801921	0	0	1.50129251587592	8.19431304394259	TXN2;PYCARD;TBK1;NAMPT;MAP3K7;IFNAR2;GABARAPL2;GBP5;TICAM1;ATG12;VDAC3;VDAC2;VDAC1;CARD16;RBCK1;NAIP;IFNAR1;NLRX1;ITPR1;ITPR2;ITPR3;BRCC3;TXN;GABARAP;TRPM2;SHARPIN;DHX33;RIPK1;TRPM7;FADD;TP53BP1;ATG5;GSDMD;JUN;DEFA4;NEK7;TRPV2;MAVS;ATG16L1;TRIP6;TAB3;TAB2;TAB1;MCU;MYD88;NFKBIB;YWHAE;HSP90AB1;CXCL3;IKBKB;PANX1;PSTPIP1;CASP4;CASP1;IKBKG;DNM1L;IKBKE;JAK1;HSP90AA1;CHUK;TRAF2;IRAK4;TYK2;RHOA;PLCB3;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;BIRC2;IRF9;RNF31;RNASEL;XIAP;NOD1;NOD2;TANK;MAPK9;MAPK8;IFI16;CCL5;CCL2;MAPK1;MFN2;GBP2;GBP1;GBP4;GBP3;MAPK3;STAT1;STAT2;CARD9;CARD6;ERBIN;MAPK14;MAPK12;MAPK13;MAPK11;PKN2;PKN1;SUGT1
Glyoxylate and dicarboxylate metabolism	22/30	0.00434342734932681	0.0235575720641454	0	0	2.98191733639495	16.2189213296383	MDH1;GLDC;SHMT2;MDH2;SHMT1;AMT;ACAT2;ACAT1;GCSH;CS;GRHPR;MCEE;PCCA;AFMID;CAT;PCCB;PGP;HYI;ACO1;ACO2;ACSS1;DLD
Pyrimidine metabolism	37/56	0.00485017909499088	0.0258676218399513	0	0	2.11266877207654	11.2578618486704	CDA;DTYMK;CANT1;NUDT2;NT5C2;TYMS;TYMP;NME1-NME2;NT5C;PNP;NT5M;TK1;ENTPD1;DUT;RRM1;RRM2;ENTPD4;ENTPD5;CAD;NME2;CTPS1;DCK;NME1;DHODH;UCKL1;DCTD;NT5C3A;NT5C3B;UCK2;UCK1;NME6;RRM2B;NME7;CMPK1;CMPK2;UMPS;DCTPP1
Renal cell carcinoma	44/69	0.00602567452316265	0.0316100958592139	0	0	1.90968929804373	9.76180815375395	FH;CUL2;PRCC;ARAF;SLC2A1;PIK3CD;PIK3R3;ETS1;HIF1A;CRKL;CDC42;RAP1B;NRAS;PAK1;RAP1A;AKT2;AKT1;EP300;MAPK1;ELOB;ELOC;RAC1;VHL;HRAS;PAK2;PAK5;MAPK3;PAK4;EGLN1;MAP2K1;JUN;TGFB2;MAP2K2;EGLN2;BAD;GAB1;ARNT;PTPN11;RBX1;RAPGEF1;GRB2;KRAS;RAF1;SOS1
